날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-10 06:55:00,61138.6,70248.3,61191.1,61114.0
2026-06-10 07:00:00,61022.6,70115.0,61011.3,61027.9
2026-06-10 07:05:00,60924.8,70002.6,60868.2,60951.4
2026-06-10 07:10:00,60762.6,69816.2,60732.8,60776.5
2026-06-10 07:15:00,60551.3,69573.4,60581.7,60537.0
2026-06-10 07:20:00,60341.3,69332.2,60367.9,60328.8
2026-06-10 07:25:00,60120.3,69078.2,60150.2,60106.3
2026-06-10 07:30:00,59919.1,68847.0,59977.4,59891.8
2026-06-10 07:35:00,59705.2,68601.3,59764.1,59677.6
2026-06-10 07:40:00,59473.8,68335.4,59498.3,59462.3
2026-06-10 07:45:00,59277.5,68109.8,59289.0,59272.2
2026-06-10 07:50:00,59117.0,67925.4,59129.5,59111.1
2026-06-10 07:55:00,58898.4,67674.3,58885.9,58904.2
2026-06-10 08:00:00,58654.2,67393.7,58711.6,58627.3
2026-06-10 08:05:00,58361.5,67057.4,58337.2,58372.9
2026-06-10 08:10:00,57850.1,66469.8,57950.9,57802.9
2026-06-10 08:15:00,57331.8,65874.2,57430.5,57285.6
2026-06-10 08:20:00,57242.2,65771.3,57290.4,57219.7
2026-06-10 08:25:00,57191.8,65713.4,57207.9,57184.3
2026-06-10 08:30:00,57103.9,65612.4,57182.0,57067.3
2026-06-10 08:35:00,57018.7,65514.5,57063.0,56998.0
2026-06-10 08:40:00,56950.2,65435.8,56991.1,56931.0
2026-06-10 08:45:00,56791.8,65253.8,56818.4,56779.4
2026-06-10 08:50:00,56778.0,65237.9,56722.0,56804.2
2026-06-10 08:55:00,56896.5,65374.1,56794.7,56944.2
2026-06-10 09:00:00,57032.1,65529.9,56930.6,57079.7
2026-06-10 09:05:00,57195.8,65718.0,57175.2,57205.4
2026-06-10 09:10:00,57477.8,66042.0,57464.9,57483.8
2026-06-10 09:15:00,57878.5,66502.4,57872.8,57881.2
2026-06-10 09:20:00,58141.3,66804.4,58219.9,58104.5
2026-06-10 09:25:00,58402.3,67104.2,58428.3,58390.1
2026-06-10 09:30:00,58545.5,67268.8,58529.9,58552.7
2026-06-10 09:35:00,58687.5,67431.9,58735.2,58665.2
2026-06-10 09:40:00,58888.8,67663.2,58833.7,58914.5
2026-06-10 09:45:00,59132.3,67943.0,59136.1,59130.5
2026-06-10 09:50:00,59383.8,68232.0,59337.6,59405.4
2026-06-10 09:55:00,59585.0,68463.2,59584.7,59585.2
2026-06-10 10:00:00,59716.2,68613.9,59740.4,59704.9
2026-06-10 10:05:00,59836.4,68752.0,59814.0,59846.9
2026-06-10 10:10:00,59988.9,68927.2,60024.3,59972.3
2026-06-10 10:15:00,60108.5,69064.7,60085.0,60119.6
2026-06-10 10:20:00,60214.4,69186.3,60281.4,60182.9
2026-06-10 10:25:00,60401.4,69401.2,60415.0,60395.1
2026-06-10 10:30:00,60547.4,69569.0,60584.0,60530.3
2026-06-10 10:35:00,60678.0,69719.0,60644.1,60693.9
2026-06-10 10:40:00,60879.3,69950.3,60855.0,60890.6
2026-06-10 10:45:00,61019.1,70110.9,61015.0,61021.0
2026-06-10 10:50:00,61168.6,70282.7,61110.1,61196.0
2026-06-10 10:55:00,61264.7,70393.1,61292.8,61251.5
2026-06-10 11:00:00,61372.0,70516.4,61407.0,61355.7
2026-06-10 11:05:00,61436.8,70590.9,61479.5,61416.8
2026-06-10 11:10:00,61553.9,70725.4,61564.2,61549.1
2026-06-10 11:15:00,61612.5,70792.8,61654.8,61592.6
2026-06-10 11:20:00,61655.4,70842.1,61668.8,61649.1
2026-06-10 11:25:00,61788.3,70994.8,61859.5,61754.9
2026-06-10 11:30:00,62047.7,71292.8,62063.4,62040.3
2026-06-10 11:35:00,62288.9,71569.9,62234.7,62314.2
2026-06-10 11:40:00,62520.7,71836.3,62470.1,62544.5
2026-06-10 11:45:00,62679.8,72019.1,62707.0,62667.0
2026-06-10 11:50:00,62896.1,72267.6,62917.0,62886.3
2026-06-10 11:55:00,63113.7,72517.6,63138.6,63102.1
2026-06-10 12:00:00,63319.3,72753.9,63308.6,63324.2
2026-06-10 12:05:00,63500.2,72961.7,63475.8,63511.7
2026-06-10 12:10:00,63689.4,73179.1,63657.6,63704.3
2026-06-10 12:15:00,63827.2,73337.5,63781.9,63848.4
2026-06-10 12:20:00,63875.1,73392.5,63927.9,63850.3
2026-06-10 12:25:00,64033.3,73574.3,64043.0,64028.7
2026-06-10 12:30:00,64206.1,73772.8,64232.4,64193.8
2026-06-10 12:35:00,64424.1,74023.3,64410.6,64430.4
2026-06-10 12:40:00,64598.2,74223.3,64589.1,64602.4
2026-06-10 12:45:00,64798.5,74453.5,64762.3,64815.5
2026-06-10 12:50:00,65013.9,74701.0,64980.1,65029.8
2026-06-10 12:55:00,65181.4,74893.4,65173.6,65185.2
2026-06-10 13:00:00,65372.0,75112.4,65358.0,65378.6
2026-06-10 13:05:00,65515.3,75277.1,65484.3,65529.9
2026-06-10 13:10:00,65600.5,75375.0,65560.3,65619.3
2026-06-10 13:15:00,65625.1,75403.2,65618.5,65628.3
2026-06-10 13:20:00,65515.1,75276.8,65560.6,65493.8
2026-06-10 13:25:00,65572.3,75342.6,65582.9,65567.4
2026-06-10 13:30:00,65706.5,75496.8,65720.2,65700.1
2026-06-10 13:35:00,65792.5,75595.6,65801.8,65788.1
2026-06-10 13:40:00,65878.5,75694.4,65875.6,65879.9
2026-06-10 13:45:00,65948.2,75774.5,65953.1,65945.9
2026-06-10 13:50:00,66045.6,75886.4,66074.1,66032.3
2026-06-10 13:55:00,66183.3,76044.6,66146.7,66200.5
2026-06-10 14:00:00,66283.4,76159.6,66287.1,66281.7
2026-06-10 14:05:00,66366.0,76254.5,66351.5,66372.7
2026-06-10 14:10:00,66431.2,76329.4,66420.3,66436.3
2026-06-10 14:15:00,66452.0,76353.3,66497.5,66430.6
2026-06-10 14:20:00,66371.8,76261.2,66444.3,66337.8
2026-06-10 14:25:00,66449.0,76349.9,66468.7,66439.8
2026-06-10 14:30:00,66510.3,76420.3,66568.6,66483.0
2026-06-10 14:35:00,66563.8,76481.8,66558.3,66566.4
2026-06-10 14:40:00,66610.2,76535.1,66661.1,66586.3
2026-06-10 14:45:00,66704.8,76643.8,66670.0,66721.0
2026-06-10 14:50:00,66775.5,76725.0,66753.9,66785.5
2026-06-10 14:55:00,66851.5,76812.4,66844.3,66854.8
2026-06-10 15:00:00,66868.4,76831.8,66921.8,66843.4
2026-06-10 15:05:00,66834.8,76793.2,66888.1,66809.9
2026-06-10 15:10:00,66784.2,76735.0,66767.3,66792.1
2026-06-10 15:15:00,66759.1,76706.2,66705.9,66784.0
2026-06-10 15:20:00,66669.3,76603.0,66698.2,66655.8
2026-06-10 15:25:00,66683.0,76618.8,66649.9,66698.6
2026-06-10 15:30:00,66688.5,76625.1,66648.0,66707.5
2026-06-10 15:35:00,66683.9,76619.8,66642.4,66703.3
2026-06-10 15:40:00,66674.6,76609.1,66623.7,66698.4
2026-06-10 15:45:00,66664.4,76597.4,66615.1,66687.4
2026-06-10 15:50:00,66624.4,76551.4,66626.5,66623.5
2026-06-10 15:55:00,66596.7,76519.6,66535.5,66625.4
2026-06-10 16:00:00,66599.4,76522.7,66541.2,66626.7
2026-06-10 16:05:00,66562.2,76480.0,66506.9,66588.1
2026-06-10 16:10:00,66481.6,76387.4,66488.9,66478.2
2026-06-10 16:15:00,66398.1,76291.4,66360.8,66415.6
2026-06-10 16:20:00,66303.0,76182.1,66264.8,66320.9
2026-06-10 16:25:00,66253.2,76124.9,66215.5,66270.9
2026-06-10 16:30:00,66241.1,76111.0,66206.8,66257.2
2026-06-10 16:35:00,66177.5,76037.9,66186.5,66173.3
2026-06-10 16:40:00,66141.2,75996.2,66077.2,66171.2
2026-06-10 16:45:00,66042.6,75882.9,66047.1,66040.6
2026-06-10 16:50:00,66037.2,75876.7,65992.1,66058.4
2026-06-10 16:55:00,65938.3,75763.1,65984.8,65916.6
2026-06-10 17:00:00,65851.3,75663.1,65878.4,65838.7
2026-06-10 17:05:00,65780.9,75582.3,65735.7,65802.1
2026-06-10 17:10:00,65651.3,75433.3,65624.1,65664.1
2026-06-10 17:15:00,65402.8,75147.8,65426.0,65392.0
2026-06-10 17:20:00,65180.5,74892.4,65178.9,65181.3
2026-06-10 17:25:00,65022.8,74711.2,64993.1,65036.7
2026-06-10 17:30:00,64838.4,74499.3,64806.3,64853.5
2026-06-10 17:35:00,64647.7,74280.2,64627.0,64657.4
2026-06-10 17:40:00,64469.8,74075.8,64449.2,64479.4
2026-06-10 17:45:00,64340.8,73927.6,64350.4,64336.3
2026-06-10 17:50:00,64191.8,73756.4,64176.3,64199.1
2026-06-10 17:55:00,64007.1,73544.2,64052.8,63985.7
2026-06-10 18:00:00,63839.4,73351.5,63889.8,63815.8
2026-06-10 18:05:00,63698.2,73189.2,63719.5,63688.3
2026-06-10 18:10:00,63515.2,72979.0,63559.6,63494.4
2026-06-10 18:15:00,63274.8,72702.7,63285.6,63269.8
2026-06-10 18:20:00,63363.6,72804.8,63342.0,63373.8
2026-06-10 18:25:00,63306.3,72738.9,63301.4,63308.6
2026-06-10 18:30:00,63166.2,72578.0,63149.9,63173.8
2026-06-10 18:35:00,63076.3,72474.7,63075.5,63076.6
2026-06-10 18:40:00,62938.5,72316.3,62914.1,62949.9
2026-06-10 18:45:00,62755.6,72106.2,62724.2,62770.2
2026-06-10 18:50:00,62637.4,71970.4,62658.0,62627.8
2026-06-10 18:55:00,62466.0,71773.4,62448.3,62474.3
2026-06-10 19:00:00,62317.2,71602.5,62283.2,62333.0
2026-06-10 19:05:00,62163.4,71425.7,62195.6,62148.3
2026-06-10 19:10:00,62005.2,71244.0,61992.7,62011.1
2026-06-10 19:15:00,62069.7,71318.1,62024.1,62091.1
2026-06-10 19:20:00,62461.4,71768.1,62480.8,62452.3
2026-06-10 19:25:00,62431.0,71733.2,62413.3,62439.2
2026-06-10 19:30:00,62270.6,71548.9,62260.6,62275.4
2026-06-10 19:35:00,62015.9,71256.3,61973.3,62035.9
2026-06-10 19:40:00,61812.6,71022.7,61778.4,61828.6
2026-06-10 19:45:00,61439.1,70593.5,61397.7,61458.4
2026-06-10 19:50:00,61079.3,70180.1,61114.1,61062.9
2026-06-10 19:55:00,60719.5,69766.7,60747.6,60706.3
2026-06-10 20:00:00,60381.0,69377.8,60388.0,60377.7
2026-06-10 20:05:00,60058.7,69007.4,60085.5,60046.2
2026-06-10 20:10:00,59653.3,68541.6,59660.3,59650.0
2026-06-10 20:15:00,58989.2,67778.6,59093.3,58940.5
2026-06-10 20:20:00,58776.9,67534.7,58841.8,58746.5
2026-06-10 20:25:00,58449.6,67158.6,58432.3,58457.7
2026-06-10 20:30:00,58173.0,66840.8,58165.5,58176.5
2026-06-10 20:35:00,57959.8,66595.8,57895.1,57990.0
2026-06-10 20:40:00,57751.6,66356.6,57723.5,57764.7
2026-06-10 20:45:00,57523.5,66094.5,57517.2,57526.4
2026-06-10 20:50:00,57224.4,65750.8,57267.8,57204.1
2026-06-10 20:55:00,56990.4,65482.0,57029.7,56972.0
2026-06-10 21:00:00,56779.1,65239.2,56763.4,56786.5
2026-06-10 21:05:00,56628.3,65065.9,56594.2,56644.2
2026-06-10 21:10:00,56479.1,64894.5,56409.8,56511.5
2026-06-10 21:15:00,56427.9,64835.7,56372.5,56453.8
2026-06-10 21:20:00,56302.7,64691.8,56326.4,56291.6
2026-06-10 21:25:00,56206.4,64581.2,56214.7,56202.5
2026-06-10 21:30:00,56130.3,64493.7,56080.6,56153.5
2026-06-10 21:35:00,56072.9,64427.8,56085.7,56066.8
2026-06-10 21:40:00,56029.0,64377.3,55991.1,56046.8
2026-06-10 21:45:00,55986.4,64328.4,56006.5,55976.9
2026-06-10 21:50:00,55923.7,64256.3,55927.1,55922.2
2026-06-10 21:55:00,55839.1,64159.1,55879.5,55820.2
2026-06-10 22:00:00,55813.2,64129.4,55766.7,55834.9
2026-06-10 22:05:00,55733.3,64037.6,55800.0,55702.1
2026-06-10 22:10:00,55715.7,64017.3,55688.1,55728.7
2026-06-10 22:15:00,55681.1,63977.6,55669.7,55686.5
2026-06-10 22:20:00,55625.7,63913.9,55621.4,55627.7
2026-06-10 22:25:00,55599.7,63884.1,55578.7,55609.6
2026-06-10 22:30:00,55528.3,63802.0,55573.4,55507.2
2026-06-10 22:35:00,55488.5,63756.3,55460.8,55501.5
2026-06-10 22:40:00,55484.6,63751.8,55471.2,55490.8
2026-06-10 22:45:00,55479.6,63746.1,55459.3,55489.0
2026-06-10 22:50:00,55399.9,63654.5,55483.2,55360.9
2026-06-10 22:55:00,55348.7,63595.7,55343.7,55351.0
2026-06-10 23:00:00,55272.2,63507.8,55348.2,55236.7
2026-06-10 23:05:00,55240.4,63471.2,55247.3,55237.2
2026-06-10 23:10:00,55176.0,63397.2,55243.4,55144.5
2026-06-10 23:15:00,55115.1,63327.2,55112.3,55116.5
2026-06-10 23:20:00,55114.4,63326.4,55163.0,55091.6
2026-06-10 23:25:00,55066.0,63270.8,55136.6,55032.9
2026-06-10 23:30:00,55026.4,63225.3,55035.9,55022.0
2026-06-10 23:35:00,55025.5,63224.3,55034.7,55021.2
2026-06-10 23:40:00,55050.7,63253.3,55038.4,55056.4
2026-06-10 23:45:00,55043.6,63245.1,55029.6,55050.1
2026-06-10 23:50:00,55032.9,63232.8,55075.1,55013.1
2026-06-10 23:55:00,55000.5,63195.6,55011.2,54995.4
2026-06-11 00:00:00,54938.2,63124.0,55017.4,54901.2
2026-06-11 00:05:00,54898.2,63078.0,54876.2,54908.5
2026-06-11 00:10:00,54904.0,63084.7,54884.3,54913.3
2026-06-11 00:15:00,54996.9,63191.4,54934.6,55026.0
2026-06-11 00:20:00,55095.9,63305.2,55136.1,55077.0
2026-06-11 00:25:00,55137.5,63353.0,55104.5,55152.9
2026-06-11 00:30:00,55222.1,63450.2,55194.1,55235.2
2026-06-11 00:35:00,55221.8,63449.8,55189.1,55237.1
2026-06-11 00:40:00,55228.7,63457.8,55196.1,55244.0
2026-06-11 00:45:00,55224.3,63452.7,55186.6,55242.0
2026-06-11 00:50:00,55267.2,63502.0,55233.7,55282.8
2026-06-11 00:55:00,55338.6,63584.1,55305.8,55354.0
2026-06-11 01:00:00,55341.6,63587.5,55315.2,55354.0
2026-06-11 01:05:00,55349.7,63596.8,55355.8,55346.8
2026-06-11 01:10:00,55422.7,63680.7,55448.4,55410.6
2026-06-11 01:15:00,55510.4,63781.4,55519.7,55506.0
2026-06-11 01:20:00,55680.1,63976.4,55706.6,55667.7
2026-06-11 01:25:00,55735.5,64040.1,55734.6,55735.9
2026-06-11 01:30:00,55806.3,64121.4,55826.5,55796.8
2026-06-11 01:35:00,55876.2,64201.8,55935.7,55848.4
2026-06-11 01:40:00,55943.6,64279.2,55936.4,55946.9
2026-06-11 01:45:00,56027.4,64375.5,56050.2,56016.7
2026-06-11 01:50:00,56175.7,64545.9,56224.2,56152.9
2026-06-11 01:55:00,56298.8,64687.3,56280.6,56307.4
2026-06-11 02:00:00,56388.9,64790.8,56374.8,56395.4
2026-06-11 02:05:00,56530.7,64953.8,56461.6,56563.0
2026-06-11 02:10:00,56632.9,65071.2,56600.5,56648.1
2026-06-11 02:15:00,56798.3,65261.2,56826.2,56785.2
2026-06-11 02:20:00,57150.9,65666.4,57124.5,57163.3
2026-06-11 02:25:00,57346.2,65890.8,57283.3,57375.7
2026-06-11 02:30:00,57535.7,66108.5,57477.3,57563.1
2026-06-11 02:35:00,57711.0,66309.9,57631.1,57748.4
2026-06-11 02:40:00,57778.0,66386.9,57848.9,57744.8
2026-06-11 02:45:00,57920.5,66550.7,57915.0,57923.0
2026-06-11 02:50:00,58114.1,66773.1,58068.9,58135.3
2026-06-11 02:55:00,58237.4,66914.8,58192.5,58258.4
2026-06-11 03:00:00,58351.9,67046.3,58363.8,58346.4
2026-06-11 03:05:00,58442.0,67149.9,58452.3,58437.1
2026-06-11 03:10:00,58599.3,67330.6,58581.4,58607.7
2026-06-11 03:15:00,58912.3,67690.2,58914.5,58911.2
2026-06-11 03:20:00,59367.8,68213.6,59346.5,59377.8
2026-06-11 03:25:00,59609.9,68491.8,59636.0,59597.6
2026-06-11 03:30:00,59797.4,68707.2,59754.9,59817.3
2026-06-11 03:35:00,59891.7,68815.6,59884.6,59894.9
2026-06-11 03:40:00,60000.7,68940.8,59964.2,60017.7
2026-06-11 03:45:00,60085.9,69038.7,60087.1,60085.4
2026-06-11 03:50:00,60235.8,69210.9,60259.7,60224.5
2026-06-11 03:55:00,60271.8,69252.3,60278.2,60268.9
2026-06-11 04:00:00,60314.9,69301.8,60288.6,60327.2
2026-06-11 04:05:00,60348.2,69340.1,60371.1,60337.5
2026-06-11 04:10:00,60442.1,69448.0,60371.2,60475.3
2026-06-11 04:15:00,60766.8,69821.1,60692.8,60801.5
2026-06-11 04:20:00,61211.2,70331.7,61207.6,61212.9
2026-06-11 04:25:00,61412.9,70563.4,61407.8,61415.3
2026-06-11 04:30:00,61632.5,70815.7,61616.9,61639.9
2026-06-11 04:35:00,61748.0,70948.5,61799.1,61724.0
2026-06-11 04:40:00,61865.9,71083.9,61910.9,61844.7
2026-06-11 04:45:00,61977.5,71212.1,61944.4,61993.0
2026-06-11 04:50:00,62106.3,71360.1,62096.2,62111.0
2026-06-11 04:55:00,62136.7,71395.1,62133.9,62138.1
2026-06-11 05:00:00,62157.4,71418.9,62198.4,62138.1
2026-06-11 05:05:00,62127.4,71384.4,62181.8,62102.0
2026-06-11 05:10:00,62125.8,71382.5,62168.0,62106.0
2026-06-11 05:15:00,62003.5,71242.0,62054.9,61979.4
2026-06-11 05:20:00,61977.2,71211.8,62033.2,61951.0
2026-06-11 05:25:00,61996.5,71234.0,62068.7,61962.7
2026-06-11 05:30:00,62005.2,71244.0,62044.5,61986.8
2026-06-11 05:35:00,62067.2,71315.2,61978.7,62108.6
2026-06-11 05:40:00,62076.4,71325.8,62052.4,62087.7
2026-06-11 05:45:00,61971.8,71205.6,61973.9,61970.8
2026-06-11 05:50:00,61925.8,71152.7,61906.7,61934.8
2026-06-11 05:55:00,61878.5,71098.4,61858.4,61887.9
2026-06-11 06:00:00,61791.7,70998.7,61760.9,61806.2
2026-06-11 06:05:00,61660.8,70848.3,61679.0,61652.2
2026-06-11 06:10:00,61578.4,70753.6,61575.4,61579.8
2026-06-11 06:15:00,61418.6,70570.0,61412.3,61421.6
2026-06-11 06:20:00,61509.6,70674.5,61462.9,61531.5
2026-06-11 06:25:00,61580.1,70755.5,61561.4,61588.9
2026-06-11 06:30:00,61671.1,70860.1,61750.7,61633.8
2026-06-11 06:35:00,61682.0,70872.6,61713.5,61667.3
2026-06-11 06:40:00,61658.2,70845.3,61699.2,61639.0
2026-06-11 06:45:00,61503.1,70667.1,61570.6,61471.5
2026-06-11 06:50:00,61367.5,70511.3,61427.8,61339.2
2026-06-11 06:55:00,61222.5,70344.7,61286.3,61192.6
2026-06-11 07:00:00,61106.5,70211.4,61098.2,61110.3
2026-06-11 07:05:00,60942.3,70022.7,60955.3,60936.2
2026-06-11 07:10:00,60792.4,69850.5,60738.0,60817.9
2026-06-11 07:15:00,60587.0,69614.5,60578.0,60591.2
2026-06-11 07:20:00,60359.2,69352.7,60442.5,60320.2
2026-06-11 07:25:00,60177.0,69143.4,60138.6,60195.1
2026-06-11 07:30:00,60021.6,68964.8,59967.7,60046.8
2026-06-11 07:35:00,59850.6,68768.3,59838.3,59856.4
2026-06-11 07:40:00,59629.0,68513.7,59651.0,59618.7
2026-06-11 07:45:00,59399.3,68249.8,59439.8,59380.4
2026-06-11 07:50:00,59214.5,68037.5,59222.9,59210.5
2026-06-11 07:55:00,58981.0,67769.2,58967.2,58987.5
2026-06-11 08:00:00,58768.4,67524.9,58784.4,58761.0
2026-06-11 08:05:00,58444.0,67152.2,58417.8,58456.3
2026-06-11 08:10:00,58002.5,66644.9,58020.4,57994.1
2026-06-11 08:15:00,57509.8,66078.8,57559.9,57486.3
2026-06-11 08:20:00,57431.3,65988.6,57469.0,57413.6
2026-06-11 08:25:00,57331.7,65874.1,57372.3,57312.6
2026-06-11 08:30:00,57219.0,65744.6,57273.7,57193.4
2026-06-11 08:35:00,57118.7,65629.4,57195.4,57082.8
2026-06-11 08:40:00,57019.3,65515.2,57047.3,57006.2
2026-06-11 08:45:00,56894.2,65371.4,56947.0,56869.5
2026-06-11 08:50:00,56824.8,65291.7,56805.2,56833.9
2026-06-11 08:55:00,56921.2,65402.5,56904.6,56929.0
2026-06-11 09:00:00,57064.9,65567.6,57026.8,57082.7
2026-06-11 09:05:00,57237.5,65765.9,57149.4,57278.7
2026-06-11 09:10:00,57419.4,65974.9,57459.1,57400.8
2026-06-11 09:15:00,57736.6,66339.4,57733.2,57738.2
2026-06-11 09:20:00,57967.6,66604.8,58000.0,57952.5
2026-06-11 09:25:00,58129.8,66791.1,58209.4,58092.5
2026-06-11 09:30:00,58259.9,66940.6,58222.0,58277.6
2026-06-11 09:35:00,58338.9,67031.4,58386.7,58316.6
2026-06-11 09:40:00,58481.2,67194.9,58538.9,58454.2
2026-06-11 09:45:00,58625.1,67360.2,58657.5,58609.9
2026-06-11 09:50:00,58868.1,67639.4,58873.3,58865.6
2026-06-11 09:55:00,59052.2,67851.0,58967.4,59092.0
2026-06-11 10:00:00,59192.2,68011.8,59141.6,59216.0
2026-06-11 10:05:00,59269.6,68100.8,59308.1,59251.5
2026-06-11 10:10:00,59410.0,68262.1,59453.9,59389.5
2026-06-11 10:15:00,59515.4,68383.2,59512.1,59516.9
2026-06-11 10:20:00,59645.8,68533.0,59604.8,59665.1
2026-06-11 10:25:00,59782.7,68690.3,59793.1,59777.9
2026-06-11 10:30:00,59955.7,68889.1,59918.0,59973.4
2026-06-11 10:35:00,60077.6,69029.2,60082.9,60075.1
2026-06-11 10:40:00,60202.7,69172.9,60182.0,60212.4
2026-06-11 10:45:00,60373.8,69369.5,60365.1,60377.8
2026-06-11 10:50:00,60524.1,69542.2,60520.8,60525.6
2026-06-11 10:55:00,60652.9,69690.2,60633.4,60662.0
2026-06-11 11:00:00,60810.1,69870.8,60723.2,60850.8
2026-06-11 11:05:00,60889.9,69962.5,60909.9,60880.6
2026-06-11 11:10:00,60976.0,70061.4,60994.7,60967.2
2026-06-11 11:15:00,61034.5,70128.6,61079.9,61013.3
2026-06-11 11:20:00,61113.2,70219.1,61097.3,61120.7
2026-06-11 11:25:00,61241.4,70366.4,61269.1,61228.5
2026-06-11 11:30:00,61438.6,70593.0,61531.7,61395.0
2026-06-11 11:35:00,61673.6,70863.0,61657.5,61681.1
2026-06-11 11:40:00,61893.9,71116.1,61862.0,61908.8
2026-06-11 11:45:00,62040.7,71284.8,62035.6,62043.1
2026-06-11 11:50:00,62235.0,71508.0,62225.4,62239.5
2026-06-11 11:55:00,62429.3,71731.3,62426.9,62430.4
2026-06-11 12:00:00,62619.9,71950.3,62589.4,62634.2
2026-06-11 12:05:00,62818.5,72178.5,62799.1,62827.5
2026-06-11 12:10:00,62960.4,72341.5,62971.2,62955.4
2026-06-11 12:15:00,63113.2,72517.1,63124.7,63107.8
2026-06-11 12:20:00,63156.8,72567.2,63200.9,63136.2
2026-06-11 12:25:00,63375.0,72817.9,63393.6,63366.3
2026-06-11 12:30:00,63575.1,73047.8,63612.5,63557.6
2026-06-11 12:35:00,63732.8,73229.0,63744.6,63727.3
2026-06-11 12:40:00,63936.3,73462.8,63952.6,63928.6
2026-06-11 12:45:00,64099.1,73649.9,64093.6,64101.7
2026-06-11 12:50:00,64279.2,73856.8,64302.3,64268.4
2026-06-11 12:55:00,64440.6,74042.2,64469.9,64426.9
2026-06-11 13:00:00,64589.0,74212.8,64560.0,64602.5
2026-06-11 13:05:00,64773.3,74424.5,64723.5,64796.6
2026-06-11 13:10:00,64880.9,74548.2,64908.8,64867.8
2026-06-11 13:15:00,64939.7,74615.7,64926.1,64946.1
2026-06-11 13:20:00,64871.0,74536.8,64947.1,64835.4
2026-06-11 13:25:00,65010.1,74696.6,64984.7,65022.0
2026-06-11 13:30:00,65115.8,74818.1,65110.4,65118.4
2026-06-11 13:35:00,65179.0,74890.7,65193.9,65172.0
2026-06-11 13:40:00,65265.4,74989.9,65281.0,65258.1
2026-06-11 13:45:00,65353.6,75091.3,65374.0,65344.1
2026-06-11 13:50:00,65383.6,75125.8,65469.2,65343.5
2026-06-11 13:55:00,65462.8,75216.8,65458.2,65465.0
2026-06-11 14:00:00,65577.2,75348.2,65552.5,65588.8
2026-06-11 14:05:00,65648.3,75429.9,65644.1,65650.3
2026-06-11 14:10:00,65660.2,75443.6,65713.1,65635.4
2026-06-11 14:15:00,65735.6,75530.2,65714.2,65745.5
2026-06-11 14:20:00,65692.5,75480.7,65750.4,65665.4
2026-06-11 14:25:00,65749.1,75545.7,65756.0,65745.8
2026-06-11 14:30:00,65851.7,75663.6,65866.6,65844.8
2026-06-11 14:35:00,65921.9,75744.3,65917.3,65924.0
2026-06-11 14:40:00,65971.4,75801.1,66062.8,65928.6
2026-06-11 14:45:00,66023.7,75861.2,66059.8,66006.8
2026-06-11 14:50:00,66051.8,75893.5,66160.5,66000.8
2026-06-11 14:55:00,66147.6,76003.6,66126.2,66157.6
2026-06-11 15:00:00,66234.0,76102.9,66217.2,66241.8
2026-06-11 15:05:00,66255.9,76128.0,66301.8,66234.4
2026-06-11 15:10:00,66280.2,76155.9,66269.0,66285.5
2026-06-11 15:15:00,66262.0,76135.0,66215.3,66283.9
2026-06-11 15:20:00,66228.8,76096.9,66210.0,66237.5
2026-06-11 15:25:00,66209.6,76074.8,66264.0,66184.1
2026-06-11 15:30:00,66179.1,76039.8,66143.7,66195.7
2026-06-11 15:35:00,66214.9,76080.9,66135.4,66252.2
2026-06-11 15:40:00,66201.1,76065.1,66128.2,66235.3
2026-06-11 15:45:00,66194.3,76057.3,66121.7,66228.3
2026-06-11 15:50:00,66198.3,76061.8,66134.1,66228.4
2026-06-11 15:55:00,66177.5,76037.9,66122.0,66203.5
2026-06-11 16:00:00,66175.8,76036.0,66114.2,66204.7
2026-06-11 16:05:00,66138.2,75992.8,66082.1,66164.5
2026-06-11 16:10:00,66066.0,75909.8,66063.1,66067.3
2026-06-11 16:15:00,65985.0,75816.8,65957.7,65997.8
2026-06-11 16:20:00,65892.9,75710.9,65848.3,65913.8
2026-06-11 16:25:00,65785.7,75587.8,65793.0,65782.2
2026-06-11 16:30:00,65703.4,75493.2,65684.7,65712.2
2026-06-11 16:35:00,65617.0,75393.9,65579.7,65634.4
2026-06-11 16:40:00,65501.3,75261.0,65462.6,65519.4
2026-06-11 16:45:00,65353.3,75090.9,65310.1,65373.5
2026-06-11 16:50:00,65253.3,74976.0,65257.1,65251.5
2026-06-11 16:55:00,65089.0,74787.3,65141.3,65064.6
2026-06-11 17:00:00,64981.6,74663.9,64945.7,64998.4
2026-06-11 17:05:00,64836.4,74497.0,64818.9,64844.6
2026-06-11 17:10:00,64673.4,74309.7,64643.6,64687.3
2026-06-11 17:15:00,64462.5,74067.4,64496.3,64446.7
2026-06-11 17:20:00,64309.4,73891.5,64377.3,64277.6
2026-06-11 17:25:00,64216.4,73784.6,64198.3,64224.8
2026-06-11 17:30:00,64076.2,73623.6,64071.5,64078.4
2026-06-11 17:35:00,63904.0,73425.7,63971.5,63872.3
2026-06-11 17:40:00,63733.5,73229.8,63808.3,63698.5
2026-06-11 17:45:00,63629.4,73110.2,63606.8,63640.0
2026-06-11 17:50:00,63418.1,72867.4,63492.2,63383.4
2026-06-11 17:55:00,63250.0,72674.2,63232.8,63258.0
2026-06-11 18:00:00,63119.9,72524.8,63118.4,63120.7
