날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-12 13:00:00,64807.9,74464.2,64796.4,64812.0
2026-05-12 13:00:00,64807.9,74464.2,64796.4,64812.0
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:05:00,64864.8,74529.6,64794.1,64890.2
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:10:00,64759.1,74408.2,64730.4,64769.4
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:15:00,64667.8,74303.3,64640.7,64677.5
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:20:00,64630.0,74259.9,64610.7,64637.0
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:25:00,64650.1,74282.9,64628.5,64657.8
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:30:00,64615.5,74243.3,64587.5,64625.6
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:35:00,64645.9,74278.2,64623.8,64653.9
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:40:00,64583.2,74206.1,64562.5,64590.6
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:45:00,64570.6,74191.7,64553.1,64576.9
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:50:00,64510.6,74122.7,64498.0,64515.2
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 13:55:00,64526.3,74140.7,64514.0,64530.7
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:00:00,64517.1,74130.1,64481.3,64530.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:05:00,64527.1,74141.7,64530.2,64526.0
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:10:00,64589.3,74213.1,64550.5,64603.2
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:15:00,64575.3,74197.0,64557.0,64581.9
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:20:00,64566.8,74187.2,64554.8,64571.1
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:25:00,64578.3,74200.4,64563.4,64583.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:30:00,64546.4,74163.8,64512.2,64558.7
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:35:00,64548.6,74166.4,64524.9,64557.2
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:40:00,64558.2,74177.4,64523.9,64570.5
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:45:00,64561.5,74181.2,64534.3,64571.3
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:50:00,64551.6,74169.8,64514.2,64565.1
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 14:55:00,64539.3,74155.6,64501.8,64552.8
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:00:00,64473.0,74079.5,64463.0,64476.6
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:05:00,64475.1,74081.9,64491.7,64469.2
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:10:00,64635.7,74266.4,64618.2,64641.9
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:15:00,64735.4,74381.0,64704.2,64746.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:20:00,64726.2,74370.4,64671.9,64745.7
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:25:00,64709.8,74351.6,64679.4,64720.8
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:30:00,64654.7,74288.3,64622.7,64666.2
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:35:00,64662.7,74297.5,64637.1,64671.9
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:40:00,64676.1,74312.8,64644.6,64687.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:45:00,64702.3,74342.9,64663.1,64716.4
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:50:00,64668.3,74303.9,64624.7,64684.0
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
2026-05-12 15:55:00,64650.4,74283.4,64600.1,64668.6
