날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-26 21:00:00,65401.1,75145.9,65426.4,65389.3
2026-05-26 21:05:00,65159.2,74868.0,65172.8,65152.9
2026-05-26 21:10:00,64974.7,74655.9,64992.0,64966.6
2026-05-26 21:15:00,64813.5,74470.7,64798.6,64820.4
2026-05-26 21:20:00,64642.8,74274.6,64613.6,64656.5
2026-05-26 21:25:00,64466.8,74072.4,64444.1,64477.5
2026-05-26 21:30:00,64338.3,73924.7,64344.5,64335.3
2026-05-26 21:35:00,64189.7,73754.0,64168.0,64199.9
2026-05-26 21:40:00,64002.6,73539.0,64040.8,63984.7
2026-05-26 21:45:00,63836.6,73348.3,63883.1,63814.9
2026-05-26 21:50:00,63695.9,73186.6,63712.7,63688.0
2026-05-26 21:55:00,63513.6,72977.1,63553.4,63494.9
2026-05-26 22:00:00,63266.6,72693.3,63270.3,63264.8
2026-05-26 22:05:00,63383.4,72827.6,63317.7,63414.2
2026-05-26 22:10:00,63315.1,72749.0,63304.1,63320.2
2026-05-26 22:15:00,63164.3,72575.8,63146.7,63172.6
2026-05-26 22:20:00,63071.6,72469.3,63067.5,63073.6
2026-05-26 22:25:00,62936.0,72313.4,62910.0,62948.1
2026-05-26 22:30:00,62748.5,72098.1,62715.8,62763.8
2026-05-26 22:35:00,62605.6,71933.9,62559.3,62627.3
2026-05-26 22:40:00,62462.5,71769.4,62442.0,62472.1
2026-05-26 22:45:00,62277.5,71556.8,62277.0,62277.7
2026-05-26 22:50:00,62094.4,71346.4,62117.1,62083.8
2026-05-26 22:55:00,61886.1,71107.1,61886.7,61885.7
2026-05-26 23:00:00,61905.2,71129.0,61890.3,61912.1
2026-05-26 23:05:00,62321.9,71607.9,62258.5,62351.7
2026-05-26 23:10:00,62336.2,71624.3,62312.3,62347.4
2026-05-26 23:15:00,62170.5,71433.9,62143.3,62183.3
2026-05-26 23:20:00,61924.6,71151.4,61873.1,61948.7
2026-05-26 23:25:00,61713.7,70909.1,61669.7,61734.3
2026-05-26 23:30:00,61364.1,70507.3,61283.3,61401.9
2026-05-26 23:35:00,60971.4,70056.1,60974.1,60970.1
2026-05-26 23:40:00,60598.2,69627.3,60638.4,60579.3
2026-05-26 23:45:00,60258.1,69236.5,60280.7,60247.4
2026-05-26 23:50:00,59931.3,68861.0,59909.5,59941.4
2026-05-26 23:55:00,59475.7,68337.6,59508.1,59460.5
2026-05-27 00:00:00,58844.5,67612.3,58907.6,58814.9
2026-05-27 00:05:00,58652.2,67391.4,58632.4,58661.5
2026-05-27 00:10:00,58374.1,67071.9,58338.6,58390.8
2026-05-27 00:15:00,58138.5,66801.1,58087.9,58162.2
2026-05-27 00:20:00,57902.8,66530.3,57878.6,57914.1
2026-05-27 00:25:00,57609.9,66193.8,57581.6,57623.2
2026-05-27 00:30:00,57324.5,65865.8,57340.0,57317.2
2026-05-27 00:35:00,57050.5,65551.1,57102.4,57026.2
2026-05-27 00:40:00,56856.3,65327.8,56858.9,56855.0
2026-05-27 00:45:00,56645.0,65085.1,56678.9,56629.1
2026-05-27 00:50:00,56483.9,64900.0,56488.4,56481.8
2026-05-27 00:55:00,56339.6,64734.2,56299.1,56358.6
2026-05-27 01:00:00,56171.1,64540.6,56174.3,56169.7
2026-05-27 01:05:00,56108.7,64468.9,56122.6,56102.2
2026-05-27 01:10:00,55979.8,64320.8,55950.6,55993.5
2026-05-27 01:15:00,55850.7,64172.4,55853.1,55849.5
2026-05-27 01:20:00,55786.6,64098.8,55753.4,55802.2
2026-05-27 01:25:00,55700.8,64000.2,55642.5,55728.1
2026-05-27 01:30:00,55597.9,63882.0,55622.2,55586.5
2026-05-27 01:35:00,55538.3,63813.5,55564.7,55526.0
2026-05-27 01:40:00,55468.6,63733.5,55441.8,55481.2
2026-05-27 01:45:00,55386.4,63639.0,55450.7,55356.3
2026-05-27 01:50:00,55354.9,63602.8,55322.9,55369.9
2026-05-27 01:55:00,55280.3,63517.1,55324.3,55259.7
2026-05-27 02:00:00,55229.0,63458.1,55199.6,55242.7
2026-05-27 02:05:00,55205.9,63431.5,55258.9,55181.0
2026-05-27 02:10:00,55148.5,63365.6,55117.7,55162.9
2026-05-27 02:15:00,55117.4,63329.8,55083.6,55133.2
2026-05-27 02:20:00,55052.9,63255.8,55083.5,55038.6
2026-05-27 02:25:00,54995.4,63189.7,54991.2,54997.3
2026-05-27 02:30:00,54934.2,63119.3,54989.0,54908.5
2026-05-27 02:35:00,54904.4,63085.1,54885.3,54913.3
2026-05-27 02:40:00,54916.7,63099.3,54868.8,54939.2
2026-05-27 02:45:00,54864.9,63039.8,54844.3,54874.5
2026-05-27 02:50:00,54778.9,62941.0,54840.9,54749.9
2026-05-27 02:55:00,54739.0,62895.1,54716.2,54749.8
2026-05-27 03:00:00,54721.1,62874.6,54711.3,54725.7
2026-05-27 03:05:00,54717.4,62870.3,54767.4,54694.0
2026-05-27 03:10:00,54701.5,62852.1,54753.9,54677.0
2026-05-27 03:15:00,54639.3,62780.6,54629.0,54644.2
2026-05-27 03:20:00,54642.6,62784.3,54633.7,54646.8
2026-05-27 03:25:00,54647.2,62789.6,54636.8,54652.1
2026-05-27 03:30:00,54642.6,62784.4,54633.5,54646.9
2026-05-27 03:35:00,54660.9,62805.3,54670.5,54656.4
2026-05-27 03:40:00,54638.3,62779.4,54640.3,54637.4
2026-05-27 03:45:00,54640.0,62781.3,54645.3,54637.5
2026-05-27 03:50:00,54638.2,62779.3,54640.4,54637.3
2026-05-27 03:55:00,54642.7,62784.5,54640.7,54643.6
2026-05-27 04:00:00,54692.8,62842.0,54674.7,54701.3
2026-05-27 04:05:00,54742.1,62898.6,54739.5,54743.3
2026-05-27 04:10:00,54828.5,62997.9,54834.2,54825.8
2026-05-27 04:15:00,54828.9,62998.4,54830.4,54828.2
2026-05-27 04:20:00,54827.6,62996.9,54825.1,54828.7
2026-05-27 04:25:00,54832.7,63002.7,54831.1,54833.4
2026-05-27 04:30:00,54827.9,62997.3,54822.6,54830.4
2026-05-27 04:35:00,54871.7,63047.6,54875.4,54870.0
2026-05-27 04:40:00,54878.7,63055.6,54960.3,54840.4
2026-05-27 04:45:00,55000.1,63195.1,54957.1,55020.2
2026-05-27 04:50:00,55038.0,63238.6,55087.0,55015.0
2026-05-27 04:55:00,55101.5,63311.6,55085.9,55108.7
2026-05-27 05:00:00,55133.3,63348.1,55163.7,55119.0
2026-05-27 05:05:00,55339.1,63584.6,55347.6,55335.1
2026-05-27 05:10:00,55392.3,63645.8,55392.9,55392.0
2026-05-27 05:15:00,55475.8,63741.7,55474.5,55476.4
2026-05-27 05:20:00,55513.5,63785.0,55581.1,55481.9
2026-05-27 05:25:00,55576.7,63857.6,55582.6,55573.9
2026-05-27 05:30:00,55672.6,63967.9,55716.7,55652.0
2026-05-27 05:35:00,55808.0,64123.4,55789.6,55816.6
2026-05-27 05:40:00,55892.5,64220.4,55964.7,55858.6
2026-05-27 05:45:00,55997.6,64341.2,55946.6,56021.5
2026-05-27 05:50:00,56117.4,64478.9,56070.1,56139.6
2026-05-27 05:55:00,56193.9,64566.8,56182.3,56199.3
2026-05-27 06:00:00,56415.5,64821.4,56416.5,56415.0
2026-05-27 06:05:00,56743.5,65198.3,56756.5,56737.4
2026-05-27 06:10:00,56927.5,65409.7,56942.7,56920.3
2026-05-27 06:15:00,57074.1,65578.1,57086.3,57068.4
2026-05-27 06:20:00,57174.0,65692.9,57160.0,57180.5
2026-05-27 06:25:00,57302.1,65840.1,57260.3,57321.7
2026-05-27 06:30:00,57472.4,66035.8,57463.8,57476.4
2026-05-27 06:35:00,57713.7,66313.1,57721.9,57709.9
2026-05-27 06:40:00,57803.0,66415.7,57831.0,57789.9
2026-05-27 06:45:00,57872.5,66495.5,57923.3,57848.7
2026-05-27 06:50:00,57975.5,66613.8,58013.5,57957.6
2026-05-27 06:55:00,58090.0,66745.4,58112.9,58079.3
2026-05-27 07:00:00,58343.5,67036.7,58329.6,58350.0
2026-05-27 07:05:00,58740.3,67492.7,58760.0,58731.1
2026-05-27 07:10:00,58967.4,67753.5,58971.6,58965.4
2026-05-27 07:15:00,59205.8,68027.5,59198.0,59209.5
2026-05-27 07:20:00,59331.0,68171.3,59322.9,59334.8
2026-05-27 07:25:00,59468.5,68329.3,59437.4,59483.0
2026-05-27 07:30:00,59515.8,68383.6,59562.3,59494.0
2026-05-27 07:35:00,59668.6,68559.2,59647.7,59678.4
2026-05-27 07:40:00,59688.0,68581.5,59695.8,59684.3
2026-05-27 07:45:00,59734.6,68635.0,59687.5,59756.6
2026-05-27 07:50:00,59806.4,68717.5,59812.0,59803.7
2026-05-27 07:55:00,59847.5,68764.8,59811.2,59864.6
2026-05-27 08:00:00,60133.3,69093.1,60139.7,60130.3
2026-05-27 08:05:00,60533.1,69552.5,60575.0,60513.5
2026-05-27 08:10:00,60759.6,69812.7,60762.9,60758.0
2026-05-27 08:15:00,61066.5,70165.4,61041.9,61078.1
2026-05-27 08:20:00,61221.9,70343.9,61213.9,61225.6
2026-05-27 08:25:00,61398.4,70546.8,61332.8,61429.1
2026-05-27 08:30:00,61479.5,70639.9,61444.7,61495.8
2026-05-27 08:35:00,61643.3,70828.1,61611.1,61658.3
2026-05-27 08:40:00,61623.1,70805.0,61667.1,61602.6
2026-05-27 08:45:00,61596.2,70774.0,61539.7,61622.7
2026-05-27 08:50:00,61527.9,70695.5,61538.9,61522.7
2026-05-27 08:55:00,61511.6,70676.9,61526.0,61504.9
2026-05-27 09:00:00,61374.0,70518.7,61376.2,61372.9
2026-05-27 09:05:00,61379.7,70525.2,61428.1,61357.0
2026-05-27 09:10:00,61407.7,70557.4,61403.3,61409.7
2026-05-27 09:15:00,61402.5,70551.5,61437.0,61386.4
2026-05-27 09:20:00,61369.7,70513.7,61364.7,61372.0
2026-05-27 09:25:00,61324.6,70461.9,61362.2,61307.0
2026-05-27 09:30:00,61182.9,70299.1,61178.9,61184.7
2026-05-27 09:35:00,61059.8,70157.7,61094.0,61043.8
2026-05-27 09:40:00,60919.0,69995.9,60936.8,60910.7
2026-05-27 09:45:00,60724.0,69771.9,60743.7,60714.7
2026-05-27 09:50:00,60534.8,69554.5,60551.7,60526.9
2026-05-27 09:55:00,60333.0,69322.6,60356.4,60322.1
2026-05-27 10:00:00,60056.8,69005.2,60117.1,60028.5
2026-05-27 10:05:00,60040.2,68986.2,60030.2,60044.9
2026-05-27 10:10:00,60016.5,68958.9,60029.5,60010.4
2026-05-27 10:15:00,60126.7,69085.6,60109.3,60134.9
2026-05-27 10:20:00,60131.1,69090.7,60112.8,60139.7
2026-05-27 10:25:00,60104.3,69059.9,60105.6,60103.7
2026-05-27 10:30:00,60025.3,68969.1,60002.8,60035.9
2026-05-27 10:35:00,59971.3,68907.1,59952.9,59980.0
2026-05-27 10:40:00,59901.3,68826.6,59830.5,59934.4
2026-05-27 10:45:00,59822.0,68735.5,59757.2,59852.3
2026-05-27 10:50:00,59771.6,68677.6,59756.0,59778.9
2026-05-27 10:55:00,59640.7,68527.2,59663.7,59630.0
2026-05-27 11:00:00,59500.0,68365.5,59555.2,59474.2
2026-05-27 11:05:00,59409.6,68261.6,59427.8,59401.1
2026-05-27 11:10:00,59375.1,68222.0,59324.0,59399.0
2026-05-27 11:15:00,59325.6,68165.2,59335.1,59321.2
2026-05-27 11:20:00,59274.5,68106.4,59227.4,59296.6
2026-05-27 11:25:00,59247.4,68075.3,59212.4,59263.9
2026-05-27 11:30:00,59125.8,67935.5,59075.3,59149.4
2026-05-27 11:35:00,59050.3,67848.8,58983.6,59081.5
2026-05-27 11:40:00,58924.0,67703.7,58854.3,58956.7
2026-05-27 11:45:00,58759.0,67514.0,58780.0,58749.1
2026-05-27 11:50:00,58489.7,67204.7,58508.8,58480.8
2026-05-27 11:55:00,58073.2,66726.2,58111.4,58055.4
2026-05-27 12:00:00,57532.4,66104.7,57664.8,57470.3
2026-05-27 12:05:00,57568.0,66145.7,57522.0,57589.6
2026-05-27 12:10:00,57595.4,66177.1,57602.0,57592.3
2026-05-27 12:15:00,57537.2,66110.2,57590.8,57512.1
2026-05-27 12:20:00,57516.6,66086.6,57507.3,57521.0
2026-05-27 12:25:00,57467.7,66030.4,57499.4,57452.8
2026-05-27 12:30:00,57416.1,65971.1,57407.7,57420.0
2026-05-27 12:35:00,57427.6,65984.3,57422.5,57429.9
2026-05-27 12:40:00,57571.1,66149.2,57493.7,57607.4
2026-05-27 12:45:00,57744.8,66348.8,57712.8,57759.8
2026-05-27 12:50:00,57949.6,66584.1,57870.2,57986.9
2026-05-27 12:55:00,58179.6,66848.3,58196.5,58171.6
2026-05-27 13:00:00,58552.9,67277.3,58563.3,58548.0
2026-05-27 13:05:00,58948.9,67732.3,58909.8,58967.2
2026-05-27 13:10:00,59284.4,68117.8,59200.5,59323.7
2026-05-27 13:15:00,59552.1,68425.3,59539.0,59558.2
2026-05-27 13:20:00,59802.7,68713.4,59771.6,59817.3
2026-05-27 13:25:00,60071.6,69022.3,60029.9,60091.2
2026-05-27 13:30:00,60301.6,69286.6,60307.4,60298.9
2026-05-27 13:35:00,60579.1,69605.4,60602.7,60568.1
2026-05-27 13:40:00,60773.9,69829.2,60816.7,60753.8
2026-05-27 13:45:00,60923.2,70000.7,60971.6,60900.5
2026-05-27 13:50:00,61047.2,70143.2,61056.0,61043.0
2026-05-27 13:55:00,61252.2,70378.8,61282.0,61238.2
2026-05-27 14:00:00,61426.1,70578.5,61441.3,61418.9
2026-05-27 14:05:00,61555.2,70727.0,61525.2,61569.3
2026-05-27 14:10:00,61696.5,70889.3,61734.5,61678.7
2026-05-27 14:15:00,61832.5,71045.5,61824.6,61836.2
2026-05-27 14:20:00,62003.9,71242.4,61981.8,62014.2
2026-05-27 14:25:00,62173.4,71437.3,62102.1,62206.9
2026-05-27 14:30:00,62261.5,71538.4,62264.1,62260.3
2026-05-27 14:35:00,62352.2,71642.7,62375.2,62341.5
2026-05-27 14:40:00,62447.8,71752.5,62424.8,62458.5
2026-05-27 14:45:00,62545.5,71864.8,62539.4,62548.4
2026-05-27 14:50:00,62581.3,71905.9,62608.0,62568.7
2026-05-27 14:55:00,62731.5,72078.5,62713.3,62740.0
2026-05-27 15:00:00,62753.4,72103.6,62777.8,62741.9
2026-05-27 15:05:00,62790.8,72146.6,62891.4,62743.7
2026-05-27 15:10:00,62967.0,72349.0,63006.8,62948.3
2026-05-27 15:15:00,63220.6,72640.5,63238.8,63212.1
2026-05-27 15:20:00,63428.2,72879.0,63398.4,63442.2
2026-05-27 15:25:00,63676.3,73164.1,63705.2,63662.7
2026-05-27 15:30:00,63858.4,73373.3,63847.0,63863.7
2026-05-27 15:35:00,64035.6,73576.9,64047.4,64030.1
2026-05-27 15:40:00,64187.7,73751.7,64220.4,64172.4
2026-05-27 15:45:00,64423.4,74022.4,64421.4,64424.2
2026-05-27 15:50:00,64632.8,74263.0,64596.8,64649.6
2026-05-27 15:55:00,64819.5,74477.7,64761.5,64846.7
2026-05-27 16:00:00,64955.2,74633.5,64852.4,65003.3
2026-05-27 16:05:00,64958.4,74637.1,65015.9,64931.4
2026-05-27 16:10:00,65058.4,74752.1,65164.2,65008.8
2026-05-27 16:15:00,65227.5,74946.4,65272.2,65206.6
2026-05-27 16:20:00,65377.2,75118.4,65438.5,65348.5
2026-05-27 16:25:00,65511.5,75272.7,65517.9,65508.5
2026-05-27 16:30:00,65635.2,75414.8,65612.2,65646.0
2026-05-27 16:35:00,65768.9,75568.5,65852.5,65729.8
2026-05-27 16:40:00,65926.3,75749.3,65918.2,65930.0
2026-05-27 16:45:00,66029.5,75867.9,66116.6,65988.6
2026-05-27 16:50:00,66136.0,75990.3,66171.4,66119.5
2026-05-27 16:55:00,66191.0,76053.4,66239.1,66168.4
2026-05-27 17:00:00,66180.7,76041.6,66193.0,66174.9
2026-05-27 17:05:00,66073.0,75917.9,66139.4,66041.9
2026-05-27 17:10:00,66159.9,76017.7,66190.8,66145.4
2026-05-27 17:15:00,66266.4,76140.1,66270.7,66264.4
2026-05-27 17:20:00,66371.9,76261.3,66366.5,66374.5
2026-05-27 17:25:00,66473.6,76378.2,66468.4,66476.1
2026-05-27 17:30:00,66530.7,76443.7,66537.2,66527.6
2026-05-27 17:35:00,66574.4,76494.0,66564.2,66579.2
2026-05-27 17:40:00,66663.3,76596.2,66645.4,66671.7
2026-05-27 17:45:00,66686.3,76622.6,66749.0,66657.0
2026-05-27 17:50:00,66741.0,76685.4,66720.8,66750.4
2026-05-27 17:55:00,66716.8,76657.6,66684.0,66732.2
2026-05-27 18:00:00,66704.2,76643.1,66660.4,66724.7
2026-05-27 18:05:00,66620.8,76547.3,66606.0,66627.7
2026-05-27 18:10:00,66647.7,76578.2,66632.5,66654.9
2026-05-27 18:15:00,66702.8,76641.5,66744.9,66683.0
2026-05-27 18:20:00,66740.8,76685.2,66728.9,66746.4
2026-05-27 18:25:00,66759.4,76706.6,66747.3,66765.1
2026-05-27 18:30:00,66804.9,76758.9,66856.7,66780.7
2026-05-27 18:35:00,66848.6,76809.0,66841.6,66851.8
2026-05-27 18:40:00,66860.5,76822.7,66902.4,66840.8
2026-05-27 18:45:00,66862.2,76824.7,66905.3,66842.0
2026-05-27 18:50:00,66824.3,76781.1,66870.7,66802.5
2026-05-27 18:55:00,66771.2,76720.1,66743.3,66784.3
2026-05-27 19:00:00,66695.3,76632.9,66687.0,66699.1
2026-05-27 19:05:00,66631.7,76559.8,66579.5,66656.1
2026-05-27 19:10:00,66603.8,76527.8,66537.2,66635.1
2026-05-27 19:15:00,66608.3,76532.9,66534.7,66642.8
2026-05-27 19:20:00,66604.6,76528.7,66532.0,66638.6
2026-05-27 19:25:00,66598.3,76521.4,66522.6,66633.8
2026-05-27 19:30:00,66589.7,76511.5,66524.9,66620.0
2026-05-27 19:35:00,66593.6,76516.1,66537.7,66619.8
2026-05-27 19:40:00,66593.2,76515.6,66531.2,66622.2
2026-05-27 19:45:00,66595.8,76518.6,66537.0,66623.4
2026-05-27 19:50:00,66556.0,76472.9,66504.9,66580.0
2026-05-27 19:55:00,66487.1,76393.7,66486.4,66487.5
2026-05-27 20:00:00,66397.5,76290.8,66360.9,66414.7
2026-05-27 20:05:00,66304.7,76184.1,66270.7,66320.6
2026-05-27 20:10:00,66243.1,76113.3,66216.6,66255.5
2026-05-27 20:15:00,66180.6,76041.5,66192.9,66174.9
2026-05-27 20:20:00,66142.7,75998.0,66080.7,66171.8
2026-05-27 20:25:00,66070.4,75914.8,66072.9,66069.2
2026-05-27 20:30:00,66011.0,75846.6,65950.9,66039.1
2026-05-27 20:35:00,65934.0,75758.2,65871.7,65963.2
2026-05-27 20:40:00,65844.6,75655.4,65864.3,65835.4
2026-05-27 20:45:00,65810.5,75616.3,65753.8,65837.1
2026-05-27 20:50:00,65697.8,75486.8,65631.8,65728.7
2026-05-27 20:55:00,65569.6,75339.5,65523.7,65591.2
2026-05-27 21:00:00,65290.3,75018.6,65316.6,65278.0
2026-05-27 21:05:00,65108.4,74809.5,65089.4,65117.3
2026-05-27 21:10:00,64951.3,74629.1,64916.9,64967.5
2026-05-27 21:15:00,64759.5,74408.7,64810.0,64735.9
2026-05-27 21:20:00,64581.6,74204.3,64622.3,64562.6
2026-05-27 21:25:00,64420.6,74019.3,64445.0,64409.2
2026-05-27 21:30:00,64274.6,73851.5,64254.3,64284.1
2026-05-27 21:35:00,64095.5,73645.7,64172.6,64059.4
2026-05-27 21:40:00,63914.6,73437.9,63951.4,63897.4
2026-05-27 21:45:00,63759.7,73259.9,63791.6,63744.8
2026-05-27 21:50:00,63615.5,73094.2,63616.0,63615.2
2026-05-27 21:55:00,63366.7,72808.4,63392.7,63354.6
2026-05-27 22:00:00,63205.2,72622.8,63204.5,63205.6
2026-05-27 22:05:00,63267.9,72694.8,63222.8,63289.0
2026-05-27 22:10:00,63215.0,72634.0,63188.0,63227.6
2026-05-27 22:15:00,63095.7,72497.0,63065.9,63109.7
2026-05-27 22:20:00,62974.2,72357.3,62948.2,62986.4
2026-05-27 22:25:00,62850.3,72214.9,62821.8,62863.6
2026-05-27 22:30:00,62651.4,71986.4,62633.9,62659.6
2026-05-27 22:35:00,62465.6,71772.9,62446.6,62474.4
2026-05-27 22:40:00,62307.9,71591.8,62271.1,62325.1
2026-05-27 22:45:00,62155.8,71417.0,62196.1,62136.9
2026-05-27 22:50:00,61999.5,71237.5,61985.9,62005.9
2026-05-27 22:55:00,61791.9,70998.9,61799.1,61788.5
2026-05-27 23:00:00,61781.5,70986.9,61773.7,61785.1
2026-05-27 23:05:00,62106.5,71360.3,62147.8,62087.1
2026-05-27 23:10:00,62129.2,71386.4,62057.5,62162.7
2026-05-27 23:15:00,61953.9,71185.0,61983.1,61940.2
2026-05-27 23:20:00,61708.7,70903.2,61678.8,61722.6
2026-05-27 23:25:00,61452.8,70609.3,61378.6,61487.6
2026-05-27 23:30:00,61074.3,70174.4,61097.7,61063.3
2026-05-27 23:35:00,60690.2,69733.1,60730.8,60671.2
2026-05-27 23:40:00,60361.8,69355.7,60396.3,60345.7
2026-05-27 23:45:00,60034.7,68979.9,60002.2,60049.9
2026-05-27 23:50:00,59670.6,68561.5,59720.8,59647.1
2026-05-27 23:55:00,59187.1,68006.0,59247.4,59158.9
2026-05-28 00:00:00,58549.0,67272.9,58656.4,58498.8
2026-05-28 00:05:00,58353.7,67048.4,58387.5,58337.9
2026-05-28 00:10:00,58095.2,66751.4,58091.3,58097.1
2026-05-28 00:15:00,57846.2,66465.3,57787.5,57873.8
2026-05-28 00:20:00,57626.2,66212.5,57540.6,57666.3
2026-05-28 00:25:00,57394.3,65946.0,57317.0,57430.5
2026-05-28 00:30:00,57118.1,65628.7,57149.3,57103.5
2026-05-28 00:35:00,56889.3,65365.8,56927.6,56871.3
2026-05-28 00:40:00,56691.6,65138.6,56675.0,56699.3
2026-05-28 00:45:00,56532.5,64955.9,56491.0,56552.0
2026-05-28 00:50:00,56329.4,64722.4,56299.6,56343.3
2026-05-28 00:55:00,56127.1,64490.1,56103.6,56138.2
2026-05-28 01:00:00,55967.7,64306.9,55955.7,55973.3
2026-05-28 01:05:00,55857.3,64180.0,55884.9,55844.3
2026-05-28 01:10:00,55779.2,64090.2,55757.2,55789.5
2026-05-28 01:15:00,55663.0,63956.8,55638.2,55674.6
2026-05-28 01:20:00,55601.5,63886.1,55547.3,55626.9
2026-05-28 01:25:00,55547.6,63824.2,55522.0,55559.6
2026-05-28 01:30:00,55439.9,63700.5,55424.5,55447.1
2026-05-28 01:35:00,55341.0,63586.8,55334.3,55344.1
2026-05-28 01:40:00,55244.9,63476.4,55215.5,55258.7
2026-05-28 01:45:00,55152.4,63370.1,55218.7,55121.4
2026-05-28 01:50:00,55114.6,63326.7,55095.0,55123.8
2026-05-28 01:55:00,55044.0,63245.5,55093.5,55020.8
2026-05-28 02:00:00,54976.3,63167.8,54962.7,54982.7
2026-05-28 02:05:00,54939.1,63125.1,54888.5,54962.9
2026-05-28 02:10:00,54892.1,63071.0,54864.6,54905.0
2026-05-28 02:15:00,54898.9,63078.9,54869.8,54912.6
2026-05-28 02:20:00,54894.8,63074.1,54866.8,54907.9
2026-05-28 02:25:00,54833.2,63003.4,54829.6,54834.9
2026-05-28 02:30:00,54728.7,62883.3,54703.4,54740.6
2026-05-28 02:35:00,54690.7,62839.7,54734.4,54670.3
2026-05-28 02:40:00,54651.3,62794.3,54605.0,54673.0
2026-05-28 02:45:00,54650.8,62793.8,54608.3,54670.7
2026-05-28 02:50:00,54630.0,62769.8,54604.7,54641.8
2026-05-28 02:55:00,54631.2,62771.3,54612.2,54640.1
2026-05-28 03:00:00,54610.0,62746.9,54611.8,54609.2
2026-05-28 03:05:00,54565.4,62695.6,54659.0,54521.5
2026-05-28 03:10:00,54509.1,62631.0,54510.6,54508.5
2026-05-28 03:15:00,54508.5,62630.2,54509.2,54508.1
2026-05-28 03:20:00,54509.4,62631.3,54506.8,54510.7
2026-05-28 03:25:00,54486.6,62605.1,54509.9,54475.7
2026-05-28 03:30:00,54477.7,62594.9,54492.7,54470.7
2026-05-28 03:35:00,54502.3,62623.1,54529.7,54489.4
2026-05-28 03:40:00,54481.5,62599.3,54505.1,54470.5
2026-05-28 03:45:00,54483.2,62601.2,54510.3,54470.6
2026-05-28 03:50:00,54481.0,62598.7,54505.2,54469.7
2026-05-28 03:55:00,54484.4,62602.6,54505.5,54474.5
2026-05-28 04:00:00,54537.4,62663.5,54539.0,54536.7
2026-05-28 04:05:00,54575.3,62707.1,54599.1,54564.2
2026-05-28 04:10:00,54572.9,62704.3,54575.5,54571.7
2026-05-28 04:15:00,54574.3,62705.8,54573.1,54574.8
2026-05-28 04:20:00,54572.9,62704.3,54567.8,54575.3
2026-05-28 04:25:00,54578.0,62710.1,54573.8,54580.0
2026-05-28 04:30:00,54574.5,62706.0,54567.3,54577.8
2026-05-28 04:35:00,54618.3,62756.4,54620.1,54617.4
2026-05-28 04:40:00,54703.1,62853.8,54699.1,54705.0
2026-05-28 04:45:00,54701.0,62851.5,54695.9,54703.4
2026-05-28 04:50:00,54696.1,62845.8,54692.9,54697.6
2026-05-28 04:55:00,54692.5,62841.7,54691.7,54692.9
2026-05-28 05:00:00,54730.7,62885.5,54780.6,54707.3
2026-05-28 05:05:00,54881.1,63058.4,54975.7,54836.9
2026-05-28 05:10:00,55016.3,63213.7,55037.6,55006.3
2026-05-28 05:15:00,55116.4,63328.7,55156.8,55097.4
2026-05-28 05:20:00,55151.6,63369.2,55253.0,55104.2
2026-05-28 05:25:00,55263.7,63498.0,55262.3,55264.3
2026-05-28 05:30:00,55387.8,63640.6,55384.7,55389.3
2026-05-28 05:35:00,55592.7,63876.0,55567.3,55604.6
2026-05-28 05:40:00,55691.7,63989.8,55729.0,55674.2
2026-05-28 05:45:00,55794.5,64107.9,55829.0,55778.3
2026-05-28 05:50:00,55924.5,64257.2,55881.1,55944.8
2026-05-28 05:55:00,56058.9,64411.7,56095.5,56041.7
2026-05-28 06:00:00,56310.6,64700.9,56298.2,56316.4
2026-05-28 06:05:00,56679.9,65125.3,56669.8,56684.7
2026-05-28 06:10:00,56900.7,65378.9,56861.6,56919.0
2026-05-28 06:15:00,57052.3,65553.1,57025.0,57065.1
2026-05-28 06:20:00,57204.6,65728.1,57199.7,57206.9
2026-05-28 06:25:00,57356.2,65902.3,57365.7,57351.8
2026-05-28 06:30:00,57516.5,66086.5,57433.8,57555.3
2026-05-28 06:35:00,57731.4,66333.4,57741.3,57726.8
2026-05-28 06:40:00,57872.6,66495.6,57860.4,57878.3
2026-05-28 06:45:00,58018.4,66663.1,58043.5,58006.7
2026-05-28 06:50:00,58169.5,66836.8,58106.1,58199.2
2026-05-28 06:55:00,58283.0,66967.2,58302.8,58273.8
2026-05-28 07:00:00,58583.9,67312.9,58539.4,58604.7
2026-05-28 07:05:00,59059.9,67859.8,59032.1,59072.9
2026-05-28 07:10:00,59327.8,68167.6,59338.6,59322.7
2026-05-28 07:15:00,59569.9,68445.8,59533.2,59587.1
2026-05-28 07:20:00,59704.9,68600.9,59722.2,59696.8
2026-05-28 07:25:00,59806.3,68717.4,59792.6,59812.6
2026-05-28 07:30:00,59885.5,68808.4,59838.4,59907.5
2026-05-28 07:35:00,60072.4,69023.2,60014.8,60099.4
2026-05-28 07:40:00,60124.0,69082.5,60096.2,60137.0
2026-05-28 07:45:00,60146.9,69108.8,60190.1,60126.6
2026-05-28 07:50:00,60153.9,69116.8,60203.2,60130.8
2026-05-28 07:55:00,60143.0,69104.3,60194.6,60118.8
2026-05-28 08:00:00,60387.2,69384.9,60441.1,60361.9
2026-05-28 08:05:00,60881.9,69953.3,60862.0,60891.2
