날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:10:00,64571.7,74192.8,64571.9,64571.6
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:15:00,64606.4,74232.8,64596.1,64610.1
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:20:00,64606.5,74232.9,64596.0,64610.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:25:00,64607.5,74234.0,64596.9,64611.3
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:30:00,64592.4,74216.6,64572.0,64599.7
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:35:00,64608.3,74235.0,64593.8,64613.5
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:40:00,64607.5,74234.1,64586.6,64615.1
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:45:00,64608.7,74235.4,64586.2,64616.8
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:50:00,64579.7,74202.1,64554.0,64589.0
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 17:55:00,64567.2,74187.7,64533.5,64579.3
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:00:00,64556.0,74174.9,64514.8,64570.9
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:05:00,64481.2,74088.9,64455.6,64490.4
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:10:00,64587.2,74210.7,64571.7,64592.8
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:15:00,64610.5,74237.4,64596.8,64615.4
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:20:00,64605.5,74231.7,64591.6,64610.5
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:25:00,64628.0,74257.5,64624.2,64629.3
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:30:00,64628.0,74257.5,64614.0,64633.0
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:35:00,64615.0,74242.7,64599.9,64620.5
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:40:00,64599.1,74224.4,64571.7,64609.0
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:45:00,64601.7,74227.4,64577.2,64610.6
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:50:00,64565.6,74185.9,64545.1,64573.0
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 18:55:00,64550.0,74167.9,64517.7,64561.6
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:00:00,64539.7,74156.1,64505.2,64552.2
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:05:00,64517.0,74130.1,64484.0,64528.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:10:00,64550.9,74169.0,64514.8,64563.9
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:15:00,64554.7,74173.3,64503.2,64573.2
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:20:00,64557.8,74176.9,64513.3,64573.9
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:25:00,64556.8,74175.8,64512.1,64573.0
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:30:00,64537.4,74153.5,64503.6,64549.5
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:35:00,64546.7,74164.2,64512.0,64559.2
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:40:00,64543.7,74160.7,64505.0,64557.6
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:45:00,64546.0,74163.4,64509.4,64559.2
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:50:00,64511.6,74123.9,64481.5,64522.5
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 19:55:00,64503.2,74114.2,64468.3,64515.8
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:00:00,64395.5,73990.4,64437.2,64380.5
2026-05-13 20:05:00,64413.1,74010.6,64455.5,64397.8
2026-05-13 20:05:00,64413.1,74010.6,64455.5,64397.8
2026-05-13 20:05:00,64413.1,74010.6,64455.5,64397.8
2026-05-13 20:05:00,64413.1,74010.6,64455.5,64397.8
