날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-25 16:20:00,54704.8,62855.8,54781.3,54677.3
2026-05-25 16:25:00,55004.7,63200.4,54990.1,55010.0
2026-05-25 16:30:00,55292.6,63531.2,55247.1,55308.9
2026-05-25 16:35:00,55546.9,63823.4,55511.4,55559.7
2026-05-25 16:40:00,55737.2,64042.0,55841.8,55699.6
2026-05-25 16:45:00,56002.9,64347.3,56008.9,56000.7
2026-05-25 16:50:00,56228.3,64606.3,56252.2,56219.7
2026-05-25 16:55:00,56426.0,64833.5,56469.8,56410.2
2026-05-25 17:00:00,56655.5,65097.2,56685.4,56644.7
2026-05-25 17:05:00,56920.8,65402.0,56918.3,56921.7
2026-05-25 17:10:00,57356.9,65903.1,57295.1,57379.2
2026-05-25 17:15:00,57870.4,66493.1,57943.1,57844.2
2026-05-25 17:20:00,58216.5,66890.8,58198.7,58222.9
2026-05-25 17:25:00,58528.4,67249.1,58552.4,58519.8
2026-05-25 17:30:00,58750.1,67503.9,58729.2,58757.6
2026-05-25 17:35:00,58971.9,67758.7,58950.1,58979.8
2026-05-25 17:40:00,59101.7,67907.9,59116.3,59096.5
2026-05-25 17:45:00,59328.9,68168.9,59300.1,59339.3
2026-05-25 17:50:00,59573.1,68449.5,59565.7,59575.7
2026-05-25 17:55:00,59737.5,68638.4,59743.2,59735.4
2026-05-25 18:00:00,59889.2,68812.7,59874.7,59894.4
2026-05-25 18:05:00,60043.2,68989.6,60122.8,60014.5
2026-05-25 18:10:00,60368.1,69362.9,60463.1,60333.9
2026-05-25 18:15:00,60901.2,69975.5,60863.8,60914.6
2026-05-25 18:20:00,61300.9,70434.7,61289.6,61304.9
2026-05-25 18:25:00,61621.8,70803.4,61656.3,61609.4
2026-05-25 18:30:00,61836.8,71050.5,61842.9,61834.6
2026-05-25 18:35:00,62073.6,71322.6,62095.5,62065.7
2026-05-25 18:40:00,62272.1,71550.6,62332.2,62250.5
2026-05-25 18:45:00,62515.7,71830.5,62541.0,62506.6
2026-05-25 18:50:00,62652.1,71987.3,62682.0,62641.4
2026-05-25 18:55:00,62744.8,72093.8,62746.6,62744.1
2026-05-25 19:00:00,62835.1,72197.5,62885.9,62816.8
2026-05-25 19:05:00,62884.4,72254.2,62963.0,62856.1
2026-05-25 19:10:00,62809.3,72167.9,62826.6,62803.1
2026-05-25 19:15:00,62897.7,72269.5,62914.2,62891.7
2026-05-25 19:20:00,62929.8,72306.3,63061.5,62882.4
2026-05-25 19:25:00,63022.6,72413.0,63072.3,63004.8
2026-05-25 19:30:00,63064.4,72461.0,63099.2,63051.9
2026-05-25 19:35:00,63022.4,72412.7,63081.1,63001.2
2026-05-25 19:40:00,62942.4,72320.8,62991.3,62924.8
2026-05-25 19:45:00,62875.3,72243.7,62882.5,62872.7
2026-05-25 19:50:00,62743.1,72091.8,62736.9,62745.4
2026-05-25 19:55:00,62663.1,71999.9,62674.0,62659.2
2026-05-25 20:00:00,62516.7,71831.7,62507.2,62520.2
2026-05-25 20:05:00,62407.1,71705.8,62388.8,62413.7
2026-05-25 20:10:00,62147.5,71407.5,62161.7,62142.4
2026-05-25 20:15:00,62138.7,71397.4,62112.0,62148.3
2026-05-25 20:20:00,62180.0,71444.8,62121.3,62201.1
2026-05-25 20:25:00,62334.4,71622.2,62296.3,62348.1
2026-05-25 20:30:00,62386.4,71682.0,62337.0,62404.2
2026-05-25 20:35:00,62353.7,71644.4,62323.9,62364.4
2026-05-25 20:40:00,62239.2,71512.8,62232.5,62241.6
2026-05-25 20:45:00,62181.3,71446.3,62112.9,62206.0
2026-05-25 20:50:00,62135.4,71393.6,62115.6,62142.5
2026-05-25 20:55:00,62054.8,71301.0,62041.3,62059.6
2026-05-25 21:00:00,62043.8,71288.3,62021.4,62051.8
2026-05-25 21:05:00,61968.1,71201.3,61895.2,61994.4
2026-05-25 21:10:00,61798.4,71006.4,61858.5,61776.8
2026-05-25 21:15:00,61735.0,70933.5,61740.1,61733.2
2026-05-25 21:20:00,61557.5,70729.6,61643.3,61526.6
2026-05-25 21:25:00,61472.0,70631.3,61465.2,61474.4
2026-05-25 21:30:00,61362.1,70505.1,61334.6,61371.9
2026-05-25 21:35:00,61257.3,70384.6,61227.7,61267.9
2026-05-25 21:40:00,61077.8,70178.4,61089.3,61073.7
2026-05-25 21:45:00,60945.3,70026.1,60928.7,60951.3
2026-05-25 21:50:00,60733.8,69783.1,60803.0,60708.9
2026-05-25 21:55:00,60506.0,69521.4,60572.0,60482.2
2026-05-25 22:00:00,60210.8,69182.2,60201.0,60214.3
2026-05-25 22:05:00,59844.7,68761.6,59869.1,59835.9
2026-05-25 22:10:00,59414.8,68267.6,59363.0,59433.4
2026-05-25 22:15:00,59458.8,68318.2,59445.7,59463.5
2026-05-25 22:20:00,59436.2,68292.2,59371.3,59459.6
2026-05-25 22:25:00,59419.1,68272.5,59389.3,59429.8
2026-05-25 22:30:00,59447.1,68304.7,59409.1,59460.9
2026-05-25 22:35:00,59490.5,68354.6,59392.1,59525.9
2026-05-25 22:40:00,59354.3,68198.1,59419.5,59330.9
2026-05-25 22:45:00,59329.0,68169.0,59337.3,59326.0
2026-05-25 22:50:00,59368.1,68213.9,59400.3,59356.4
2026-05-25 22:55:00,59470.2,68331.3,59446.3,59478.8
2026-05-25 23:00:00,59590.3,68469.3,59598.1,59587.4
2026-05-25 23:05:00,59730.4,68630.2,59810.0,59701.8
2026-05-25 23:10:00,60041.7,68987.9,60014.3,60051.6
2026-05-25 23:15:00,60344.5,69335.8,60379.2,60332.0
2026-05-25 23:20:00,60619.7,69652.0,60686.3,60595.7
2026-05-25 23:25:00,60811.2,69872.1,60882.8,60785.4
2026-05-25 23:30:00,61011.3,70102.0,61042.3,61000.1
2026-05-25 23:35:00,61228.5,70351.5,61245.5,61222.4
2026-05-25 23:40:00,61389.7,70536.8,61421.3,61378.3
2026-05-25 23:45:00,61650.6,70836.5,61657.0,61648.2
2026-05-25 23:50:00,61833.8,71047.0,61777.3,61854.1
2026-05-25 23:55:00,61960.8,71193.0,61967.7,61958.2
2026-05-26 00:00:00,62094.4,71346.5,62100.4,62092.2
2026-05-26 00:05:00,62214.4,71484.3,62236.0,62206.6
2026-05-26 00:10:00,62315.5,71600.5,62318.6,62314.4
2026-05-26 00:15:00,62433.3,71735.9,62431.2,62434.1
2026-05-26 00:20:00,62620.8,71951.3,62609.6,62624.8
2026-05-26 00:25:00,62784.8,72139.7,62807.9,62776.5
2026-05-26 00:30:00,62923.8,72299.4,62921.8,62924.5
2026-05-26 00:35:00,63048.4,72442.6,63081.0,63036.7
2026-05-26 00:40:00,63087.6,72487.7,63113.2,63078.4
2026-05-26 00:45:00,63162.8,72574.1,63219.6,63142.4
2026-05-26 00:50:00,63236.0,72658.2,63215.9,63243.2
2026-05-26 00:55:00,63306.6,72739.3,63300.0,63309.0
2026-05-26 01:00:00,63384.4,72828.7,63400.7,63378.6
2026-05-26 01:05:00,63476.3,72934.3,63490.9,63471.0
2026-05-26 01:10:00,63556.8,73026.8,63556.2,63557.1
2026-05-26 01:15:00,63559.7,73030.1,63630.6,63534.2
2026-05-26 01:20:00,63693.5,73183.8,63737.2,63677.7
2026-05-26 01:25:00,63893.4,73413.5,63938.5,63877.1
2026-05-26 01:30:00,64055.6,73599.9,64093.0,64042.1
2026-05-26 01:35:00,64270.3,73846.6,64283.0,64265.7
2026-05-26 01:40:00,64438.1,74039.4,64416.1,64446.0
2026-05-26 01:45:00,64616.2,74244.0,64626.8,64612.4
2026-05-26 01:50:00,64738.0,74384.0,64819.2,64708.8
2026-05-26 01:55:00,64944.1,74620.8,64932.8,64948.2
2026-05-26 02:00:00,65141.7,74847.8,65086.6,65161.6
2026-05-26 02:05:00,65259.5,74983.2,65261.0,65259.0
2026-05-26 02:10:00,65310.6,75041.9,65280.4,65321.5
2026-05-26 02:15:00,65269.9,74995.1,65312.3,65254.6
2026-05-26 02:20:00,65351.2,75088.5,65439.7,65319.3
2026-05-26 02:25:00,65452.2,75204.6,65470.6,65445.6
2026-05-26 02:30:00,65540.8,75306.4,65518.9,65548.7
2026-05-26 02:35:00,65651.8,75433.9,65647.6,65653.3
2026-05-26 02:40:00,65746.4,75542.6,65723.0,65754.8
2026-05-26 02:45:00,65838.3,75648.2,65805.1,65850.2
2026-05-26 02:50:00,65903.3,75722.9,65888.5,65908.6
2026-05-26 02:55:00,66018.6,75855.4,66000.7,66025.0
2026-05-26 03:00:00,66064.6,75908.2,66061.0,66065.9
2026-05-26 03:05:00,66116.6,75968.0,66156.8,66102.1
2026-05-26 03:10:00,66110.4,75960.8,66082.0,66120.7
2026-05-26 03:15:00,65947.9,75774.1,66008.6,65926.1
2026-05-26 03:20:00,65978.9,75809.8,65944.6,65991.2
2026-05-26 03:25:00,66085.1,75931.8,66062.6,66093.2
2026-05-26 03:30:00,66184.2,76045.6,66181.9,66185.0
2026-05-26 03:35:00,66258.8,76131.4,66261.6,66257.8
2026-05-26 03:40:00,66331.2,76214.5,66321.6,66334.7
2026-05-26 03:45:00,66369.1,76258.1,66333.3,66381.9
2026-05-26 03:50:00,66402.9,76296.9,66449.8,66386.0
2026-05-26 03:55:00,66456.4,76358.4,66438.9,66462.7
2026-05-26 04:00:00,66441.8,76341.6,66401.6,66456.3
2026-05-26 04:05:00,66427.5,76325.2,66374.0,66446.8
2026-05-26 04:10:00,66419.3,76315.8,66371.5,66436.6
2026-05-26 04:15:00,66336.1,76220.2,66332.1,66337.6
2026-05-26 04:20:00,66354.6,76241.4,66313.2,66369.5
2026-05-26 04:25:00,66357.9,76245.2,66349.6,66361.0
2026-05-26 04:30:00,66343.2,76228.3,66341.8,66343.7
2026-05-26 04:35:00,66359.7,76247.3,66353.4,66361.9
2026-05-26 04:40:00,66441.9,76341.7,66472.1,66431.1
2026-05-26 04:45:00,66506.4,76415.9,66458.6,66523.6
2026-05-26 04:50:00,66577.9,76498.0,66529.7,66595.3
2026-05-26 04:55:00,66609.2,76534.0,66645.2,66596.3
2026-05-26 05:00:00,66642.2,76571.9,66603.8,66655.9
2026-05-26 05:05:00,66624.8,76551.9,66570.5,66644.4
2026-05-26 05:10:00,66598.6,76521.8,66538.2,66620.3
2026-05-26 05:15:00,66494.6,76402.3,66510.4,66488.9
2026-05-26 05:20:00,66457.4,76359.6,66470.9,66452.6
2026-05-26 05:25:00,66429.8,76327.8,66364.8,66453.2
2026-05-26 05:30:00,66428.8,76326.7,66366.4,66451.2
2026-05-26 05:35:00,66425.8,76323.2,66357.2,66450.5
2026-05-26 05:40:00,66412.8,76308.3,66352.6,66434.5
2026-05-26 05:45:00,66418.0,76314.3,66356.3,66440.2
2026-05-26 05:50:00,66418.1,76314.4,66354.0,66441.1
2026-05-26 05:55:00,66420.3,76316.9,66359.6,66442.1
2026-05-26 06:00:00,66384.2,76275.4,66327.9,66404.5
2026-05-26 06:05:00,66296.1,76174.2,66312.4,66290.2
2026-05-26 06:10:00,66201.2,76065.2,66151.5,66219.1
2026-05-26 06:15:00,66132.4,75986.1,66078.2,66151.9
2026-05-26 06:20:00,66091.4,75939.0,66039.5,66110.2
2026-05-26 06:25:00,66085.6,75932.4,66023.4,66108.0
2026-05-26 06:30:00,66084.1,75930.6,66024.7,66105.4
2026-05-26 06:35:00,66081.3,75927.4,66013.9,66105.5
2026-05-26 06:40:00,66056.4,75898.8,65990.3,66080.2
2026-05-26 06:45:00,65997.0,75830.6,66013.7,65990.9
2026-05-26 06:50:00,65960.5,75788.6,65874.4,65991.4
2026-05-26 06:55:00,65845.4,75656.4,65881.3,65832.4
2026-05-26 07:00:00,65691.1,75479.1,65652.5,65705.0
2026-05-26 07:05:00,65616.1,75392.9,65554.3,65638.3
2026-05-26 07:10:00,65360.3,75099.0,65340.0,65367.6
2026-05-26 07:15:00,65158.8,74867.5,65205.3,65142.1
2026-05-26 07:20:00,65009.6,74696.0,64998.4,65013.6
2026-05-26 07:25:00,64905.9,74576.9,64881.3,64914.8
2026-05-26 07:30:00,64736.2,74381.9,64770.4,64723.9
2026-05-26 07:35:00,64606.2,74232.5,64596.9,64609.5
2026-05-26 07:40:00,64452.1,74055.5,64506.7,64432.4
2026-05-26 07:45:00,64325.2,73909.7,64276.1,64342.9
2026-05-26 07:50:00,64140.9,73697.9,64195.6,64121.2
2026-05-26 07:55:00,64008.9,73546.2,64029.2,64001.6
2026-05-26 08:00:00,63805.2,73312.2,63814.9,63801.7
2026-05-26 08:05:00,63658.9,73144.1,63661.1,63658.1
2026-05-26 08:10:00,63413.1,72861.7,63508.7,63378.6
2026-05-26 08:15:00,63515.6,72979.4,63476.0,63529.9
2026-05-26 08:20:00,63475.1,72932.9,63422.8,63493.9
2026-05-26 08:25:00,63381.7,72825.6,63374.1,63384.5
2026-05-26 08:30:00,63253.7,72678.5,63270.6,63247.7
2026-05-26 08:35:00,63097.1,72498.6,63043.7,63116.3
2026-05-26 08:40:00,62943.0,72321.5,62939.7,62944.2
2026-05-26 08:45:00,62807.8,72166.2,62784.5,62816.2
2026-05-26 08:50:00,62691.7,72032.8,62667.9,62700.2
2026-05-26 08:55:00,62501.6,71814.3,62491.5,62505.2
2026-05-26 09:00:00,62342.9,71632.0,62300.1,62358.3
2026-05-26 09:05:00,62200.5,71468.4,62219.6,62193.6
2026-05-26 09:10:00,62244.8,71519.3,62227.1,62251.2
2026-05-26 09:15:00,62668.0,72005.5,62686.8,62661.3
2026-05-26 09:20:00,62655.4,71991.1,62618.3,62668.8
2026-05-26 09:25:00,62496.4,71808.4,62471.9,62505.2
2026-05-26 09:30:00,62267.3,71545.1,62175.6,62300.2
2026-05-26 09:35:00,62083.2,71333.6,61992.2,62115.9
2026-05-26 09:40:00,61738.3,70937.3,61734.4,61739.8
2026-05-26 09:45:00,61316.7,70452.9,61341.4,61307.8
2026-05-26 09:50:00,60954.3,70036.5,60966.0,60950.1
2026-05-26 09:55:00,60535.1,69554.8,60578.5,60519.4
2026-05-26 10:00:00,60190.3,69158.7,60186.3,60191.8
2026-05-26 10:05:00,59729.6,68629.3,59774.2,59713.5
2026-05-26 10:10:00,59067.3,67868.3,59148.1,59038.2
2026-05-26 10:15:00,58766.1,67522.2,58845.3,58737.6
2026-05-26 10:20:00,58433.2,67139.7,58467.6,58420.8
2026-05-26 10:25:00,58190.4,66860.8,58120.8,58215.4
2026-05-26 10:30:00,58010.0,66653.5,57949.2,58031.8
2026-05-26 10:35:00,57778.7,66387.7,57789.4,57774.9
2026-05-26 10:40:00,57527.9,66099.6,57473.2,57547.5
2026-05-26 10:45:00,57280.7,65815.5,57308.4,57270.7
2026-05-26 10:50:00,57048.7,65549.0,57065.4,57042.7
2026-05-26 10:55:00,56848.1,65318.5,56818.7,56858.7
2026-05-26 11:00:00,56670.6,65114.5,56650.9,56677.7
2026-05-26 11:05:00,56501.0,64919.6,56460.4,56515.6
2026-05-26 11:10:00,56387.8,64789.6,56318.8,56412.6
2026-05-26 11:15:00,56269.1,64653.2,56269.6,56268.8
2026-05-26 11:20:00,56168.1,64537.1,56129.8,56181.9
2026-05-26 11:25:00,56086.1,64442.9,56030.4,56106.2
2026-05-26 11:30:00,56002.5,64346.9,55931.4,56028.1
2026-05-26 11:35:00,55937.5,64272.2,55945.3,55934.7
2026-05-26 11:40:00,55846.7,64167.9,55839.3,55849.4
2026-05-26 11:45:00,55802.4,64117.0,55755.5,55819.3
2026-05-26 11:50:00,55758.6,64066.6,55718.5,55773.1
2026-05-26 11:55:00,55659.6,63952.9,55621.8,55673.2
2026-05-26 12:00:00,55583.2,63865.1,55618.4,55570.5
2026-05-26 12:05:00,55563.2,63842.1,55519.8,55578.9
2026-05-26 12:10:00,55482.1,63748.9,55497.9,55476.4
2026-05-26 12:15:00,55467.0,63731.6,55449.2,55473.4
2026-05-26 12:20:00,55450.6,63712.7,55437.1,55455.4
2026-05-26 12:25:00,55438.6,63699.0,55433.8,55440.3
2026-05-26 12:30:00,55344.3,63590.6,55423.7,55315.7
2026-05-26 12:35:00,55313.8,63555.6,55314.2,55313.7
2026-05-26 12:40:00,55225.2,63453.8,55274.9,55207.3
2026-05-26 12:45:00,55215.9,63443.1,55199.3,55221.9
2026-05-26 12:50:00,55124.2,63337.7,55162.1,55110.5
2026-05-26 12:55:00,55108.3,63319.4,55067.0,55123.2
2026-05-26 13:00:00,55072.7,63278.5,55063.2,55076.1
2026-05-26 13:05:00,54976.3,63167.8,54936.4,54990.7
2026-05-26 13:10:00,54963.3,63152.8,54952.9,54967.1
2026-05-26 13:15:00,54930.3,63114.9,55005.0,54903.5
2026-05-26 13:20:00,54899.4,63079.4,54880.8,54906.0
2026-05-26 13:25:00,54900.5,63080.7,54876.2,54909.3
2026-05-26 13:30:00,54841.5,63012.9,54833.0,54844.5
2026-05-26 13:35:00,54847.3,63019.5,54835.4,54851.6
2026-05-26 13:40:00,54842.6,63014.1,54827.1,54848.1
2026-05-26 13:45:00,54870.3,63046.0,54857.7,54874.9
2026-05-26 13:50:00,54855.9,63029.4,54851.7,54857.4
2026-05-26 13:55:00,54857.3,63031.0,54855.6,54858.0
2026-05-26 14:00:00,54854.7,63028.1,54853.7,54855.0
2026-05-26 14:05:00,54854.1,63027.4,54847.9,54856.4
2026-05-26 14:10:00,54952.1,63140.0,54883.0,54977.0
2026-05-26 14:15:00,55030.2,63229.7,55069.7,55015.9
2026-05-26 14:20:00,55099.7,63309.6,55050.2,55117.5
2026-05-26 14:25:00,55131.5,63346.1,55160.7,55121.0
2026-05-26 14:30:00,55191.0,63414.5,55162.6,55201.2
2026-05-26 14:35:00,55193.0,63416.8,55168.4,55201.8
2026-05-26 14:40:00,55190.9,63414.3,55173.7,55197.1
2026-05-26 14:45:00,55225.0,63453.5,55217.5,55227.7
2026-05-26 14:50:00,55291.0,63529.4,55268.1,55299.3
2026-05-26 14:55:00,55290.1,63528.3,55264.6,55299.3
2026-05-26 15:00:00,55297.2,63536.5,55306.8,55293.8
2026-05-26 15:05:00,55347.5,63594.3,55303.8,55363.3
2026-05-26 15:10:00,55492.2,63760.5,55494.9,55491.2
2026-05-26 15:15:00,55664.4,63958.4,55672.9,55661.3
2026-05-26 15:20:00,55733.1,64037.3,55820.9,55701.5
2026-05-26 15:25:00,55774.9,64085.4,55800.5,55765.7
2026-05-26 15:30:00,55831.8,64150.7,55916.5,55801.3
2026-05-26 15:35:00,55894.4,64222.7,55913.5,55887.5
2026-05-26 15:40:00,55953.8,64290.9,56013.4,55932.3
2026-05-26 15:45:00,56106.6,64466.5,56085.5,56114.1
2026-05-26 15:50:00,56183.2,64554.5,56253.6,56157.9
2026-05-26 15:55:00,56287.2,64674.0,56250.7,56300.3
2026-05-26 16:00:00,56372.2,64771.7,56349.1,56380.5
2026-05-26 16:05:00,56483.3,64899.3,56473.6,56486.8
2026-05-26 16:10:00,56692.9,65140.1,56680.9,56697.2
2026-05-26 16:15:00,57015.1,65510.3,57086.9,56989.3
2026-05-26 16:20:00,57221.0,65746.9,57141.7,57249.6
2026-05-26 16:25:00,57379.2,65928.7,57307.5,57405.0
2026-05-26 16:30:00,57530.3,66102.3,57516.0,57535.5
2026-05-26 16:35:00,57753.6,66358.9,57718.2,57766.4
2026-05-26 16:40:00,57841.5,66459.9,57886.4,57825.3
2026-05-26 16:45:00,58024.5,66670.2,58051.7,58014.7
2026-05-26 16:50:00,58171.6,66839.2,58186.6,58166.1
2026-05-26 16:55:00,58321.3,67011.2,58299.7,58329.0
2026-05-26 17:00:00,58415.8,67119.8,58460.0,58399.8
2026-05-26 17:05:00,58524.7,67244.9,58552.2,58514.9
2026-05-26 17:10:00,58840.8,67608.1,58784.6,58861.0
2026-05-26 17:15:00,59322.8,68161.9,59301.1,59330.6
2026-05-26 17:20:00,59611.7,68493.8,59592.2,59618.7
2026-05-26 17:25:00,59817.4,68730.2,59848.2,59806.3
2026-05-26 17:30:00,59941.6,68872.9,59979.6,59927.9
2026-05-26 17:35:00,60060.2,69009.2,60074.7,60054.9
2026-05-26 17:40:00,60241.2,69217.1,60219.4,60249.0
2026-05-26 17:45:00,60440.7,69446.4,60450.5,60437.2
2026-05-26 17:50:00,60533.9,69553.5,60617.0,60503.9
2026-05-26 17:55:00,60636.0,69670.8,60693.1,60615.4
2026-05-26 18:00:00,60762.3,69815.9,60805.2,60746.9
2026-05-26 18:05:00,60877.1,69947.8,60892.6,60871.4
2026-05-26 18:10:00,61236.4,70360.6,61136.3,61272.4
2026-05-26 18:15:00,61705.7,70899.8,61668.5,61719.1
2026-05-26 18:20:00,61983.0,71218.5,61952.7,61993.9
2026-05-26 18:25:00,62274.7,71553.6,62264.5,62278.4
2026-05-26 18:30:00,62539.2,71857.5,62492.9,62555.9
2026-05-26 18:35:00,62812.2,72171.2,62759.9,62831.0
2026-05-26 18:40:00,63005.9,72393.8,63012.5,63003.6
2026-05-26 18:45:00,63194.5,72610.5,63223.1,63184.3
2026-05-26 18:50:00,63245.9,72669.5,63297.8,63227.2
2026-05-26 18:55:00,63273.3,72701.0,63270.4,63274.4
2026-05-26 19:00:00,63263.0,72689.2,63383.3,63219.7
2026-05-26 19:05:00,63221.6,72641.6,63282.2,63199.8
2026-05-26 19:10:00,63068.9,72466.2,63111.9,63053.4
2026-05-26 19:15:00,63038.6,72431.4,63052.7,63033.5
2026-05-26 19:20:00,63102.1,72504.3,63095.2,63104.5
2026-05-26 19:25:00,63198.3,72614.8,63199.8,63197.7
2026-05-26 19:30:00,63233.7,72655.5,63234.2,63233.5
2026-05-26 19:35:00,63172.7,72585.4,63217.8,63156.4
2026-05-26 19:40:00,62988.4,72373.7,63033.4,62972.2
2026-05-26 19:45:00,62849.5,72214.1,62948.1,62814.1
2026-05-26 19:50:00,62668.9,72006.6,62681.8,62664.3
2026-05-26 19:55:00,62508.4,71822.2,62505.3,62509.5
2026-05-26 20:00:00,62352.4,71642.9,62390.7,62338.7
2026-05-26 20:05:00,62209.5,71478.7,62182.5,62219.3
2026-05-26 20:10:00,61982.3,71217.7,61992.7,61978.5
2026-05-26 20:15:00,61905.7,71129.6,61988.3,61875.9
2026-05-26 20:20:00,61861.1,71078.4,61915.0,61841.6
2026-05-26 20:25:00,61962.3,71194.7,61894.6,61986.7
2026-05-26 20:30:00,61983.4,71218.9,61983.9,61983.2
2026-05-26 20:35:00,61957.0,71188.6,61971.0,61952.0
2026-05-26 20:40:00,61868.5,71086.9,61848.2,61875.8
2026-05-26 20:45:00,61763.7,70966.5,61796.3,61751.9
2026-05-26 20:50:00,61626.3,70808.6,61714.0,61594.7
2026-05-26 20:55:00,61504.9,70669.1,61557.4,61486.0
2026-05-26 21:00:00,61421.8,70573.6,61423.7,61421.2
2026-05-26 21:05:00,61333.2,70471.8,61350.5,61327.0
2026-05-26 21:10:00,61137.5,70247.0,61188.4,61119.3
2026-05-26 21:15:00,61011.9,70102.7,61106.6,60977.8
2026-05-26 21:20:00,60909.3,69984.8,60963.0,60890.0
2026-05-26 21:25:00,60767.4,69821.7,60853.8,60736.3
2026-05-26 21:30:00,60540.4,69560.9,60577.6,60527.0
2026-05-26 21:35:00,60348.9,69340.9,60404.0,60329.0
2026-05-26 21:40:00,60128.6,69087.8,60138.3,60125.0
2026-05-26 21:45:00,59968.3,68903.6,59905.7,59990.9
2026-05-26 21:50:00,59806.9,68718.1,59748.7,59827.8
2026-05-26 21:55:00,59592.7,68472.0,59602.5,59589.2
2026-05-26 22:00:00,59315.7,68153.7,59317.6,59315.0
2026-05-26 22:05:00,58939.2,67721.1,58951.3,58934.9
2026-05-26 22:10:00,58510.8,67228.9,58458.3,58529.8
2026-05-26 22:15:00,58440.2,67147.8,58475.0,58427.6
2026-05-26 22:20:00,58377.2,67075.4,58323.0,58396.6
2026-05-26 22:25:00,58248.9,66928.0,58305.8,58228.5
2026-05-26 22:30:00,58120.7,66780.7,58156.6,58107.8
2026-05-26 22:35:00,58027.1,66673.1,58088.4,58005.1
2026-05-26 22:40:00,57896.5,66523.1,57945.7,57878.8
2026-05-26 22:45:00,57894.6,66520.9,57838.6,57914.7
2026-05-26 22:50:00,57966.5,66603.5,57932.9,57978.6
2026-05-26 22:55:00,58079.8,66733.7,58029.7,58097.9
2026-05-26 23:00:00,58277.7,66961.1,58210.0,58302.0
2026-05-26 23:05:00,58531.0,67252.1,58543.0,58526.6
2026-05-26 23:10:00,58898.9,67674.8,58850.0,58916.5
2026-05-26 23:15:00,59294.4,68129.3,59210.0,59324.7
2026-05-26 23:20:00,59721.7,68620.2,59604.6,59763.9
2026-05-26 23:25:00,59906.6,68832.7,59928.0,59898.9
2026-05-26 23:30:00,60043.8,68990.3,60117.2,60017.4
2026-05-26 23:35:00,60202.4,69172.6,60327.1,60157.5
2026-05-26 23:40:00,60476.7,69487.7,60426.6,60494.7
2026-05-26 23:45:00,60699.6,69743.8,60714.8,60694.1
2026-05-26 23:50:00,60913.1,69989.2,60857.4,60933.2
2026-05-26 23:55:00,61095.2,70198.4,61111.3,61089.4
2026-05-27 00:00:00,61265.7,70394.3,61243.2,61273.8
2026-05-27 00:05:00,61426.8,70579.4,61355.2,61452.6
2026-05-27 00:10:00,61571.7,70745.9,61560.6,61575.7
2026-05-27 00:15:00,61675.7,70865.4,61756.1,61646.8
2026-05-27 00:20:00,61809.6,71019.2,61823.5,61804.6
2026-05-27 00:25:00,61984.0,71219.6,61955.8,61994.1
2026-05-27 00:30:00,62132.9,71390.7,62100.8,62144.5
2026-05-27 00:35:00,62283.9,71564.2,62247.1,62297.2
2026-05-27 00:40:00,62396.7,71693.8,62378.1,62403.3
2026-05-27 00:45:00,62471.9,71780.2,62467.0,62473.7
2026-05-27 00:50:00,62579.1,71903.4,62560.4,62585.8
2026-05-27 00:55:00,62694.5,72036.0,62647.7,62711.4
2026-05-27 01:00:00,62741.7,72090.2,62715.7,62751.0
2026-05-27 01:05:00,62829.1,72190.6,62828.2,62829.4
2026-05-27 01:10:00,62838.4,72201.3,62848.8,62834.7
2026-05-27 01:15:00,62828.7,72190.2,62872.1,62813.0
2026-05-27 01:20:00,62964.2,72345.9,62988.1,62955.6
2026-05-27 01:25:00,63166.4,72578.2,63180.2,63161.4
2026-05-27 01:30:00,63317.0,72751.2,63310.7,63319.3
2026-05-27 01:35:00,63509.4,72972.3,63533.6,63500.6
2026-05-27 01:40:00,63644.0,73127.0,63660.8,63637.9
2026-05-27 01:45:00,63781.3,73284.7,63750.3,63792.4
2026-05-27 01:50:00,63996.5,73532.0,63953.8,64011.8
2026-05-27 01:55:00,64200.4,73766.3,64146.5,64219.8
2026-05-27 02:00:00,64352.1,73940.6,64316.0,64365.0
2026-05-27 02:05:00,64521.3,74135.0,64478.0,64536.9
2026-05-27 02:10:00,64582.6,74205.4,64625.6,64567.2
2026-05-27 02:15:00,64512.4,74124.7,64550.0,64498.9
2026-05-27 02:20:00,64606.3,74232.6,64698.2,64573.3
2026-05-27 02:25:00,64717.3,74360.2,64837.6,64673.9
2026-05-27 02:30:00,64855.9,74519.4,64892.9,64842.5
2026-05-27 02:35:00,64982.6,74665.0,64985.9,64981.4
2026-05-27 02:40:00,65090.1,74788.5,65113.1,65081.8
2026-05-27 02:45:00,65180.5,74892.4,65249.3,65155.8
2026-05-27 02:50:00,65226.1,74944.8,65315.0,65194.1
2026-05-27 02:55:00,65323.1,75056.2,65304.8,65329.7
2026-05-27 03:00:00,65377.3,75118.5,65379.7,65376.4
2026-05-27 03:05:00,65383.1,75125.2,65422.2,65369.0
2026-05-27 03:10:00,65317.0,75049.2,65369.8,65298.0
2026-05-27 03:15:00,65141.3,74847.4,65216.5,65114.2
2026-05-27 03:20:00,65184.7,74897.2,65171.1,65189.6
2026-05-27 03:25:00,65232.8,74952.5,65265.5,65221.1
