날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 14:55:00,64529.9,74144.9,64488.8,64544.7
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:00:00,64504.4,74115.6,64481.9,64512.6
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:05:00,64492.0,74101.3,64489.8,64492.8
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:10:00,64603.8,74229.7,64580.2,64612.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:15:00,64643.7,74275.6,64631.1,64648.2
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:20:00,64639.3,74270.6,64608.9,64650.3
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:25:00,64643.1,74274.9,64624.2,64649.9
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:30:00,64606.0,74232.3,64585.7,64613.3
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:35:00,64606.1,74232.4,64587.1,64613.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:40:00,64613.7,74241.1,64585.2,64624.0
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:45:00,64619.2,74247.4,64592.2,64628.9
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:50:00,64597.2,74222.2,64569.6,64607.2
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 15:55:00,64581.7,74204.4,64550.8,64592.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:00:00,64548.3,74166.0,64524.8,64556.8
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:05:00,64420.8,74019.5,64435.8,64415.3
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:10:00,64572.7,74194.0,64565.0,64575.5
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:15:00,64585.5,74208.7,64575.5,64589.1
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:20:00,64592.2,74216.5,64585.6,64594.6
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:25:00,64598.7,74223.9,64588.8,64602.3
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:30:00,64587.4,74210.9,64565.8,64595.2
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:35:00,64589.8,74213.7,64570.9,64596.6
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:40:00,64585.9,74209.2,64564.3,64593.7
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:45:00,64585.0,74208.2,64561.6,64593.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:50:00,64566.3,74186.7,64532.4,64578.5
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 16:55:00,64557.6,74176.7,64517.6,64572.0
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:00:00,64520.9,74134.5,64499.8,64528.5
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:05:00,64372.1,73963.6,64397.6,64363.0
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:10:00,64563.7,74183.7,64550.8,64568.3
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:15:00,64578.7,74200.9,64559.3,64585.7
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:20:00,64586.8,74210.2,64579.9,64589.3
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:25:00,64592.0,74216.2,64588.8,64593.1
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:30:00,64592.0,74216.3,64572.7,64599.0
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:35:00,64591.6,74215.7,64581.3,64595.3
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:40:00,64588.7,74212.4,64574.1,64594.0
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:45:00,64587.8,74211.4,64571.2,64593.8
2026-05-10 17:50:00,64565.6,74185.9,64548.4,64571.8
2026-05-10 17:50:00,64565.6,74185.9,64548.4,64571.8
