날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-07-03 22:35:00,55016.8,63214.3,54976.5,55035.7
2026-07-03 22:40:00,55041.7,63242.9,55042.6,55041.3
2026-07-03 22:45:00,55021.1,63219.2,55017.0,55023.0
2026-07-03 22:50:00,55021.0,63219.1,55014.3,55024.1
2026-07-03 22:55:00,55009.3,63205.7,55011.5,55008.3
2026-07-03 23:00:00,55030.5,63230.0,55014.9,55037.8
2026-07-03 23:05:00,54970.6,63161.2,54974.1,54968.9
2026-07-03 23:10:00,54876.7,63053.3,54862.2,54883.5
2026-07-03 23:15:00,54877.3,63054.0,54847.3,54891.3
2026-07-03 23:20:00,54879.1,63056.1,54853.0,54891.4
2026-07-03 23:25:00,54878.7,63055.6,54855.1,54889.7
2026-07-03 23:30:00,54892.5,63071.5,54861.0,54907.3
2026-07-03 23:35:00,54876.4,63053.0,54866.4,54881.1
2026-07-03 23:40:00,54925.3,63109.2,54912.4,54931.3
2026-07-03 23:45:00,54911.3,63093.1,54897.8,54917.6
2026-07-03 23:50:00,54912.4,63094.3,54896.1,54920.0
2026-07-03 23:55:00,54914.6,63096.9,54895.7,54923.4
2026-07-04 00:00:00,54916.5,63099.1,54899.3,54924.6
2026-07-04 00:05:00,54909.8,63091.4,54891.1,54918.6
2026-07-04 00:10:00,54901.3,63081.6,54918.6,54893.2
2026-07-04 00:15:00,54918.3,63101.1,54899.4,54927.2
2026-07-04 00:20:00,54920.1,63103.2,54905.0,54927.2
2026-07-04 00:25:00,54917.7,63100.4,54899.0,54926.4
2026-07-04 00:30:00,54920.5,63103.7,54898.7,54930.7
2026-07-04 00:35:00,55003.5,63199.0,54941.8,55032.4
2026-07-04 00:40:00,55164.5,63384.0,55147.2,55172.5
2026-07-04 00:45:00,55230.7,63460.1,55213.5,55238.8
2026-07-04 00:50:00,55269.1,63504.2,55323.7,55243.5
2026-07-04 00:55:00,55332.0,63576.5,55320.9,55337.2
2026-07-04 01:00:00,55340.3,63586.0,55329.0,55345.6
2026-07-04 01:05:00,55330.2,63574.4,55316.1,55336.9
2026-07-04 01:10:00,55367.7,63617.5,55362.1,55370.3
2026-07-04 01:15:00,55380.5,63632.2,55457.5,55344.5
2026-07-04 01:20:00,55486.3,63753.8,55455.7,55500.6
2026-07-04 01:25:00,55581.0,63862.6,55566.7,55587.7
2026-07-04 01:30:00,55617.8,63904.9,55663.1,55596.6
2026-07-04 01:35:00,55731.4,64035.4,55739.0,55727.9
2026-07-04 01:40:00,55906.9,64237.0,55927.8,55897.2
2026-07-04 01:45:00,55991.9,64334.7,56067.4,55956.5
2026-07-04 01:50:00,56087.6,64444.7,56073.4,56094.2
2026-07-04 01:55:00,56182.7,64553.9,56177.4,56185.1
2026-07-04 02:00:00,56300.5,64689.3,56291.5,56304.7
2026-07-04 02:05:00,56382.6,64783.6,56375.6,56385.9
2026-07-04 02:10:00,56550.1,64976.1,56523.5,56562.6
2026-07-04 02:15:00,56692.6,65139.8,56721.8,56679.0
2026-07-04 02:20:00,56815.2,65280.7,56787.8,56828.0
2026-07-04 02:25:00,56930.4,65413.0,56894.8,56947.0
2026-07-04 02:30:00,57056.6,65558.0,57053.8,57057.9
2026-07-04 02:35:00,57313.1,65852.8,57313.4,57313.0
2026-07-04 02:40:00,57712.7,66311.9,57692.0,57722.5
2026-07-04 02:45:00,57849.0,66468.5,57884.4,57832.5
2026-07-04 02:50:00,58075.7,66729.0,58078.6,58074.3
2026-07-04 02:55:00,58212.4,66886.0,58227.7,58205.2
2026-07-04 03:00:00,58344.0,67037.3,58338.5,58346.5
2026-07-04 03:05:00,58459.7,67170.2,58470.6,58454.6
2026-07-04 03:10:00,58621.6,67356.2,58626.6,58619.3
2026-07-04 03:15:00,58798.7,67559.7,58801.4,58797.4
2026-07-04 03:20:00,58934.1,67715.3,58947.4,58927.8
2026-07-04 03:25:00,59087.4,67891.4,59059.0,59100.8
2026-07-04 03:30:00,59210.5,68032.9,59224.0,59204.1
2026-07-04 03:35:00,59494.7,68359.4,59475.3,59503.8
2026-07-04 03:40:00,59899.9,68825.0,59936.2,59882.9
2026-07-04 03:45:00,60159.0,69122.7,60084.4,60193.9
2026-07-04 03:50:00,60388.3,69386.2,60365.3,60399.1
2026-07-04 03:55:00,60531.5,69550.7,60572.1,60512.6
2026-07-04 04:00:00,60623.0,69655.8,60670.8,60600.6
2026-07-04 04:05:00,60679.5,69720.7,60706.1,60667.0
2026-07-04 04:10:00,60846.7,69912.9,60867.6,60836.8
2026-07-04 04:15:00,60960.6,70043.7,60908.9,60984.9
2026-07-04 04:20:00,61060.6,70158.6,61085.3,61049.1
2026-07-04 04:25:00,61147.9,70258.9,61146.8,61148.4
2026-07-04 04:30:00,61227.4,70350.3,61251.1,61216.3
2026-07-04 04:35:00,61508.2,70672.9,61449.6,61535.6
2026-07-04 04:40:00,62004.6,71243.3,61932.7,62038.3
2026-07-04 04:45:00,62357.2,71648.4,62238.8,62412.7
2026-07-04 04:50:00,62668.3,72005.9,62618.1,62691.9
2026-07-04 04:55:00,62874.2,72242.5,62906.6,62859.1
2026-07-04 05:00:00,63153.0,72562.8,63129.7,63164.0
2026-07-04 05:05:00,63334.1,72770.9,63306.1,63347.2
2026-07-04 05:10:00,63485.6,72945.0,63496.4,63480.5
2026-07-04 05:15:00,63536.7,73003.7,63568.3,63521.8
2026-07-04 05:20:00,63596.7,73072.6,63630.2,63581.0
2026-07-04 05:25:00,63570.8,73042.8,63631.3,63542.5
2026-07-04 05:30:00,63549.4,73018.3,63619.3,63516.6
2026-07-04 05:35:00,63418.6,72868.0,63456.8,63400.7
2026-07-04 05:40:00,63386.3,72830.9,63438.9,63361.7
2026-07-04 05:45:00,63445.5,72898.9,63445.3,63445.7
2026-07-04 05:50:00,63536.3,73003.2,63548.8,63530.4
2026-07-04 05:55:00,63573.9,73046.4,63570.8,63575.4
2026-07-04 06:00:00,63520.1,72984.6,63546.3,63507.9
2026-07-04 06:05:00,63377.9,72821.2,63433.8,63351.7
2026-07-04 06:10:00,63266.5,72693.2,63301.3,63250.2
2026-07-04 06:15:00,63111.1,72514.7,63139.7,63097.7
2026-07-04 06:20:00,62924.8,72300.6,62946.8,62914.4
2026-07-04 06:25:00,62747.4,72096.8,62752.8,62744.9
2026-07-04 06:30:00,62540.5,71859.0,62525.0,62547.7
2026-07-04 06:35:00,62244.9,71519.4,62269.1,62233.6
2026-07-04 06:40:00,62177.9,71442.4,62248.1,62145.0
2026-07-04 06:45:00,62135.2,71393.3,62166.0,62120.7
2026-07-04 06:50:00,62253.9,71529.7,62271.8,62245.5
2026-07-04 06:55:00,62264.3,71541.7,62228.3,62281.2
2026-07-04 07:00:00,62247.2,71522.0,62226.3,62257.0
2026-07-04 07:05:00,62119.6,71375.4,62098.5,62129.5
2026-07-04 07:10:00,62049.3,71294.6,62049.5,62049.3
2026-07-04 07:15:00,61896.6,71119.2,61915.1,61888.0
2026-07-04 07:20:00,61758.8,70960.9,61752.5,61761.8
2026-07-04 07:25:00,61694.0,70886.4,61669.2,61705.6
2026-07-04 07:30:00,61578.5,70753.7,61581.3,61577.3
2026-07-04 07:35:00,61472.1,70631.4,61441.6,61486.4
2026-07-04 07:40:00,61373.1,70517.7,61427.6,61347.5
2026-07-04 07:45:00,61318.6,70455.1,61304.4,61325.2
2026-07-04 07:50:00,61302.3,70436.3,61228.4,61336.9
2026-07-04 07:55:00,61172.1,70286.7,61190.4,61163.6
2026-07-04 08:00:00,61042.9,70138.3,61084.6,61023.4
2026-07-04 08:05:00,60818.6,69880.6,60893.8,60783.4
2026-07-04 08:10:00,60552.6,69574.9,60616.5,60522.7
2026-07-04 08:15:00,60302.0,69287.0,60294.7,60305.5
2026-07-04 08:20:00,60056.0,69004.3,60076.4,60046.5
2026-07-04 08:25:00,59749.7,68652.4,59731.3,59758.3
2026-07-04 08:30:00,59321.4,68160.3,59393.8,59287.5
2026-07-04 08:35:00,58832.4,67598.4,58836.2,58830.5
2026-07-04 08:40:00,58774.2,67531.6,58774.4,58774.1
2026-07-04 08:45:00,58750.0,67503.8,58649.5,58797.0
2026-07-04 08:50:00,58663.9,67404.8,58647.2,58671.7
2026-07-04 08:55:00,58610.1,67343.0,58572.3,58627.9
2026-07-04 09:00:00,58563.5,67289.5,58542.4,58573.4
2026-07-04 09:05:00,58366.0,67062.5,58378.7,58360.0
2026-07-04 09:10:00,58244.6,66923.0,58311.3,58213.3
2026-07-04 09:15:00,58264.3,66945.7,58273.3,58260.1
2026-07-04 09:20:00,58299.4,66986.0,58346.0,58277.6
2026-07-04 09:25:00,58437.6,67144.8,58401.4,58454.6
2026-07-04 09:30:00,58561.2,67286.8,58624.0,58531.7
2026-07-04 09:35:00,58887.0,67661.2,58869.8,58895.0
2026-07-04 09:40:00,59193.1,68012.9,59232.3,59174.8
2026-07-04 09:45:00,59366.3,68211.9,59432.3,59335.4
2026-07-04 09:50:00,59537.3,68408.4,59581.8,59516.4
2026-07-04 09:55:00,59726.6,68625.9,59719.0,59730.1
2026-07-04 10:00:00,59944.7,68876.5,59918.8,59956.9
2026-07-04 10:05:00,60126.8,69085.7,60144.8,60118.4
2026-07-04 10:10:00,60333.7,69323.4,60359.2,60321.8
2026-07-04 10:15:00,60470.2,69480.3,60484.8,60463.4
2026-07-04 10:20:00,60612.9,69644.2,60670.1,60586.1
2026-07-04 10:25:00,60670.0,69709.8,60716.2,60648.3
2026-07-04 10:30:00,60834.5,69898.8,60842.4,60830.9
2026-07-04 10:35:00,60978.0,70063.7,60903.5,61012.8
2026-07-04 10:40:00,61092.0,70194.7,61102.8,61087.0
2026-07-04 10:45:00,61212.0,70332.6,61229.7,61203.7
2026-07-04 10:50:00,61281.2,70412.1,61334.9,61256.0
2026-07-04 10:55:00,61366.6,70510.2,61398.7,61351.5
2026-07-04 11:00:00,61479.3,70639.7,61501.7,61468.8
2026-07-04 11:05:00,61594.8,70772.4,61562.9,61609.8
2026-07-04 11:10:00,61631.1,70814.1,61665.5,61615.0
2026-07-04 11:15:00,61700.2,70893.5,61751.8,61676.0
2026-07-04 11:20:00,61746.9,70947.2,61758.5,61741.4
2026-07-04 11:25:00,61804.7,71013.6,61817.6,61798.7
2026-07-04 11:30:00,61902.0,71125.4,61840.0,61931.1
2026-07-04 11:35:00,61895.7,71118.2,61896.0,61895.6
2026-07-04 11:40:00,61853.9,71070.1,61896.0,61834.2
2026-07-04 11:45:00,61990.9,71227.5,62016.4,61979.0
2026-07-04 11:50:00,62178.8,71443.4,62201.3,62168.3
2026-07-04 11:55:00,62354.8,71645.7,62349.5,62357.2
2026-07-04 12:00:00,62522.1,71837.9,62508.3,62528.5
2026-07-04 12:05:00,62614.8,71944.4,62655.6,62595.7
2026-07-04 12:10:00,62785.4,72140.4,62756.1,62799.2
2026-07-04 12:15:00,62976.3,72359.8,62966.5,62980.8
2026-07-04 12:20:00,63169.9,72582.2,63159.5,63174.8
2026-07-04 12:25:00,63373.9,72816.6,63357.2,63381.8
2026-07-04 12:30:00,63581.9,73055.6,63553.7,63595.2
2026-07-04 12:35:00,63703.0,73194.7,63643.2,63731.0
2026-07-04 12:40:00,63699.9,73191.2,63756.2,63673.5
2026-07-04 12:45:00,63824.8,73334.7,63885.3,63796.5
2026-07-04 12:50:00,63995.1,73530.4,64044.3,63972.1
2026-07-04 12:55:00,64140.3,73697.2,64194.3,64115.0
2026-07-04 13:00:00,64322.8,73906.9,64295.2,64335.7
2026-07-04 13:05:00,64484.4,74092.6,64448.2,64501.4
2026-07-04 13:10:00,64615.6,74243.3,64652.4,64598.4
2026-07-04 13:15:00,64750.9,74398.8,64769.0,64742.4
2026-07-04 13:20:00,64838.4,74499.3,64871.0,64823.1
2026-07-04 13:25:00,64897.7,74567.5,64895.3,64898.9
2026-07-04 13:30:00,64980.9,74663.1,64943.8,64998.3
2026-07-04 13:35:00,64988.9,74672.2,64989.1,64988.9
2026-07-04 13:40:00,64910.9,74582.6,64932.9,64900.6
2026-07-04 13:45:00,64992.0,74675.8,64998.0,64989.2
2026-07-04 13:50:00,65092.4,74791.2,65096.6,65090.4
2026-07-04 13:55:00,65157.9,74866.4,65177.1,65148.9
2026-07-04 14:00:00,65184.5,74897.0,65278.1,65140.7
2026-07-04 14:05:00,65243.0,74964.2,65251.8,65238.9
2026-07-04 14:10:00,65283.8,75011.1,65361.2,65247.6
2026-07-04 14:15:00,65341.5,75077.4,65344.0,65340.2
2026-07-04 14:20:00,65363.6,75102.8,65421.6,65336.4
2026-07-04 14:25:00,65376.7,75117.8,65395.1,65368.1
2026-07-04 14:30:00,65392.5,75136.0,65365.4,65405.2
2026-07-04 14:35:00,65393.6,75137.2,65349.4,65414.3
2026-07-04 14:40:00,65313.9,75045.7,65302.6,65319.2
2026-07-04 14:45:00,65347.2,75083.9,65324.2,65358.0
2026-07-04 14:50:00,65396.6,75140.7,65435.1,65378.6
2026-07-04 14:55:00,65429.4,75178.4,65410.8,65438.0
2026-07-04 15:00:00,65483.8,75240.9,65540.8,65457.1
2026-07-04 15:05:00,65590.3,75363.3,65569.0,65600.3
2026-07-04 15:10:00,65665.1,75449.2,65659.6,65667.6
2026-07-04 15:15:00,65745.6,75541.7,65736.4,65749.9
2026-07-04 15:20:00,65780.6,75581.9,65843.6,65751.1
2026-07-04 15:25:00,65805.4,75610.4,65811.6,65802.4
2026-07-04 15:30:00,65782.5,75584.1,65783.1,65782.2
2026-07-04 15:35:00,65760.4,75558.7,65723.3,65777.8
2026-07-04 15:40:00,65733.8,75528.1,65726.6,65737.2
2026-07-04 15:45:00,65717.3,75509.2,65772.4,65691.5
2026-07-04 15:50:00,65721.3,75513.8,65769.2,65698.8
2026-07-04 15:55:00,65712.4,75503.5,65752.6,65693.6
2026-07-04 16:00:00,65677.3,75463.2,65643.7,65693.1
2026-07-04 16:05:00,65656.4,75439.2,65629.0,65669.3
2026-07-04 16:10:00,65648.6,75430.2,65629.8,65657.4
2026-07-04 16:15:00,65587.2,75359.7,65623.8,65570.0
2026-07-04 16:20:00,65558.1,75326.3,65530.0,65571.3
2026-07-04 16:25:00,65525.2,75288.5,65504.6,65534.9
2026-07-04 16:30:00,65434.6,75184.4,65489.8,65408.8
2026-07-04 16:35:00,65306.5,75037.2,65361.0,65281.0
2026-07-04 16:40:00,65220.3,74938.1,65198.8,65230.3
2026-07-04 16:45:00,65147.0,74853.9,65117.5,65160.8
2026-07-04 16:50:00,65091.3,74789.9,65106.7,65084.1
2026-07-04 16:55:00,65064.2,74758.8,65028.0,65081.2
2026-07-04 17:00:00,65060.4,74754.4,65022.7,65078.1
2026-07-04 17:05:00,65030.7,74720.3,64994.4,65047.7
2026-07-04 17:10:00,64903.5,74574.1,64917.6,64896.9
2026-07-04 17:15:00,64793.5,74447.7,64821.8,64780.3
2026-07-04 17:20:00,64715.7,74358.3,64732.2,64708.0
2026-07-04 17:25:00,64584.4,74207.5,64607.0,64573.8
2026-07-04 17:30:00,64420.1,74018.7,64490.1,64387.3
2026-07-04 17:35:00,64200.4,73766.3,64194.8,64203.0
2026-07-04 17:40:00,64078.1,73625.7,64077.6,64078.3
2026-07-04 17:45:00,63957.3,73486.9,63993.1,63940.5
2026-07-04 17:50:00,63817.2,73326.0,63801.2,63824.7
2026-07-04 17:55:00,63765.0,73266.0,63730.6,63781.2
2026-07-04 18:00:00,63674.5,73162.0,63632.8,63694.1
2026-07-04 18:05:00,63541.1,73008.7,63504.8,63558.2
2026-07-04 18:10:00,63410.6,72858.8,63406.3,63412.6
2026-07-04 18:15:00,63233.0,72654.7,63249.2,63225.4
2026-07-04 18:20:00,63080.5,72479.5,63133.4,63055.7
2026-07-04 18:25:00,62946.8,72325.9,62941.6,62949.2
2026-07-04 18:30:00,62818.2,72178.1,62854.4,62801.3
2026-07-04 18:35:00,62704.5,72047.5,62684.8,62713.7
2026-07-04 18:40:00,62821.0,72181.3,62809.1,62826.5
2026-07-04 18:45:00,62759.0,72110.1,62752.1,62762.2
2026-07-04 18:50:00,62653.9,71989.3,62694.0,62635.1
2026-07-04 18:55:00,62494.7,71806.4,62496.6,62493.7
2026-07-04 19:00:00,62372.3,71665.8,62379.6,62369.0
2026-07-04 19:05:00,62148.2,71408.3,62178.3,62134.1
2026-07-04 19:10:00,61992.0,71228.8,61982.2,61996.6
2026-07-04 19:15:00,61788.1,70994.5,61767.6,61797.7
2026-07-04 19:20:00,61554.0,70725.5,61576.9,61543.2
2026-07-04 19:25:00,61364.4,70507.7,61388.2,61353.3
2026-07-04 19:30:00,61168.6,70282.7,61198.4,61154.6
2026-07-04 19:35:00,61201.3,70320.3,61197.6,61203.0
2026-07-04 19:40:00,61551.8,70723.0,61549.3,61553.0
2026-07-04 19:45:00,61514.5,70680.2,61557.0,61494.6
2026-07-04 19:50:00,61327.5,70465.3,61296.0,61342.2
2026-07-04 19:55:00,61080.9,70182.0,61022.3,61108.4
2026-07-04 20:00:00,60830.3,69894.0,60817.0,60836.5
2026-07-04 20:05:00,60520.4,69537.9,60481.4,60538.6
2026-07-04 20:10:00,60188.3,69156.4,60230.7,60168.4
2026-07-04 20:15:00,59898.2,68823.0,59944.1,59876.7
2026-07-04 20:20:00,59593.3,68472.7,59538.4,59619.1
2026-07-04 20:25:00,59272.5,68104.1,59295.1,59261.9
2026-07-04 20:30:00,58895.3,67670.7,58947.3,58871.0
2026-07-04 20:35:00,58380.0,67078.6,58439.5,58352.1
2026-07-04 20:40:00,58245.8,66924.4,58200.4,58267.0
2026-07-04 20:45:00,57972.4,66610.3,57979.0,57969.3
2026-07-04 20:50:00,57706.7,66305.0,57702.0,57709.0
2026-07-04 20:55:00,57424.2,65980.4,57392.6,57439.0
2026-07-04 21:00:00,57106.1,65614.9,57122.1,57098.6
2026-07-04 21:05:00,56863.9,65336.6,56885.0,56854.0
2026-07-04 21:10:00,56691.8,65138.9,56674.9,56699.7
2026-07-04 21:15:00,56539.8,64964.2,56493.0,56561.8
2026-07-04 21:20:00,56357.3,64754.5,56310.4,56379.3
2026-07-04 21:25:00,56159.5,64527.3,56222.0,56130.3
2026-07-04 21:30:00,55934.7,64269.0,55996.5,55905.8
2026-07-04 21:35:00,55770.1,64079.8,55830.2,55742.0
2026-07-04 21:40:00,55689.2,63986.9,55676.6,55695.2
2026-07-04 21:45:00,55619.6,63906.9,55655.4,55602.8
2026-07-04 21:50:00,55597.9,63882.0,55544.0,55623.1
2026-07-04 21:55:00,55508.7,63779.5,55524.4,55501.3
2026-07-04 22:00:00,55454.0,63716.6,55432.3,55464.2
2026-07-04 22:05:00,55330.8,63575.1,55309.6,55340.7
2026-07-04 22:10:00,55257.2,63490.5,55232.2,55268.9
2026-07-04 22:15:00,55226.4,63455.1,55220.6,55229.1
2026-07-04 22:20:00,55121.8,63334.9,55107.1,55128.6
2026-07-04 22:25:00,55046.4,63248.3,55093.0,55024.6
2026-07-04 22:30:00,54985.3,63178.1,54959.4,54997.4
2026-07-04 22:35:00,54920.6,63103.8,54977.6,54893.9
2026-07-04 22:40:00,54929.5,63114.0,54899.6,54943.5
2026-07-04 22:45:00,54911.8,63093.7,54880.3,54926.5
2026-07-04 22:50:00,54910.1,63091.7,54877.2,54925.5
2026-07-04 22:55:00,54844.2,63016.0,54835.1,54848.4
2026-07-04 23:00:00,54745.6,62902.7,54724.5,54755.5
2026-07-04 23:05:00,54738.7,62894.8,54712.8,54750.9
2026-07-04 23:10:00,54756.1,62914.8,54734.0,54766.4
2026-07-04 23:15:00,54753.8,62912.1,54727.8,54766.0
2026-07-04 23:20:00,54734.0,62889.4,54733.5,54734.3
2026-07-04 23:25:00,54675.7,62822.4,54734.7,54648.0
2026-07-04 23:30:00,54637.1,62778.0,54611.4,54649.2
2026-07-04 23:35:00,54623.2,62762.1,54626.9,54621.5
2026-07-04 23:40:00,54669.5,62815.3,54667.3,54670.5
2026-07-04 23:45:00,54642.2,62783.9,54652.1,54637.6
2026-07-04 23:50:00,54641.4,62783.0,54643.8,54640.3
2026-07-04 23:55:00,54641.9,62783.5,54642.3,54641.7
2026-07-05 00:00:00,54645.8,62788.0,54646.0,54645.7
2026-07-05 00:05:00,54637.9,62778.9,54636.8,54638.5
2026-07-05 00:10:00,54661.0,62805.5,54661.8,54660.7
2026-07-05 00:15:00,54644.6,62786.6,54642.9,54645.4
2026-07-05 00:20:00,54646.4,62788.7,54648.4,54645.5
2026-07-05 00:25:00,54635.4,62776.1,54642.9,54631.9
2026-07-05 00:30:00,54638.6,62779.8,54642.6,54636.8
2026-07-05 00:35:00,54695.7,62845.4,54689.9,54698.4
2026-07-05 00:40:00,54747.3,62904.6,54749.7,54746.1
2026-07-05 00:45:00,54834.1,63004.4,54841.1,54830.9
2026-07-05 00:50:00,54835.8,63006.3,54835.0,54836.2
2026-07-05 00:55:00,54831.4,63001.3,54831.8,54831.2
2026-07-05 01:00:00,54839.3,63010.4,54838.5,54839.7
2026-07-05 01:05:00,54831.0,63000.8,54827.9,54832.5
2026-07-05 01:10:00,54866.7,63041.8,54868.7,54865.8
2026-07-05 01:15:00,54876.9,63053.6,54960.6,54837.7
2026-07-05 01:20:00,54998.7,63193.5,54958.8,55017.4
2026-07-05 01:25:00,55034.3,63234.4,55087.4,55009.5
2026-07-05 01:30:00,55095.5,63304.7,55086.4,55099.7
2026-07-05 01:35:00,55146.6,63363.4,55178.0,55131.9
2026-07-05 01:40:00,55345.4,63591.9,55351.1,55342.7
2026-07-05 01:45:00,55431.3,63690.6,55494.2,55401.9
2026-07-05 01:50:00,55484.8,63752.0,55476.3,55488.8
2026-07-05 01:55:00,55583.4,63865.3,55586.9,55581.8
2026-07-05 02:00:00,55623.2,63911.1,55686.3,55593.7
2026-07-05 02:05:00,55747.6,64054.0,55719.0,55761.0
2026-07-05 02:10:00,55897.4,64226.1,55887.7,55902.0
2026-07-05 02:15:00,55968.2,64307.5,55960.3,55971.9
2026-07-05 02:20:00,56115.2,64476.4,56041.7,56149.7
2026-07-05 02:25:00,56213.5,64589.3,56176.7,56230.7
2026-07-05 02:30:00,56308.6,64698.6,56291.2,56316.8
2026-07-05 02:35:00,56494.4,64912.1,56499.1,56492.2
2026-07-05 02:40:00,56808.7,65273.2,56816.9,56804.9
2026-07-05 02:45:00,56978.6,65468.4,56941.9,56995.8
2026-07-05 02:50:00,57157.3,65673.7,57079.6,57193.7
2026-07-05 02:55:00,57306.3,65844.9,57245.8,57334.6
2026-07-05 03:00:00,57451.9,66012.2,57493.2,57432.6
2026-07-05 03:05:00,57628.5,66215.1,57566.7,57657.5
2026-07-05 03:10:00,57845.1,66464.0,57805.1,57863.8
2026-07-05 03:15:00,57944.6,66578.3,57930.0,57951.4
2026-07-05 03:20:00,58067.3,66719.3,58028.3,58085.6
2026-07-05 03:25:00,58198.6,66870.2,58205.1,58195.6
2026-07-05 03:30:00,58343.3,67036.5,58298.4,58364.4
2026-07-05 03:35:00,58578.1,67306.2,58596.7,58569.4
2026-07-05 03:40:00,59034.2,67830.3,58974.2,59062.4
2026-07-05 03:45:00,59280.7,68113.5,59207.8,59314.8
2026-07-05 03:50:00,59507.0,68373.5,59521.2,59500.4
2026-07-05 03:55:00,59676.7,68568.5,59650.6,59688.9
2026-07-05 04:00:00,59756.0,68659.6,59796.8,59736.9
2026-07-05 04:05:00,59834.5,68749.8,59852.9,59825.9
2026-07-05 04:10:00,60012.2,68954.0,60014.2,60011.2
2026-07-05 04:15:00,60102.6,69057.9,60138.4,60085.9
2026-07-05 04:20:00,60182.2,69149.3,60232.5,60158.6
2026-07-05 04:25:00,60227.8,69201.7,60244.3,60220.1
2026-07-05 04:30:00,60304.1,69289.4,60334.2,60290.0
2026-07-05 04:35:00,60573.4,69598.8,60594.5,60563.6
2026-07-05 04:40:00,61031.7,70125.4,61026.9,61034.0
2026-07-05 04:45:00,61305.7,70440.2,61241.1,61335.9
2026-07-05 04:50:00,61513.7,70679.2,61527.0,61507.4
2026-07-05 04:55:00,61694.3,70886.8,61628.2,61725.3
2026-07-05 05:00:00,61861.0,71078.3,61829.2,61875.9
2026-07-05 05:05:00,61931.5,71159.3,61976.3,61910.5
2026-07-05 05:10:00,62119.1,71374.8,62127.6,62115.1
2026-07-05 05:15:00,62221.5,71492.5,62277.8,62195.1
2026-07-05 05:20:00,62279.2,71558.8,62334.3,62253.5
2026-07-05 05:25:00,62293.9,71575.7,62332.3,62276.0
2026-07-05 05:30:00,62343.1,71632.2,62374.1,62328.6
2026-07-05 05:35:00,62255.1,71531.1,62257.5,62254.0
2026-07-05 05:40:00,62248.4,71523.4,62313.4,62218.0
2026-07-05 05:45:00,62305.1,71588.6,62343.4,62287.2
2026-07-05 05:50:00,62434.4,71737.1,62419.0,62441.6
2026-07-05 05:55:00,62475.4,71784.2,62464.1,62480.7
2026-07-05 06:00:00,62503.8,71816.9,62464.8,62522.0
2026-07-05 06:05:00,62462.6,71769.5,62462.2,62462.8
2026-07-05 06:10:00,62411.6,71710.9,62406.8,62413.8
2026-07-05 06:15:00,62370.5,71663.7,62371.4,62370.1
2026-07-05 06:20:00,62266.1,71543.7,62273.6,62262.5
2026-07-05 06:25:00,62153.6,71414.5,62157.4,62151.9
2026-07-05 06:30:00,62056.8,71303.3,62054.0,62058.2
2026-07-05 06:35:00,61894.8,71117.1,61906.6,61889.3
2026-07-05 06:40:00,61900.5,71123.7,61916.0,61893.2
2026-07-05 06:45:00,61955.6,71187.0,61899.1,61982.1
2026-07-05 06:50:00,62074.6,71323.7,62115.0,62055.7
2026-07-05 06:55:00,62081.0,71331.1,62076.7,62083.0
2026-07-05 07:00:00,62000.8,71238.9,62068.3,61969.3
2026-07-05 07:05:00,61871.8,71090.7,61873.2,61871.1
2026-07-05 07:10:00,61752.3,70953.4,61773.3,61742.5
2026-07-05 07:15:00,61669.8,70858.6,61681.8,61664.2
2026-07-05 07:20:00,61610.2,70790.1,61603.0,61613.6
2026-07-05 07:25:00,61578.2,70753.4,61500.6,61614.6
2026-07-05 07:30:00,61519.9,70686.4,61472.7,61542.1
2026-07-05 07:35:00,61440.8,70595.5,61365.3,61476.2
2026-07-05 07:40:00,61368.3,70512.2,61442.3,61333.6
2026-07-05 07:45:00,61287.6,70419.5,61318.6,61273.0
2026-07-05 07:50:00,61176.1,70291.3,61232.9,61149.5
2026-07-05 07:55:00,61048.1,70144.3,61053.5,61045.6
2026-07-05 08:00:00,60895.3,69968.7,60957.5,60866.1
2026-07-05 08:05:00,60638.6,69673.8,60684.6,60617.0
2026-07-05 08:10:00,60452.2,69459.6,60401.9,60475.7
2026-07-05 08:15:00,60230.1,69204.4,60177.4,60254.7
2026-07-05 08:20:00,59950.3,68882.9,59995.8,59928.9
2026-07-05 08:25:00,59627.7,68512.2,59655.3,59614.8
2026-07-05 08:30:00,59253.6,68082.4,59277.4,59242.5
2026-07-05 08:35:00,58820.8,67585.1,58847.0,58808.5
2026-07-05 08:40:00,58776.3,67534.0,58771.0,58778.7
2026-07-05 08:45:00,58723.9,67473.8,58653.9,58756.8
2026-07-05 08:50:00,58622.6,67357.4,58645.0,58612.1
2026-07-05 08:55:00,58566.8,67293.3,58570.2,58565.3
2026-07-05 09:00:00,58468.9,67180.8,58453.3,58476.3
2026-07-05 09:05:00,58313.7,67002.4,58298.8,58320.7
2026-07-05 09:10:00,58209.7,66882.9,58213.2,58208.1
2026-07-05 09:15:00,58255.2,66935.2,58228.8,58267.5
2026-07-05 09:20:00,58286.0,66970.6,58343.5,58259.0
2026-07-05 09:25:00,58379.5,67078.0,58372.7,58382.7
2026-07-05 09:30:00,58509.8,67227.8,58554.1,58489.1
2026-07-05 09:35:00,58812.1,67575.1,58837.5,58800.2
2026-07-05 09:40:00,59036.1,67832.5,59088.3,59011.7
