날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-13 09:35:00,64473.9,74080.5,64477.2,64472.7
2026-05-13 09:35:00,64473.9,74080.5,64477.2,64472.7
2026-05-13 09:35:00,64473.9,74080.5,64477.2,64472.7
2026-05-13 09:35:00,64473.9,74080.5,64477.2,64472.7
2026-05-13 09:35:00,64473.9,74080.5,64477.2,64472.7
2026-05-13 09:35:00,64473.9,74080.5,64477.2,64472.7
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:40:00,64428.4,74028.2,64435.7,64425.8
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:45:00,64433.2,74033.8,64449.1,64427.5
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:50:00,64417.0,74015.1,64436.3,64410.0
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 09:55:00,64400.7,73996.4,64410.1,64397.3
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:00:00,64318.4,73901.9,64325.2,64316.0
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:05:00,64517.1,74130.2,64547.3,64506.3
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:10:00,64562.6,74182.4,64581.0,64556.0
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:15:00,64715.4,74358.0,64675.2,64729.9
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:20:00,64607.3,74233.8,64576.3,64618.4
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:25:00,64574.3,74195.9,64559.9,64579.5
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:30:00,64452.7,74056.2,64438.0,64458.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:35:00,64486.8,74095.4,64472.6,64492.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:40:00,64456.4,74060.5,64452.1,64458.0
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:45:00,64461.2,74065.9,64465.1,64459.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:50:00,64443.3,74045.4,64447.8,64441.7
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 10:55:00,64426.2,74025.8,64418.1,64429.2
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:00:00,64350.7,73938.9,64341.2,64354.1
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:05:00,64398.8,73994.2,64427.8,64388.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:10:00,64426.8,74026.4,64439.0,64422.4
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:15:00,64441.9,74043.7,64441.1,64442.1
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:20:00,64419.0,74017.5,64402.5,64425.0
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:25:00,64431.3,74031.5,64415.9,64436.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:30:00,64362.1,73952.0,64340.6,64369.8
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:35:00,64396.1,73991.1,64385.1,64400.0
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:40:00,64349.1,73937.1,64339.9,64352.4
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:45:00,64351.5,73939.9,64344.2,64354.2
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:50:00,64265.7,73841.3,64251.7,64270.8
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 11:55:00,64188.8,73752.9,64163.0,64198.1
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:00:00,64063.4,73608.9,64094.5,64052.3
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:05:00,64496.4,74106.3,64556.8,64474.6
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:10:00,64516.4,74129.3,64549.2,64504.5
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:15:00,64516.6,74129.6,64534.8,64510.1
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:20:00,64535.2,74150.9,64541.4,64532.9
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:25:00,64532.4,74147.7,64524.4,64535.2
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
2026-05-13 12:30:00,64444.4,74046.6,64417.7,64454.0
