날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-24 04:15:00,50694.4,58247.8,50667.1,50707.2
2026-05-24 04:20:00,50693.5,58246.8,50664.5,50707.1
2026-05-24 04:25:00,50699.0,58253.2,50670.2,50712.5
2026-05-24 04:30:00,50697.4,58251.3,50673.8,50708.5
2026-05-24 04:35:00,50716.0,58272.6,50686.1,50730.0
2026-05-24 04:40:00,50696.2,58249.9,50665.6,50710.5
2026-05-24 04:45:00,50694.9,58248.4,50664.9,50708.9
2026-05-24 04:50:00,50689.2,58241.9,50662.4,50701.7
2026-05-24 04:55:00,50687.6,58240.0,50662.7,50699.2
2026-05-24 05:00:00,50686.1,58238.3,50669.0,50694.1
2026-05-24 05:05:00,50727.1,58285.4,50691.7,50743.6
2026-05-24 05:10:00,50700.3,58254.7,50675.1,50712.1
2026-05-24 05:15:00,50697.9,58251.8,50668.5,50711.6
2026-05-24 05:20:00,50694.8,58248.3,50663.1,50709.6
2026-05-24 05:25:00,50694.8,58248.4,50664.0,50709.3
2026-05-24 05:30:00,50696.1,58249.8,50671.6,50707.6
2026-05-24 05:35:00,50728.5,58287.1,50693.4,50744.9
2026-05-24 05:40:00,50697.1,58251.0,50664.5,50712.5
2026-05-24 05:45:00,50696.6,58250.3,50661.9,50712.8
2026-05-24 05:50:00,50691.8,58244.9,50661.6,50705.9
2026-05-24 05:55:00,50690.6,58243.6,50660.2,50704.9
2026-05-24 06:00:00,50702.8,58257.5,50681.9,50712.5
2026-05-24 06:05:00,50769.1,58333.7,50730.6,50787.1
2026-05-24 06:10:00,50704.5,58259.5,50669.3,50721.0
2026-05-24 06:15:00,50699.5,58253.7,50662.7,50716.7
2026-05-24 06:20:00,50680.4,58231.8,50650.1,50694.6
2026-05-24 06:25:00,50681.0,58232.5,50652.8,50694.2
2026-05-24 06:30:00,50672.7,58222.9,50651.6,50682.5
2026-05-24 06:35:00,50688.2,58240.8,50668.3,50697.6
2026-05-24 06:40:00,50653.6,58201.0,50640.8,50659.6
2026-05-24 06:45:00,50655.1,58202.7,50644.6,50660.0
2026-05-24 06:50:00,50645.2,58191.4,50637.1,50649.0
2026-05-24 06:55:00,50643.8,58189.7,50634.7,50648.0
2026-05-24 07:00:00,50646.0,58192.3,50624.1,50656.3
2026-05-24 07:05:00,50709.9,58265.6,50680.3,50723.7
2026-05-24 07:10:00,50664.0,58212.9,50632.5,50678.7
2026-05-24 07:15:00,50665.4,58214.6,50646.4,50674.4
2026-05-24 07:20:00,50621.2,58163.7,50602.7,50629.9
2026-05-24 07:25:00,50612.3,58153.5,50589.6,50622.9
2026-05-24 07:30:00,50579.0,58115.3,50556.5,50589.6
2026-05-24 07:35:00,50464.2,57983.3,50597.4,50401.8
2026-05-24 07:40:00,50333.0,57832.6,50298.1,50349.3
2026-05-24 07:45:00,50294.4,57788.3,50296.7,50293.4
2026-05-24 07:50:00,50132.3,57602.0,50301.6,50053.0
2026-05-24 07:55:00,50048.0,57505.2,50036.6,50053.4
2026-05-24 08:00:00,50138.8,57609.5,50120.0,50147.6
2026-05-24 08:05:00,50206.3,57687.0,50173.7,50221.6
2026-05-24 08:10:00,50181.3,57658.3,50134.4,50203.2
2026-05-24 08:15:00,50187.3,57665.2,50159.1,50200.5
2026-05-24 08:20:00,50089.4,57552.7,50112.1,50078.8
2026-05-24 08:25:00,50085.2,57547.9,50090.3,50082.8
2026-05-24 08:30:00,50039.2,57495.0,50053.3,50032.6
2026-05-24 08:35:00,50074.0,57535.0,50088.0,50067.4
2026-05-24 08:40:00,50010.7,57462.3,50039.5,49997.2
2026-05-24 08:45:00,49864.4,57294.2,50023.9,49789.7
2026-05-24 08:50:00,49758.7,57172.8,49760.7,49757.8
2026-05-24 08:55:00,49747.3,57159.6,49753.6,49744.3
2026-05-24 09:00:00,49776.2,57192.8,49734.5,49795.7
2026-05-24 09:05:00,49819.3,57242.4,49772.7,49841.2
2026-05-24 09:10:00,49853.1,57281.2,49823.6,49866.9
2026-05-24 09:15:00,49862.5,57292.1,49850.6,49868.1
2026-05-24 09:20:00,49852.4,57280.4,49822.6,49866.3
2026-05-24 09:25:00,49854.8,57283.2,49826.6,49868.1
2026-05-24 09:30:00,49824.9,57248.9,49802.8,49835.3
2026-05-24 09:35:00,49841.8,57268.3,49814.1,49854.8
2026-05-24 09:40:00,49805.1,57226.0,49782.6,49815.6
2026-05-24 09:45:00,49808.4,57229.8,49792.7,49815.7
2026-05-24 09:50:00,49801.4,57221.8,49781.0,49810.9
2026-05-24 09:55:00,49801.4,57221.8,49773.4,49814.5
2026-05-24 10:00:00,49786.2,57204.4,49751.8,49802.4
2026-05-24 10:05:00,49908.3,57344.7,49852.6,49934.5
2026-05-24 10:10:00,49923.1,57361.6,49888.5,49939.3
2026-05-24 10:15:00,49947.2,57389.3,49956.0,49943.1
2026-05-24 10:20:00,49913.8,57351.0,49893.2,49923.5
2026-05-24 10:25:00,49896.2,57330.7,49882.1,49902.7
2026-05-24 10:30:00,49831.7,57256.6,49808.3,49842.6
2026-05-24 10:35:00,49845.4,57272.4,49822.5,49856.2
2026-05-24 10:40:00,49818.3,57241.3,49800.4,49826.7
2026-05-24 10:45:00,49821.3,57244.7,49809.6,49826.8
2026-05-24 10:50:00,49813.7,57235.9,49795.8,49822.1
2026-05-24 10:55:00,49814.2,57236.5,49787.8,49826.6
2026-05-24 11:00:00,49798.1,57218.0,49758.6,49816.6
2026-05-24 11:05:00,49814.5,57236.9,49764.1,49838.1
2026-05-24 11:10:00,49816.9,57239.6,49772.9,49837.5
2026-05-24 11:15:00,49821.1,57244.4,49784.6,49838.2
2026-05-24 11:20:00,49812.5,57234.5,49770.4,49832.1
2026-05-24 11:25:00,49823.5,57247.2,49777.3,49845.1
2026-05-24 11:30:00,49808.3,57229.8,49769.9,49826.3
2026-05-24 11:35:00,49821.9,57245.4,49784.0,49839.7
2026-05-24 11:40:00,49787.3,57205.6,49755.1,49802.4
2026-05-24 11:45:00,49785.7,57203.8,49754.7,49800.2
2026-05-24 11:50:00,49777.0,57193.8,49756.9,49786.5
2026-05-24 11:55:00,49785.9,57204.0,49748.8,49803.3
2026-05-24 12:00:00,49789.3,57207.9,49738.1,49813.2
2026-05-24 12:05:00,49882.1,57314.5,49833.1,49905.0
2026-05-24 12:10:00,49887.5,57320.7,49854.3,49903.0
2026-05-24 12:15:00,49883.2,57315.8,49841.9,49902.6
2026-05-24 12:20:00,49890.2,57323.8,49855.2,49906.5
2026-05-24 12:25:00,49893.6,57327.7,49856.6,49910.9
2026-05-24 12:30:00,49883.2,57315.8,49848.0,49899.7
2026-05-24 12:35:00,49894.1,57328.3,49862.9,49908.7
2026-05-24 12:40:00,49920.7,57358.9,49896.6,49932.0
2026-05-24 12:45:00,49929.3,57368.7,49904.5,49940.9
2026-05-24 12:50:00,49951.9,57394.8,49942.7,49956.3
2026-05-24 12:55:00,49960.2,57404.3,49953.2,49963.5
2026-05-24 13:00:00,50069.1,57529.5,50022.7,50090.9
2026-05-24 13:05:00,50300.9,57795.8,50265.8,50317.4
2026-05-24 13:10:00,50367.1,57871.8,50480.0,50314.2
2026-05-24 13:15:00,50514.9,58041.6,50487.8,50527.6
2026-05-24 13:20:00,50506.3,58031.7,50466.9,50524.7
2026-05-24 13:25:00,50521.3,58049.0,50483.2,50539.1
2026-05-24 13:30:00,50518.4,58045.6,50484.2,50534.4
2026-05-24 13:35:00,50529.6,58058.5,50499.0,50543.9
2026-05-24 13:40:00,50503.0,58028.0,50463.7,50521.5
2026-05-24 13:45:00,50501.0,58025.7,50464.7,50518.0
2026-05-24 13:50:00,50570.9,58106.0,50489.8,50608.9
2026-05-24 13:55:00,50656.1,58203.9,50757.3,50608.7
2026-05-24 14:00:00,50810.3,58381.1,50755.6,50836.0
2026-05-24 14:05:00,50747.7,58309.1,50704.2,50768.0
2026-05-24 14:10:00,50770.4,58335.1,50747.8,50780.9
2026-05-24 14:15:00,50770.0,58334.7,50750.9,50778.9
2026-05-24 14:20:00,50808.0,58378.4,50741.3,50839.2
2026-05-24 14:25:00,50822.4,58394.9,50760.9,50851.2
2026-05-24 14:30:00,50891.8,58474.6,50988.6,50846.4
2026-05-24 14:35:00,51007.6,58607.7,51009.2,51006.8
2026-05-24 14:40:00,51066.9,58675.9,51013.5,51091.9
2026-05-24 14:45:00,51140.0,58759.8,51244.0,51091.2
2026-05-24 14:50:00,51279.4,58920.0,51231.5,51301.8
2026-05-24 14:55:00,51271.8,58911.3,51251.8,51281.2
2026-05-24 15:00:00,51324.7,58972.1,51320.8,51326.6
2026-05-24 15:05:00,51529.2,59207.0,51519.0,51533.9
2026-05-24 15:10:00,51661.7,59359.3,51806.2,51594.0
2026-05-24 15:15:00,51833.4,59556.6,51843.1,51828.9
2026-05-24 15:20:00,52032.0,59784.8,52053.5,52021.9
2026-05-24 15:25:00,52284.9,60075.4,52310.9,52272.7
2026-05-24 15:30:00,52454.5,60270.2,52495.3,52435.4
2026-05-24 15:35:00,52665.6,60512.7,52716.0,52642.0
2026-05-24 15:40:00,52859.3,60735.3,52898.4,52841.0
2026-05-24 15:45:00,53061.3,60967.5,53076.4,53054.3
2026-05-24 15:50:00,53291.3,61231.7,53267.1,53302.6
2026-05-24 15:55:00,53446.5,61410.0,53446.7,53446.4
2026-05-24 16:00:00,53661.8,61657.4,53629.4,53677.0
2026-05-24 16:05:00,53772.3,61784.4,53750.2,53782.7
2026-05-24 16:10:00,53980.6,62023.7,53971.5,53984.8
2026-05-24 16:15:00,54142.2,62209.4,54156.5,54135.6
2026-05-24 16:20:00,54260.9,62345.8,54305.3,54240.1
2026-05-24 16:25:00,54468.0,62583.8,54457.7,54472.9
2026-05-24 16:30:00,54653.4,62796.8,54691.8,54635.4
2026-05-24 16:35:00,54842.9,63014.5,54834.0,54847.1
2026-05-24 16:40:00,55004.8,63200.5,54996.7,55008.6
2026-05-24 16:45:00,55227.4,63456.3,55276.4,55204.5
2026-05-24 16:50:00,55357.9,63606.3,55334.5,55368.9
2026-05-24 16:55:00,55514.1,63785.7,55567.6,55489.1
2026-05-24 17:00:00,55687.3,63984.7,55663.9,55698.3
2026-05-24 17:05:00,55747.2,64053.5,55799.6,55722.6
2026-05-24 17:10:00,55928.9,64262.3,55881.2,55951.2
2026-05-24 17:15:00,56037.4,64386.9,56098.4,56008.8
2026-05-24 17:20:00,56212.4,64588.0,56234.0,56202.2
2026-05-24 17:25:00,56333.7,64727.4,56321.8,56339.2
2026-05-24 17:30:00,56485.2,64901.5,56472.8,56491.0
2026-05-24 17:35:00,56652.2,65093.4,56636.4,56659.6
2026-05-24 17:40:00,56773.0,65232.2,56810.5,56755.5
2026-05-24 17:45:00,56897.5,65375.3,56923.3,56885.5
2026-05-24 17:50:00,57037.5,65536.1,56980.5,57064.2
2026-05-24 17:55:00,57134.9,65648.0,57154.9,57125.5
2026-05-24 18:00:00,57213.4,65738.2,57265.3,57189.1
2026-05-24 18:05:00,57311.7,65851.1,57300.1,57317.1
2026-05-24 18:10:00,57426.2,65982.7,57425.2,57426.7
2026-05-24 18:15:00,57514.6,66084.2,57508.9,57517.2
2026-05-24 18:20:00,57594.9,66176.6,57619.4,57583.5
2026-05-24 18:25:00,57710.8,66309.8,57740.7,57696.8
2026-05-24 18:30:00,57791.5,66402.4,57855.5,57761.5
2026-05-24 18:35:00,57835.9,66453.5,57901.0,57805.4
2026-05-24 18:40:00,57894.3,66520.6,57887.6,57897.5
2026-05-24 18:45:00,57914.0,66543.1,58003.1,57872.2
2026-05-24 18:50:00,57987.2,66627.3,57974.3,57993.3
2026-05-24 18:55:00,58047.0,66696.0,58114.3,58015.5
2026-05-24 19:00:00,58139.6,66802.4,58122.6,58147.6
2026-05-24 19:05:00,58189.7,66860.0,58203.1,58183.4
2026-05-24 19:10:00,58222.4,66897.5,58240.5,58213.9
2026-05-24 19:15:00,58250.9,66930.3,58224.3,58263.4
2026-05-24 19:20:00,58250.6,66930.0,58301.5,58226.8
2026-05-24 19:25:00,58235.3,66912.3,58308.1,58201.1
2026-05-24 19:30:00,58243.3,66921.5,58303.5,58215.0
2026-05-24 19:35:00,58233.5,66910.3,58294.0,58205.1
2026-05-24 19:40:00,58235.8,66913.0,58287.1,58211.9
2026-05-24 19:45:00,58238.8,66916.4,58297.8,58211.2
2026-05-24 19:50:00,58215.6,66889.7,58259.7,58194.9
2026-05-24 19:55:00,58173.9,66841.8,58168.0,58176.7
2026-05-24 20:00:00,58118.8,66778.5,58124.2,58116.3
2026-05-24 20:05:00,58073.2,66726.1,58016.8,58099.6
2026-05-24 20:10:00,58003.7,66646.2,58041.6,57985.9
2026-05-24 20:15:00,57928.9,66560.3,57944.8,57921.4
2026-05-24 20:20:00,57890.6,66516.3,57852.8,57908.3
2026-05-24 20:25:00,57833.5,66450.7,57848.0,57826.7
2026-05-24 20:30:00,57784.5,66394.4,57745.9,57802.6
2026-05-24 20:35:00,57749.4,66354.1,57765.1,57742.1
2026-05-24 20:40:00,57741.8,66345.3,57759.0,57733.7
2026-05-24 20:45:00,57720.2,66320.6,57688.8,57735.0
2026-05-24 20:50:00,57698.6,66295.7,57653.4,57719.8
2026-05-24 20:55:00,57659.7,66251.0,57655.0,57661.9
2026-05-24 21:00:00,57551.2,66126.3,57554.6,57549.6
2026-05-24 21:05:00,57470.2,66033.3,57386.1,57509.6
2026-05-24 21:10:00,57398.8,65951.2,57410.9,57393.1
2026-05-24 21:15:00,57323.0,65864.2,57324.1,57322.5
2026-05-24 21:20:00,57264.8,65797.3,57242.9,57275.1
2026-05-24 21:25:00,57196.3,65718.5,57169.6,57208.8
2026-05-24 21:30:00,57124.5,65636.0,57147.8,57113.5
2026-05-24 21:35:00,57021.5,65517.7,57043.4,57011.2
2026-05-24 21:40:00,56911.1,65390.8,56934.8,56900.0
2026-05-24 21:45:00,56838.5,65307.5,56864.1,56826.5
2026-05-24 21:50:00,56751.8,65207.9,56774.0,56741.5
2026-05-24 21:55:00,56660.7,65103.2,56700.3,56642.2
2026-05-24 22:00:00,56536.9,64960.9,56583.1,56515.3
2026-05-24 22:05:00,56530.0,64953.0,56545.0,56523.0
2026-05-24 22:10:00,56436.5,64845.6,56435.2,56437.1
2026-05-24 22:15:00,56328.3,64721.2,56291.9,56345.3
2026-05-24 22:20:00,56217.0,64593.4,56198.7,56225.6
2026-05-24 22:25:00,56105.8,64465.6,56073.2,56121.1
2026-05-24 22:30:00,55975.0,64315.2,55931.3,55995.4
2026-05-24 22:35:00,55874.2,64199.4,55856.7,55882.4
2026-05-24 22:40:00,55800.8,64115.2,55767.9,55816.3
2026-05-24 22:45:00,55682.3,63979.0,55724.8,55662.5
2026-05-24 22:50:00,55559.7,63838.1,55496.1,55589.6
2026-05-24 22:55:00,55444.4,63705.6,55403.7,55463.4
2026-05-24 23:00:00,55394.7,63648.5,55397.0,55393.6
2026-05-24 23:05:00,55571.9,63852.1,55581.2,55567.5
2026-05-24 23:10:00,55500.8,63770.5,55485.4,55508.1
2026-05-24 23:15:00,55394.3,63648.1,55351.6,55414.3
2026-05-24 23:20:00,55241.0,63471.9,55217.4,55252.1
2026-05-24 23:25:00,55031.3,63231.0,55094.3,55001.8
2026-05-24 23:30:00,54815.3,62982.8,54819.4,54813.4
2026-05-24 23:35:00,54602.7,62738.5,54535.8,54634.0
2026-05-24 23:40:00,54348.8,62446.8,54435.3,54308.3
2026-05-24 23:45:00,54187.0,62260.9,54144.3,54207.1
2026-05-24 23:50:00,53910.9,61943.7,53970.6,53883.0
2026-05-24 23:55:00,53690.9,61690.8,53634.8,53717.2
2026-05-25 00:00:00,53280.0,61218.7,53202.8,53316.1
2026-05-25 00:05:00,53088.8,60999.0,53035.1,53113.9
2026-05-25 00:10:00,52822.4,60692.9,52839.0,52814.5
2026-05-25 00:15:00,52546.0,60375.3,52645.0,52499.6
2026-05-25 00:20:00,52312.3,60106.8,52293.6,52321.1
2026-05-25 00:25:00,52063.2,59820.6,52033.8,52076.9
2026-05-25 00:30:00,51887.9,59619.2,51843.8,51908.5
2026-05-25 00:35:00,51692.7,59394.9,51647.3,51713.9
2026-05-25 00:40:00,51477.7,59147.9,51458.4,51486.7
2026-05-25 00:45:00,51290.8,58933.1,51230.8,51318.9
2026-05-25 00:50:00,51120.1,58737.0,51036.3,51159.3
2026-05-25 00:55:00,51082.7,58694.1,51034.9,51105.1
2026-05-25 01:00:00,50932.8,58521.8,51039.9,50882.7
2026-05-25 01:05:00,50891.0,58473.7,50849.1,50910.6
2026-05-25 01:10:00,50810.7,58381.4,50838.2,50797.8
2026-05-25 01:15:00,50624.0,58167.0,50604.7,50633.0
2026-05-25 01:20:00,50632.9,58177.2,50610.6,50643.4
2026-05-25 01:25:00,50663.4,58212.3,50609.6,50688.7
2026-05-25 01:30:00,50640.2,58185.6,50610.4,50654.1
2026-05-25 01:35:00,50668.7,58218.3,50629.2,50687.2
2026-05-25 01:40:00,50665.6,58214.8,50616.6,50688.6
2026-05-25 01:45:00,50652.0,58199.2,50616.8,50668.5
2026-05-25 01:50:00,50650.7,58197.7,50598.6,50675.2
2026-05-25 01:55:00,50648.2,58194.8,50598.2,50671.6
2026-05-25 02:00:00,50646.8,58193.1,50608.2,50664.8
2026-05-25 02:05:00,50616.4,58158.2,50640.8,50604.9
2026-05-25 02:10:00,50633.5,58177.9,50617.2,50641.2
2026-05-25 02:15:00,50632.1,58176.3,50613.8,50640.7
2026-05-25 02:20:00,50631.1,58175.2,50614.3,50639.0
2026-05-25 02:25:00,50632.8,58177.0,50618.3,50639.5
2026-05-25 02:30:00,50631.4,58175.4,50616.2,50638.5
2026-05-25 02:35:00,50639.5,58184.8,50625.6,50646.0
2026-05-25 02:40:00,50634.2,58178.7,50613.0,50644.1
2026-05-25 02:45:00,50635.7,58180.4,50617.6,50644.2
2026-05-25 02:50:00,50635.4,58180.1,50615.1,50644.9
2026-05-25 02:55:00,50630.5,58174.4,50613.4,50638.5
2026-05-25 03:00:00,50646.0,58192.2,50629.6,50653.6
2026-05-25 03:05:00,50672.1,58222.3,50647.8,50683.5
2026-05-25 03:10:00,50665.8,58215.0,50646.1,50675.1
2026-05-25 03:15:00,50666.3,58215.6,50644.2,50676.7
2026-05-25 03:20:00,50665.5,58214.7,50645.3,50675.0
2026-05-25 03:25:00,50669.6,58219.4,50647.3,50680.1
2026-05-25 03:30:00,50666.1,58215.3,50648.1,50674.5
2026-05-25 03:35:00,50683.7,58235.5,50659.6,50694.9
2026-05-25 03:40:00,50668.6,58218.3,50644.2,50680.1
2026-05-25 03:45:00,50670.0,58219.8,50648.3,50680.2
2026-05-25 03:50:00,50669.3,58219.0,50646.1,50680.2
2026-05-25 03:55:00,50673.4,58223.8,50648.4,50685.2
2026-05-25 04:00:00,50728.0,58286.5,50707.1,50737.8
2026-05-25 04:05:00,50754.6,58317.0,50734.1,50764.1
2026-05-25 04:10:00,50743.0,58303.7,50713.5,50756.8
2026-05-25 04:15:00,50742.8,58303.5,50706.8,50759.7
2026-05-25 04:20:00,50741.8,58302.3,50704.2,50759.4
2026-05-25 04:25:00,50746.3,58307.5,50711.0,50762.8
2026-05-25 04:30:00,50742.9,58303.5,50712.3,50757.2
2026-05-25 04:35:00,50762.2,58325.8,50727.4,50778.6
2026-05-25 04:40:00,50740.0,58300.2,50701.4,50758.0
2026-05-25 04:45:00,50739.8,58300.0,50700.7,50758.1
2026-05-25 04:50:00,50734.9,58294.4,50698.2,50752.1
2026-05-25 04:55:00,50734.6,58294.0,50702.3,50749.7
2026-05-25 05:00:00,50773.6,58338.9,50742.7,50788.0
2026-05-25 05:05:00,50823.1,58395.8,50793.7,50836.9
2026-05-25 05:10:00,50864.4,58443.2,50996.0,50802.8
2026-05-25 05:15:00,50983.2,58579.7,50976.6,50986.2
2026-05-25 05:20:00,51047.7,58653.8,50999.3,51070.3
2026-05-25 05:25:00,51048.0,58654.2,51002.1,51069.6
2026-05-25 05:30:00,51038.8,58643.6,51008.2,51053.2
2026-05-25 05:35:00,51081.3,58692.4,51045.0,51098.3
2026-05-25 05:40:00,51120.8,58737.8,51232.3,51068.6
2026-05-25 05:45:00,51265.4,58904.0,51238.6,51278.0
2026-05-25 05:50:00,51269.7,58908.9,51258.9,51274.8
2026-05-25 05:55:00,51272.1,58911.6,51265.8,51275.0
2026-05-25 06:00:00,51334.5,58983.3,51320.5,51341.0
2026-05-25 06:05:00,51637.7,59331.7,51634.4,51639.2
2026-05-25 06:10:00,51769.9,59483.7,51740.6,51783.7
2026-05-25 06:15:00,51962.8,59705.2,51949.0,51969.2
2026-05-25 06:20:00,51944.8,59684.6,51958.8,51938.2
2026-05-25 06:25:00,51957.1,59698.7,51961.5,51955.0
2026-05-25 06:30:00,51938.3,59677.1,51952.3,51931.8
2026-05-25 06:35:00,51960.6,59702.7,51984.0,51949.6
2026-05-25 06:40:00,51907.5,59641.7,51951.1,51887.1
2026-05-25 06:45:00,51905.9,59639.9,51945.4,51887.4
2026-05-25 06:50:00,51903.2,59636.8,51945.3,51883.5
2026-05-25 06:55:00,51993.8,59740.9,51967.3,52006.3
2026-05-25 07:00:00,52227.4,60009.3,52187.6,52246.1
2026-05-25 07:05:00,52495.9,60317.7,52496.0,52495.8
2026-05-25 07:10:00,52541.3,60369.9,52562.0,52531.5
2026-05-25 07:15:00,52537.0,60365.0,52571.3,52520.9
2026-05-25 07:20:00,52485.7,60306.0,52518.5,52470.3
2026-05-25 07:25:00,52476.8,60295.8,52506.3,52462.9
2026-05-25 07:30:00,52433.1,60245.6,52465.8,52417.8
2026-05-25 07:35:00,52564.1,60396.2,52576.1,52558.5
2026-05-25 07:40:00,52495.2,60317.0,52526.3,52480.7
2026-05-25 07:45:00,52499.8,60322.2,52526.9,52487.1
2026-05-25 07:50:00,52505.0,60328.3,52539.7,52488.8
2026-05-25 07:55:00,52518.2,60343.4,52549.8,52503.4
2026-05-25 08:00:00,52583.7,60418.6,52584.6,52583.2
2026-05-25 08:05:00,52643.6,60487.5,52647.0,52642.1
2026-05-25 08:10:00,52756.9,60617.6,52756.5,52757.1
2026-05-25 08:15:00,52784.4,60649.2,52786.0,52783.6
2026-05-25 08:20:00,52750.1,60609.8,52730.4,52759.3
2026-05-25 08:25:00,52762.2,60623.7,52749.5,52768.1
2026-05-25 08:30:00,52712.7,60566.9,52709.7,52714.2
2026-05-25 08:35:00,52732.1,60589.2,52727.1,52734.5
2026-05-25 08:40:00,52647.2,60491.6,52665.9,52638.4
2026-05-25 08:45:00,52638.6,60481.8,52666.6,52625.5
2026-05-25 08:50:00,52504.5,60327.6,52643.4,52439.4
2026-05-25 08:55:00,52456.9,60273.0,52470.6,52450.4
2026-05-25 09:00:00,52405.4,60213.8,52401.8,52407.1
2026-05-25 09:05:00,52346.0,60145.5,52453.3,52295.7
2026-05-25 09:10:00,52316.4,60111.5,52276.9,52334.9
2026-05-25 09:15:00,52332.9,60130.5,52312.8,52342.3
2026-05-25 09:20:00,52312.8,60107.4,52269.9,52332.9
2026-05-25 09:25:00,52315.0,60109.9,52273.9,52334.2
2026-05-25 09:30:00,52273.5,60062.2,52247.1,52285.8
2026-05-25 09:35:00,52258.1,60044.5,52261.5,52256.4
2026-05-25 09:40:00,52196.3,59973.5,52225.4,52182.6
2026-05-25 09:45:00,52067.1,59825.2,52237.8,51987.2
2026-05-25 09:50:00,52004.0,59752.6,51991.6,52009.8
2026-05-25 09:55:00,52000.9,59749.0,51982.2,52009.6
2026-05-25 10:00:00,51974.5,59718.8,51953.2,51984.5
2026-05-25 10:05:00,51908.0,59642.3,52013.4,51858.7
2026-05-25 10:10:00,51867.4,59595.7,51839.3,51880.6
2026-05-25 10:15:00,51942.8,59682.2,51929.2,51949.1
2026-05-25 10:20:00,51882.2,59612.6,51838.0,51902.8
2026-05-25 10:25:00,51852.7,59578.7,51823.1,51866.5
2026-05-25 10:30:00,51786.9,59503.1,51754.6,51802.0
2026-05-25 10:35:00,51779.8,59495.0,51765.0,51786.8
2026-05-25 10:40:00,51759.3,59471.4,51743.5,51766.7
2026-05-25 10:45:00,51825.3,59547.3,51807.2,51833.8
2026-05-25 10:50:00,51815.3,59535.8,51790.7,51826.8
2026-05-25 10:55:00,51812.6,59532.7,51780.6,51827.6
2026-05-25 11:00:00,51765.0,59478.0,51743.7,51775.0
2026-05-25 11:05:00,51791.0,59507.8,51767.2,51802.1
2026-05-25 11:10:00,51798.9,59516.9,51778.8,51808.3
2026-05-25 11:15:00,51803.4,59522.1,51794.7,51807.5
2026-05-25 11:20:00,51791.5,59508.4,51770.4,51801.4
2026-05-25 11:25:00,51803.2,59521.9,51776.6,51815.7
2026-05-25 11:30:00,51779.1,59494.2,51762.1,51787.0
2026-05-25 11:35:00,51798.4,59516.4,51779.5,51807.3
2026-05-25 11:40:00,51762.6,59475.2,51749.2,51768.9
2026-05-25 11:45:00,51761.7,59474.2,51751.1,51766.7
2026-05-25 11:50:00,51651.0,59347.0,51706.8,51624.9
2026-05-25 11:55:00,51434.5,59098.3,51483.7,51411.5
2026-05-25 12:00:00,51233.6,58867.4,51252.2,51224.9
2026-05-25 12:05:00,51213.9,58844.8,51201.5,51219.8
2026-05-25 12:10:00,51224.1,58856.5,51228.0,51222.2
2026-05-25 12:15:00,51218.6,58850.2,51211.6,51221.9
2026-05-25 12:20:00,51220.2,58852.0,51208.3,51225.8
2026-05-25 12:25:00,51224.0,58856.3,51207.7,51231.6
2026-05-25 12:30:00,51183.7,58810.0,51176.0,51187.3
2026-05-25 12:35:00,51235.2,58869.2,51218.0,51243.2
2026-05-25 12:40:00,51273.1,58912.8,51259.9,51279.3
2026-05-25 12:45:00,51284.6,58926.1,51280.2,51286.7
2026-05-25 12:50:00,51291.7,58934.1,51265.3,51304.0
2026-05-25 12:55:00,51292.0,58934.5,51257.4,51308.2
2026-05-25 13:00:00,51369.7,59023.8,51344.5,51381.4
2026-05-25 13:05:00,51557.9,59240.1,51561.8,51556.1
2026-05-25 13:10:00,51761.2,59473.6,51756.7,51763.2
2026-05-25 13:15:00,51963.0,59705.4,51986.7,51951.8
2026-05-25 13:20:00,51962.4,59704.8,51962.7,51962.3
2026-05-25 13:25:00,51977.5,59722.1,51976.8,51977.8
2026-05-25 13:30:00,52191.9,59968.5,52192.7,52191.6
2026-05-25 13:35:00,52276.1,60065.3,52427.2,52205.4
2026-05-25 13:40:00,52356.4,60157.5,52388.5,52341.4
2026-05-25 13:45:00,52346.4,60146.0,52388.8,52326.6
2026-05-25 13:50:00,52396.9,60204.0,52363.0,52412.8
2026-05-25 13:55:00,52422.7,60233.7,52390.4,52437.8
2026-05-25 14:00:00,52630.3,60472.3,52578.1,52654.8
2026-05-25 14:05:00,52653.2,60498.5,52764.1,52601.3
2026-05-25 14:10:00,52790.1,60655.8,52822.1,52775.1
2026-05-25 14:15:00,52804.1,60672.0,52832.8,52790.7
2026-05-25 14:20:00,52798.6,60665.5,52818.3,52789.3
2026-05-25 14:25:00,52842.5,60716.0,52821.8,52852.2
2026-05-25 14:30:00,52973.4,60866.4,52956.2,52981.4
2026-05-25 14:35:00,53023.3,60923.8,52989.9,53039.0
2026-05-25 14:40:00,53173.8,61096.7,53179.6,53171.1
2026-05-25 14:45:00,53246.3,61180.0,53372.6,53187.1
2026-05-25 14:50:00,53332.3,61278.8,53343.9,53326.9
2026-05-25 14:55:00,53298.7,61240.2,53326.4,53285.7
2026-05-25 15:00:00,53279.4,61218.1,53318.4,53261.2
2026-05-25 15:05:00,53286.4,61226.1,53312.1,53274.3
2026-05-25 15:10:00,53368.2,61320.1,53401.5,53352.7
2026-05-25 15:15:00,53592.1,61577.3,53638.7,53570.3
2026-05-25 15:20:00,53740.5,61747.8,53779.3,53722.3
