날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-25 15:40:00,53214.7,61143.7,53243.0,53201.5
2026-05-25 15:45:00,53346.7,61295.4,53373.4,53334.2
2026-05-25 15:50:00,53326.1,61271.7,53368.3,53306.4
2026-05-25 15:55:00,53312.5,61256.1,53340.8,53299.3
2026-05-25 16:00:00,53327.5,61273.3,53355.6,53314.3
2026-05-25 16:05:00,53324.4,61269.7,53353.6,53310.7
2026-05-25 16:10:00,53339.8,61287.4,53372.5,53324.5
2026-05-25 16:15:00,53292.4,61233.0,53332.0,53273.8
2026-05-25 16:20:00,53279.6,61218.3,53328.2,53256.8
2026-05-25 16:25:00,53314.3,61258.1,53296.4,53322.7
2026-05-25 16:30:00,53327.3,61273.1,53302.7,53338.9
2026-05-25 16:35:00,53331.1,61277.4,53284.4,53353.0
2026-05-25 16:40:00,53307.5,61250.3,53271.2,53324.5
2026-05-25 16:45:00,53373.5,61326.2,53321.3,53398.0
2026-05-25 16:50:00,53536.1,61513.0,53529.6,53539.1
2026-05-25 16:55:00,53581.6,61565.3,53679.8,53535.6
2026-05-25 17:00:00,53698.4,61699.5,53690.5,53702.1
2026-05-25 17:05:00,53778.8,61791.8,53836.1,53752.0
2026-05-25 17:10:00,53870.2,61896.9,53844.9,53882.0
2026-05-25 17:15:00,53921.9,61956.3,54009.7,53880.7
2026-05-25 17:20:00,54022.9,62072.3,54021.0,54023.8
2026-05-25 17:25:00,54065.7,62121.5,54154.8,54024.0
2026-05-25 17:30:00,54156.0,62225.2,54144.6,54161.3
2026-05-25 17:35:00,54137.4,62203.9,54125.4,54143.0
2026-05-25 17:40:00,54224.5,62304.0,54174.4,54248.0
2026-05-25 17:45:00,54382.3,62485.3,54384.4,54381.4
2026-05-25 17:50:00,54558.6,62687.8,54550.5,54562.4
2026-05-25 17:55:00,54661.7,62806.3,54675.7,54655.1
2026-05-25 18:00:00,54856.0,63029.5,54829.4,54868.4
2026-05-25 18:05:00,54967.8,63158.0,55069.9,54920.0
2026-05-25 18:10:00,55065.5,63270.3,55047.0,55074.1
2026-05-25 18:15:00,55203.7,63429.1,55195.5,55207.5
2026-05-25 18:20:00,55334.2,63579.0,55321.3,55340.3
2026-05-25 18:25:00,55473.4,63738.9,55451.3,55483.7
2026-05-25 18:30:00,55590.3,63873.3,55684.1,55546.4
2026-05-25 18:35:00,55704.5,64004.5,55718.9,55697.7
2026-05-25 18:40:00,55754.7,64062.2,55777.7,55744.0
2026-05-25 18:45:00,55858.9,64181.9,55834.4,55870.4
2026-05-25 18:50:00,56027.8,64375.9,56027.1,56028.1
2026-05-25 18:55:00,56176.6,64546.9,56206.2,56162.7
2026-05-25 19:00:00,56334.7,64728.6,56318.0,56342.6
2026-05-25 19:05:00,56433.3,64841.9,56414.0,56442.3
2026-05-25 19:10:00,56538.2,64962.4,56520.1,56546.6
2026-05-25 19:15:00,56642.0,65081.7,56600.4,56661.4
2026-05-25 19:20:00,56779.1,65239.2,56802.2,56768.3
2026-05-25 19:25:00,56890.6,65367.3,56875.9,56897.5
2026-05-25 19:30:00,57014.7,65509.9,56946.1,57046.8
2026-05-25 19:35:00,57069.7,65573.1,57089.5,57060.4
2026-05-25 19:40:00,57119.6,65630.4,57070.0,57142.9
2026-05-25 19:45:00,57230.5,65757.8,57252.6,57220.1
2026-05-25 19:50:00,57319.9,65860.6,57358.1,57301.9
2026-05-25 19:55:00,57432.6,65990.1,57433.8,57432.1
2026-05-25 20:00:00,57510.4,66079.4,57505.9,57512.4
2026-05-25 20:05:00,57598.5,66180.7,57652.2,57573.3
2026-05-25 20:10:00,57707.1,66305.5,57759.9,57682.4
2026-05-25 20:15:00,57763.9,66370.7,57826.1,57734.7
2026-05-25 20:20:00,57881.5,66505.8,57920.6,57863.2
2026-05-25 20:25:00,57939.9,66572.9,58001.8,57910.9
2026-05-25 20:30:00,58022.3,66667.6,58002.8,58031.5
2026-05-25 20:35:00,58129.7,66791.0,58086.4,58150.1
2026-05-25 20:40:00,58155.3,66820.4,58147.5,58158.9
2026-05-25 20:45:00,58250.2,66929.5,58282.1,58235.2
2026-05-25 20:50:00,58317.1,67006.3,58361.9,58296.1
2026-05-25 20:55:00,58414.0,67117.7,58455.2,58394.8
2026-05-25 21:00:00,58512.5,67230.9,58562.5,58489.1
2026-05-25 21:05:00,58658.2,67398.3,58696.8,58640.1
2026-05-25 21:10:00,58791.3,67551.2,58757.2,58807.3
2026-05-25 21:15:00,58878.9,67651.9,58901.5,58868.4
2026-05-25 21:20:00,59005.1,67796.9,59027.7,58994.5
2026-05-25 21:25:00,59056.7,67856.1,59075.3,59048.0
2026-05-25 21:30:00,59097.1,67902.6,59065.4,59112.0
2026-05-25 21:35:00,59101.8,67908.0,59123.4,59091.6
2026-05-25 21:40:00,59098.1,67903.7,59105.6,59094.6
2026-05-25 21:45:00,59115.7,67923.9,59144.4,59102.3
2026-05-25 21:50:00,59096.7,67902.1,59119.4,59086.0
2026-05-25 21:55:00,59098.3,67903.9,59115.0,59090.4
2026-05-25 22:00:00,59080.9,67884.0,59111.4,59066.6
2026-05-25 22:05:00,59081.8,67885.0,59106.9,59070.0
2026-05-25 22:10:00,59059.9,67859.8,59079.9,59050.5
2026-05-25 22:15:00,59065.4,67866.1,59060.9,59067.4
2026-05-25 22:20:00,59061.5,67861.7,59046.2,59068.6
2026-05-25 22:25:00,59041.8,67839.0,59022.0,59051.0
2026-05-25 22:30:00,59009.9,67802.4,58930.4,59047.1
2026-05-25 22:35:00,58937.2,67718.8,58914.5,58947.8
2026-05-25 22:40:00,58903.7,67680.4,58849.6,58929.0
2026-05-25 22:45:00,58885.2,67659.1,58873.1,58890.9
2026-05-25 22:50:00,58870.1,67641.7,58844.2,58882.3
2026-05-25 22:55:00,58860.5,67630.7,58842.6,58868.9
2026-05-25 23:00:00,58812.0,67575.0,58728.7,58851.0
2026-05-25 23:05:00,58719.4,67468.6,58713.8,58721.9
2026-05-25 23:10:00,58669.7,67411.5,58652.6,58677.7
2026-05-25 23:15:00,58638.9,67376.1,58568.5,58671.9
2026-05-25 23:20:00,58578.5,67306.7,58574.3,58580.4
2026-05-25 23:25:00,58534.1,67255.7,58471.6,58563.3
2026-05-25 23:30:00,58477.3,67190.4,58474.0,58478.8
2026-05-25 23:35:00,58349.4,67043.5,58313.4,58366.3
2026-05-25 23:40:00,58258.2,66938.7,58271.7,58251.8
2026-05-25 23:45:00,58171.6,66839.2,58191.2,58162.4
2026-05-25 23:50:00,58061.8,66713.0,58083.4,58051.7
2026-05-25 23:55:00,57968.1,66605.3,57989.7,57957.9
2026-05-26 00:00:00,57897.1,66523.8,57909.9,57891.1
2026-05-26 00:05:00,57810.3,66424.0,57789.1,57820.3
2026-05-26 00:10:00,57724.6,66325.6,57698.3,57736.9
2026-05-26 00:15:00,57660.1,66251.5,57604.9,57685.9
2026-05-26 00:20:00,57624.5,66210.6,57616.8,57628.2
2026-05-26 00:25:00,57556.8,66132.8,57523.1,57572.6
2026-05-26 00:30:00,57497.1,66064.2,57432.3,57527.4
2026-05-26 00:35:00,57375.3,65924.2,57398.0,57364.7
2026-05-26 00:40:00,57416.0,65971.0,57377.8,57433.9
2026-05-26 00:45:00,57355.9,65901.9,57347.9,57359.6
2026-05-26 00:50:00,57294.4,65831.3,57222.3,57328.1
2026-05-26 00:55:00,57202.9,65726.1,57223.1,57193.5
2026-05-26 01:00:00,57097.1,65604.6,57104.0,57093.9
2026-05-26 01:05:00,56973.5,65462.6,56945.5,56986.7
2026-05-26 01:10:00,56865.7,65338.7,56817.0,56888.5
2026-05-26 01:15:00,56789.3,65250.9,56735.7,56814.4
2026-05-26 01:20:00,56688.8,65135.4,56665.7,56699.6
2026-05-26 01:25:00,56574.3,65003.9,56553.8,56583.9
2026-05-26 01:30:00,56435.7,64844.6,56482.2,56414.0
2026-05-26 01:35:00,56397.7,64801.0,56453.2,56371.7
2026-05-26 01:40:00,56577.7,65007.8,56639.6,56548.7
2026-05-26 01:45:00,56560.2,64987.7,56589.9,56546.3
2026-05-26 01:50:00,56393.1,64795.7,56431.3,56375.2
2026-05-26 01:55:00,56238.8,64618.4,56230.7,56242.6
2026-05-26 02:00:00,56052.6,64404.4,56019.7,56068.0
2026-05-26 02:05:00,55916.3,64247.8,55850.4,55947.1
2026-05-26 02:10:00,55757.4,64065.3,55768.0,55752.5
2026-05-26 02:15:00,55543.4,63819.4,55501.2,55563.2
2026-05-26 02:20:00,55352.1,63599.6,55277.3,55387.1
2026-05-26 02:25:00,55140.0,63355.9,55163.5,55129.0
2026-05-26 02:30:00,54901.8,63082.2,54885.7,54909.3
2026-05-26 02:35:00,54388.3,62492.2,54481.0,54344.9
2026-05-26 02:40:00,54276.6,62363.8,54254.9,54286.7
2026-05-26 02:45:00,54088.3,62147.5,54054.2,54104.2
2026-05-26 02:50:00,53910.2,61942.8,53881.0,53923.9
2026-05-26 02:55:00,53708.6,61711.2,53679.4,53722.2
2026-05-26 03:00:00,53480.8,61449.4,53524.2,53460.5
2026-05-26 03:05:00,53230.2,61161.5,53223.0,53233.7
2026-05-26 03:10:00,52980.0,60874.0,53056.4,52944.2
2026-05-26 03:15:00,52715.3,60569.9,52741.9,52702.8
2026-05-26 03:20:00,52548.5,60378.2,52550.1,52547.8
2026-05-26 03:25:00,52398.1,60205.4,52395.1,52399.5
2026-05-26 03:30:00,52166.9,59939.8,52125.4,52186.4
2026-05-26 03:35:00,51990.6,59737.2,51950.8,52009.3
2026-05-26 03:40:00,51970.5,59714.1,51987.8,51962.5
2026-05-26 03:45:00,51834.7,59558.1,51958.7,51776.7
2026-05-26 03:50:00,51742.6,59452.2,51735.8,51745.7
2026-05-26 03:55:00,51574.3,59258.9,51550.4,51585.5
2026-05-26 04:00:00,51544.5,59224.6,51549.3,51542.2
2026-05-26 04:05:00,51562.0,59244.7,51526.1,51578.9
2026-05-26 04:10:00,51549.5,59230.4,51564.5,51542.4
2026-05-26 04:15:00,51522.9,59199.8,51540.1,51514.8
2026-05-26 04:20:00,51441.6,59106.4,51539.4,51395.8
2026-05-26 04:25:00,51342.7,58992.8,51343.6,51342.3
2026-05-26 04:30:00,51378.9,59034.4,51384.4,51376.3
2026-05-26 04:35:00,51353.3,59004.9,51361.5,51349.5
2026-05-26 04:40:00,51397.7,59056.0,51410.7,51391.6
2026-05-26 04:45:00,51381.6,59037.5,51396.7,51374.6
2026-05-26 04:50:00,51381.6,59037.5,51397.7,51374.1
2026-05-26 04:55:00,51379.5,59035.0,51398.3,51370.7
2026-05-26 05:00:00,51381.4,59037.2,51403.1,51371.3
2026-05-26 05:05:00,51375.1,59030.0,51387.1,51369.5
2026-05-26 05:10:00,51390.0,59047.1,51412.8,51379.4
2026-05-26 05:15:00,51383.9,59040.1,51397.5,51377.5
2026-05-26 05:20:00,51370.7,59024.9,51403.2,51355.5
2026-05-26 05:25:00,51369.7,59023.8,51398.5,51356.3
2026-05-26 05:30:00,51368.1,59021.9,51396.7,51354.6
2026-05-26 05:35:00,51386.0,59042.5,51408.5,51375.5
2026-05-26 05:40:00,51430.1,59093.2,51441.1,51424.9
2026-05-26 05:45:00,51417.8,59079.1,51439.1,51407.9
2026-05-26 05:50:00,51420.2,59081.8,51438.1,51411.9
2026-05-26 05:55:00,51418.3,59079.6,51439.2,51408.5
2026-05-26 06:00:00,51422.8,59084.8,51442.3,51413.6
2026-05-26 06:05:00,51414.9,59075.7,51431.3,51407.2
2026-05-26 06:10:00,51438.0,59102.3,51456.6,51429.2
2026-05-26 06:15:00,51421.0,59082.7,51439.0,51412.5
2026-05-26 06:20:00,51422.8,59084.8,51444.6,51412.6
2026-05-26 06:25:00,51421.3,59083.1,51439.8,51412.6
2026-05-26 06:30:00,51424.5,59086.8,51439.7,51417.5
2026-05-26 06:35:00,51451.4,59117.7,51473.3,51441.1
2026-05-26 06:40:00,51499.3,59172.7,51525.8,51486.9
2026-05-26 06:45:00,51498.1,59171.3,51504.3,51495.2
2026-05-26 06:50:00,51497.5,59170.6,51499.0,51496.8
2026-05-26 06:55:00,51496.1,59169.0,51498.8,51494.8
2026-05-26 07:00:00,51501.5,59175.2,51504.9,51499.8
2026-05-26 07:05:00,51493.7,59166.3,51494.3,51493.5
2026-05-26 07:10:00,51528.1,59205.8,51536.9,51524.0
2026-05-26 07:15:00,51568.1,59251.7,51702.7,51505.0
2026-05-26 07:20:00,51707.6,59412.0,51701.6,51710.4
2026-05-26 07:25:00,51702.2,59405.8,51697.6,51704.4
2026-05-26 07:30:00,51700.5,59403.9,51697.8,51701.8
2026-05-26 07:35:00,51741.9,59451.4,51744.0,51740.9
2026-05-26 07:40:00,51811.1,59531.0,51817.7,51808.0
2026-05-26 07:45:00,51962.2,59704.6,51986.8,51950.7
2026-05-26 07:50:00,51952.2,59693.1,51966.6,51945.5
2026-05-26 07:55:00,51951.4,59692.2,51962.5,51946.2
2026-05-26 08:00:00,51951.9,59692.7,51965.5,51945.4
2026-05-26 08:05:00,51941.4,59680.7,51961.3,51932.1
2026-05-26 08:10:00,52069.1,59827.4,52009.9,52096.8
2026-05-26 08:15:00,52238.2,60021.7,52196.8,52257.7
2026-05-26 08:20:00,52434.3,60247.0,52402.9,52449.0
2026-05-26 08:25:00,52640.0,60483.4,52622.7,52648.1
2026-05-26 08:30:00,52727.4,60583.8,52814.4,52686.6
2026-05-26 08:35:00,52923.1,60808.6,52906.6,52930.8
2026-05-26 08:40:00,53263.3,61199.5,53234.1,53277.0
2026-05-26 08:45:00,53439.5,61402.0,53431.2,53443.4
2026-05-26 08:50:00,53660.8,61656.3,53625.2,53677.4
2026-05-26 08:55:00,53804.6,61821.5,53769.1,53821.3
2026-05-26 09:00:00,53968.7,62010.0,53960.9,53972.4
2026-05-26 09:05:00,54160.8,62230.8,54141.4,54169.9
2026-05-26 09:10:00,54336.5,62432.6,54352.5,54329.0
2026-05-26 09:15:00,54513.4,62635.9,54575.2,54484.4
2026-05-26 09:20:00,54726.9,62881.2,54670.6,54753.3
2026-05-26 09:25:00,54883.6,63061.3,54920.3,54866.4
2026-05-26 09:30:00,55148.3,63365.4,55109.2,55166.6
2026-05-26 09:35:00,55490.6,63758.7,55433.7,55517.2
2026-05-26 09:40:00,55931.2,64264.9,55932.8,55930.4
2026-05-26 09:45:00,56121.0,64483.0,56159.0,56103.2
2026-05-26 09:50:00,56298.3,64686.7,56277.9,56307.9
2026-05-26 09:55:00,56443.2,64853.2,56439.6,56444.8
2026-05-26 10:00:00,56625.3,65062.5,56595.0,56639.5
2026-05-26 10:05:00,56752.9,65209.1,56692.8,56781.0
2026-05-26 10:10:00,56951.3,65437.0,56966.2,56944.3
2026-05-26 10:15:00,57057.5,65559.1,57087.4,57043.6
2026-05-26 10:20:00,57207.4,65731.3,57168.6,57225.7
2026-05-26 10:25:00,57367.6,65915.4,57329.8,57385.4
2026-05-26 10:30:00,57551.0,66126.1,57459.7,57593.7
2026-05-26 10:35:00,57818.3,66433.2,57728.0,57860.6
2026-05-26 10:40:00,58186.9,66856.7,58120.7,58217.9
2026-05-26 10:45:00,58370.0,67067.1,58358.3,58375.5
2026-05-26 10:50:00,58531.4,67252.6,58538.6,58528.1
2026-05-26 10:55:00,58691.2,67436.2,58692.9,58690.5
2026-05-26 11:00:00,58901.0,67677.2,58915.1,58894.4
2026-05-26 11:05:00,59025.2,67820.0,59023.8,59025.9
2026-05-26 11:10:00,59210.7,68033.1,59152.6,59238.0
2026-05-26 11:15:00,59306.6,68143.3,59268.7,59324.4
2026-05-26 11:20:00,59345.5,68188.0,59365.4,59336.2
2026-05-26 11:25:00,59408.7,68260.6,59449.6,59389.5
2026-05-26 11:30:00,59450.7,68308.9,59431.0,59460.0
2026-05-26 11:35:00,59353.6,68197.3,59412.3,59326.1
2026-05-26 11:40:00,59367.5,68213.3,59409.2,59348.0
2026-05-26 11:45:00,59422.3,68276.2,59448.7,59409.9
2026-05-26 11:50:00,59474.0,68335.6,59467.0,59477.3
2026-05-26 11:55:00,59474.2,68335.9,59487.7,59467.9
2026-05-26 12:00:00,59474.4,68336.1,59472.1,59475.5
2026-05-26 12:05:00,59407.6,68259.3,59407.8,59407.6
2026-05-26 12:10:00,59360.1,68204.8,59308.4,59384.3
2026-05-26 12:15:00,59300.7,68136.5,59293.4,59304.1
2026-05-26 12:20:00,59229.3,68054.5,59222.7,59232.4
2026-05-26 12:25:00,59178.1,67995.6,59083.5,59222.5
2026-05-26 12:30:00,59093.6,67898.5,59066.4,59106.4
2026-05-26 12:35:00,58912.6,67690.6,58949.2,58895.5
2026-05-26 12:40:00,58881.0,67654.3,58942.0,58852.4
2026-05-26 12:45:00,58922.0,67701.4,58953.6,58907.2
2026-05-26 12:50:00,59024.1,67818.7,59037.1,59018.1
2026-05-26 12:55:00,59068.9,67870.2,59017.1,59093.2
2026-05-26 13:00:00,59073.6,67875.6,59099.9,59061.2
2026-05-26 13:05:00,58985.3,67774.1,59000.3,58978.3
2026-05-26 13:10:00,58930.4,67711.0,58938.2,58926.8
2026-05-26 13:15:00,58881.8,67655.2,58839.6,58901.5
2026-05-26 13:20:00,58844.4,67612.2,58851.1,58841.2
2026-05-26 13:25:00,58799.9,67561.1,58719.8,58837.5
2026-05-26 13:30:00,58722.4,67472.0,58712.1,58727.1
2026-05-26 13:35:00,58547.3,67270.8,58576.9,58533.4
2026-05-26 13:40:00,58374.6,67072.4,58432.3,58347.5
2026-05-26 13:45:00,58284.5,66968.9,58257.6,58297.1
2026-05-26 13:50:00,58207.6,66880.5,58174.9,58222.9
2026-05-26 13:55:00,58091.5,66747.1,58063.3,58104.6
2026-05-26 14:00:00,57910.3,66538.9,57965.3,57884.5
2026-05-26 14:05:00,57785.8,66395.9,57772.9,57791.9
2026-05-26 14:10:00,57669.8,66262.6,57699.7,57655.7
2026-05-26 14:15:00,57569.5,66147.4,57576.1,57566.4
2026-05-26 14:20:00,57487.6,66053.3,57476.9,57492.7
2026-05-26 14:25:00,57355.2,65901.1,57292.7,57384.5
2026-05-26 14:30:00,57128.3,65640.4,57047.9,57165.9
2026-05-26 14:35:00,56699.4,65147.6,56731.8,56684.2
2026-05-26 14:40:00,56759.7,65216.9,56645.7,56813.1
2026-05-26 14:45:00,56805.7,65269.7,56762.9,56825.8
2026-05-26 14:50:00,56799.1,65262.2,56777.7,56809.2
2026-05-26 14:55:00,56807.8,65272.2,56790.2,56816.1
2026-05-26 15:00:00,56791.1,65253.0,56798.8,56787.5
2026-05-26 15:05:00,56721.2,65172.7,56716.6,56723.4
2026-05-26 15:10:00,56722.1,65173.7,56704.1,56730.5
2026-05-26 15:15:00,56853.3,65324.4,56772.4,56891.1
2026-05-26 15:20:00,56993.7,65485.8,57013.1,56984.6
2026-05-26 15:25:00,57178.3,65697.9,57101.4,57214.4
2026-05-26 15:30:00,57423.9,65980.1,57316.2,57474.4
2026-05-26 15:35:00,57794.0,66405.3,57773.3,57803.6
2026-05-26 15:40:00,58090.6,66746.1,58136.8,58068.9
2026-05-26 15:45:00,58361.7,67057.6,58360.0,58362.5
2026-05-26 15:50:00,58534.8,67256.5,58571.9,58517.5
2026-05-26 15:55:00,58710.2,67458.0,58734.6,58698.8
2026-05-26 16:00:00,58907.7,67684.9,58933.9,58895.5
2026-05-26 16:05:00,59151.9,67965.5,59138.0,59158.3
2026-05-26 16:10:00,59395.2,68245.1,59337.2,59422.4
2026-05-26 16:15:00,59582.0,68459.7,59589.3,59578.5
2026-05-26 16:20:00,59725.8,68624.9,59745.9,59716.3
2026-05-26 16:25:00,59862.0,68781.4,59877.4,59854.8
2026-05-26 16:30:00,60003.2,68943.7,60030.2,59990.6
2026-05-26 16:35:00,60138.7,69099.4,60154.3,60131.3
2026-05-26 16:40:00,60224.6,69198.1,60281.4,60198.0
2026-05-26 16:45:00,60410.8,69412.0,60412.3,60410.1
2026-05-26 16:50:00,60553.9,69576.4,60594.2,60535.0
2026-05-26 16:55:00,60732.7,69781.9,60631.8,60780.0
2026-05-26 17:00:00,60934.8,70014.1,60854.8,60972.3
2026-05-26 17:05:00,61084.5,70186.1,61021.3,61114.1
2026-05-26 17:10:00,61198.5,70317.1,61196.4,61199.5
2026-05-26 17:15:00,61268.1,70397.0,61295.3,61255.4
2026-05-26 17:20:00,61375.5,70520.4,61409.4,61359.5
2026-05-26 17:25:00,61441.0,70595.7,61480.7,61422.5
2026-05-26 17:30:00,61558.3,70730.5,61564.7,61555.4
2026-05-26 17:35:00,61596.0,70773.8,61655.5,61568.2
2026-05-26 17:40:00,61602.2,70780.9,61665.5,61572.5
2026-05-26 17:45:00,61714.3,70909.7,61765.2,61690.4
2026-05-26 17:50:00,61953.8,71184.9,61906.6,61975.8
2026-05-26 17:55:00,62185.0,71450.6,62148.9,62201.9
2026-05-26 18:00:00,62357.6,71648.9,62370.2,62351.7
2026-05-26 18:05:00,62501.4,71814.1,62490.2,62506.6
2026-05-26 18:10:00,62686.8,72027.1,62693.1,62683.8
2026-05-26 18:15:00,62908.0,72281.3,62905.6,62909.2
2026-05-26 18:20:00,63104.0,72506.5,63124.6,63094.3
2026-05-26 18:25:00,63298.0,72729.4,63286.8,63303.3
2026-05-26 18:30:00,63478.9,72937.3,63436.8,63498.6
2026-05-26 18:35:00,63632.1,73113.3,63566.8,63662.6
2026-05-26 18:40:00,63678.2,73166.3,63748.9,63645.1
2026-05-26 18:45:00,63833.7,73344.9,63861.4,63820.8
2026-05-26 18:50:00,64054.6,73598.7,64056.1,64053.9
2026-05-26 18:55:00,64201.6,73767.6,64218.7,64193.6
2026-05-26 19:00:00,64437.3,74038.5,64420.1,64445.4
2026-05-26 19:05:00,64588.6,74212.3,64563.4,64600.4
2026-05-26 19:10:00,64816.6,74474.3,64774.7,64836.2
2026-05-26 19:15:00,65012.1,74698.9,64966.0,65033.7
2026-05-26 19:20:00,65183.5,74895.8,65175.9,65187.0
2026-05-26 19:25:00,65298.7,75028.2,65317.2,65290.0
2026-05-26 19:30:00,65402.8,75147.8,65386.7,65410.3
2026-05-26 19:35:00,65398.9,75143.3,65374.1,65410.5
2026-05-26 19:40:00,65281.7,75008.7,65328.6,65259.6
2026-05-26 19:45:00,65402.1,75147.0,65391.7,65407.0
2026-05-26 19:50:00,65479.9,75236.4,65489.2,65475.6
2026-05-26 19:55:00,65604.2,75379.2,65587.8,65611.9
2026-05-26 20:00:00,65699.3,75488.5,65708.4,65695.1
2026-05-26 20:05:00,65787.0,75589.3,65777.7,65791.3
2026-05-26 20:10:00,65887.2,75704.4,65873.4,65893.7
2026-05-26 20:15:00,65965.6,75794.5,65955.6,65970.2
2026-05-26 20:20:00,66032.1,75870.9,66036.1,66030.2
2026-05-26 20:25:00,66098.3,75946.9,66147.0,66075.4
2026-05-26 20:30:00,66133.8,75987.7,66115.7,66142.2
2026-05-26 20:35:00,66144.1,75999.6,66177.4,66128.5
2026-05-26 20:40:00,66120.8,75972.8,66129.7,66116.5
2026-05-26 20:45:00,66175.3,76035.4,66239.1,66145.4
2026-05-26 20:50:00,66259.9,76132.6,66250.0,66264.6
2026-05-26 20:55:00,66365.6,76254.1,66366.8,66365.1
2026-05-26 21:00:00,66466.7,76370.2,66472.1,66464.1
2026-05-26 21:05:00,66556.5,76473.4,66584.4,66543.4
2026-05-26 21:10:00,66612.9,76538.2,66660.1,66590.8
2026-05-26 21:15:00,66647.9,76578.4,66638.9,66652.2
2026-05-26 21:20:00,66682.0,76617.6,66743.0,66653.4
2026-05-26 21:25:00,66728.0,76670.5,66710.7,66736.0
2026-05-26 21:30:00,66700.6,76639.0,66676.4,66711.9
2026-05-26 21:35:00,66672.6,76606.8,66605.4,66704.1
2026-05-26 21:40:00,66638.7,76567.9,66598.3,66657.7
2026-05-26 21:45:00,66638.4,76567.5,66671.8,66622.7
2026-05-26 21:50:00,66647.8,76578.3,66649.8,66646.8
2026-05-26 21:55:00,66639.5,76568.8,66644.7,66637.1
2026-05-26 22:00:00,66636.3,76565.1,66638.1,66635.4
2026-05-26 22:05:00,66596.3,76519.1,66536.3,66624.4
2026-05-26 22:10:00,66599.1,76522.4,66545.4,66624.2
2026-05-26 22:15:00,66599.1,76522.4,66538.0,66627.6
2026-05-26 22:20:00,66601.8,76525.5,66544.0,66628.8
2026-05-26 22:25:00,66566.7,76485.1,66513.1,66591.8
2026-05-26 22:30:00,66554.4,76471.0,66497.0,66581.3
2026-05-26 22:35:00,66437.4,76336.6,66465.1,66424.5
2026-05-26 22:40:00,66340.6,76225.3,66370.0,66326.8
2026-05-26 22:45:00,66293.6,76171.3,66330.3,66276.4
2026-05-26 22:50:00,66245.5,76116.1,66209.0,66262.6
2026-05-26 22:55:00,66181.3,76042.3,66186.9,66178.7
2026-05-26 23:00:00,66144.9,76000.5,66079.1,66175.7
2026-05-26 23:05:00,66118.1,75969.7,66053.9,66148.2
2026-05-26 23:10:00,66070.5,75915.0,66083.7,66064.4
2026-05-26 23:15:00,66007.0,75842.0,65987.0,66016.4
2026-05-26 23:20:00,65910.1,75730.7,65880.6,65923.9
2026-05-26 23:25:00,65786.9,75589.1,65739.4,65809.1
2026-05-26 23:30:00,65665.4,75449.5,65631.6,65681.3
2026-05-26 23:35:00,65412.0,75158.4,65437.8,65399.9
2026-05-26 23:40:00,65164.4,74873.9,65181.0,65156.6
2026-05-26 23:45:00,65024.7,74713.4,64997.5,65037.4
2026-05-26 23:50:00,64841.6,74503.0,64806.9,64857.9
2026-05-26 23:55:00,64650.3,74283.2,64622.5,64663.3
2026-05-27 00:00:00,64505.4,74116.7,64550.4,64484.3
2026-05-27 00:05:00,64398.2,73993.5,64355.4,64418.2
2026-05-27 00:10:00,64275.5,73852.5,64274.5,64275.9
2026-05-27 00:15:00,64094.7,73644.8,64160.5,64063.9
2026-05-27 00:20:00,63929.5,73455.0,63972.2,63909.6
2026-05-27 00:25:00,63768.8,73270.4,63786.8,63760.3
2026-05-27 00:30:00,63623.0,73102.8,63620.8,63624.0
2026-05-27 00:35:00,63380.3,72824.0,63464.7,63340.9
2026-05-27 00:40:00,63483.4,72942.4,63454.6,63496.9
2026-05-27 00:45:00,63360.7,72801.4,63368.9,63356.9
2026-05-27 00:50:00,63270.8,72698.1,63261.0,63275.3
2026-05-27 00:55:00,63174.5,72587.5,63156.7,63182.8
2026-05-27 01:00:00,63036.8,72429.3,63038.4,63036.1
2026-05-27 01:05:00,62836.4,72199.0,62797.9,62854.4
2026-05-27 01:10:00,62680.3,72019.7,62658.5,62690.5
2026-05-27 01:15:00,62569.0,71891.8,62558.5,62574.0
2026-05-27 01:20:00,62394.4,71691.2,62371.7,62405.1
2026-05-27 01:25:00,62243.7,71518.0,62273.9,62229.6
2026-05-27 01:30:00,62105.0,71358.6,62126.0,62095.2
2026-05-27 01:35:00,62176.0,71440.2,62095.4,62213.8
2026-05-27 01:40:00,62575.7,71899.5,62566.3,62580.0
2026-05-27 01:45:00,62602.9,71930.7,62597.0,62605.7
2026-05-27 01:50:00,62427.1,71728.7,62430.2,62425.6
2026-05-27 01:55:00,62195.2,71462.3,62145.6,62218.4
2026-05-27 02:00:00,61906.4,71130.5,61868.6,61924.2
2026-05-27 02:05:00,61566.2,70739.6,61460.4,61615.7
2026-05-27 02:10:00,61199.8,70318.6,61199.7,61199.9
2026-05-27 02:15:00,60787.9,69845.3,60800.1,60782.3
2026-05-27 02:20:00,60445.3,69451.6,60436.5,60449.4
2026-05-27 02:25:00,60108.6,69064.8,60055.8,60133.4
2026-05-27 02:30:00,59665.6,68555.8,59715.8,59642.1
2026-05-27 02:35:00,58985.8,67774.7,59084.1,58939.7
2026-05-27 02:40:00,58777.8,67535.7,58843.8,58746.8
2026-05-27 02:45:00,58454.2,67163.9,58438.9,58461.4
