날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-05-11 09:15:00,64516.3,74129.3,64519.1,64515.3
2026-05-11 09:15:00,64516.3,74129.3,64519.1,64515.3
2026-05-11 09:15:00,64516.3,74129.3,64519.1,64515.3
2026-05-11 09:15:00,64516.3,74129.3,64519.1,64515.3
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:20:00,64496.5,74106.4,64487.8,64499.6
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:25:00,64502.2,74113.0,64493.2,64505.4
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:30:00,64424.5,74023.8,64423.5,64424.9
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:35:00,64449.9,74052.9,64433.3,64455.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:40:00,64418.2,74016.5,64402.5,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:45:00,64421.1,74019.9,64413.6,64423.8
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:50:00,64405.1,74001.4,64399.2,64407.2
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 09:55:00,64394.1,73988.9,64378.3,64399.9
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:00:00,64334.2,73920.0,64315.3,64341.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:05:00,64502.9,74113.9,64508.3,64501.0
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:10:00,64552.6,74170.9,64538.3,64557.7
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:15:00,64689.2,74327.9,64620.5,64713.9
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:20:00,64590.1,74214.1,64538.6,64608.7
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:25:00,64563.1,74183.0,64524.0,64577.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:30:00,64445.8,74048.3,64422.5,64454.2
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:35:00,64474.9,74081.7,64440.9,64487.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:40:00,64456.4,74060.4,64423.9,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:45:00,64459.1,74063.5,64434.0,64468.1
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:50:00,64441.9,74043.7,64417.0,64450.9
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 10:55:00,64425.3,74024.7,64394.3,64436.5
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:00:00,64348.8,73936.7,64320.6,64358.9
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:05:00,64403.0,73999.1,64407.2,64401.5
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:10:00,64424.2,74023.4,64419.7,64425.9
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:15:00,64438.1,74039.4,64425.6,64442.7
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:20:00,64421.1,74019.8,64386.7,64433.5
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:25:00,64432.5,74032.9,64401.2,64443.7
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:30:00,64362.5,73952.5,64327.2,64375.2
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:35:00,64388.6,73982.5,64353.3,64401.3
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:40:00,64350.5,73938.7,64311.7,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:45:00,64351.5,73939.9,64315.4,64364.5
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:50:00,64267.0,73842.8,64228.2,64281.0
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 11:55:00,64203.3,73769.6,64176.0,64213.1
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:00:00,64085.2,73633.8,64086.8,64084.5
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:05:00,64510.4,74122.4,64531.2,64502.9
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
2026-05-11 12:10:00,64517.0,74130.0,64524.0,64514.4
